,DateTime,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes
0,10/1/13,6,7,11,0,5,29
1,10/2/13,12,2,9,0,10,33
2,10/3/13,7,0,6,0,5,18
3,10/4/13,6,3,9,0,5,23
4,10/5/13,22,2,6,0,8,38
5,10/6/13,18,1,9,0,4,32
6,10/7/13,14,2,6,0,8,30
7,10/8/13,6,0,9,0,1,16
8,10/9/13,11,2,3,0,5,21
9,10/10/13,9,4,5,1,21,40
10,10/11/13,10,2,5,0,16,33
11,10/12/13,21,3,18,0,6,48
12,10/13/13,35,0,4,0,4,43
13,10/14/13,7,3,9,0,19,38
14,10/15/13,11,5,10,0,24,50
15,10/16/13,8,0,7,0,20,35
16,10/17/13,11,1,6,0,1,19
17,10/18/13,7,4,14,0,6,31
18,10/19/13,17,0,2,0,3,22
19,10/20/13,17,1,9,0,12,39
20,10/21/13,14,1,9,0,8,32
21,10/22/13,7,3,7,1,3,21
22,10/23/13,6,0,6,0,7,19
23,10/24/13,15,6,10,0,15,46
24,10/25/13,4,2,7,1,8,22
25,10/26/13,13,0,5,0,3,21
26,10/27/13,14,1,6,0,4,25
27,10/28/13,2,6,9,1,20,38
28,10/29/13,12,3,5,0,11,31
29,10/30/13,6,3,5,0,9,23
30,10/31/13,17,3,7,0,1,28
31,11/1/13,18,1,9,0,8,36
32,11/2/13,18,0,5,0,5,28
33,11/3/13,30,3,4,0,5,42
34,11/4/13,11,3,8,0,20,42
35,11/5/13,7,1,11,0,2,21
36,11/6/13,3,1,7,0,6,17
37,11/7/13,8,2,12,0,11,33
38,11/8/13,4,2,9,0,12,27
39,11/9/13,17,0,13,0,8,38
40,11/10/13,24,4,5,0,3,36
41,11/11/13,16,2,11,0,7,36
42,11/12/13,6,1,7,0,1,15
43,11/13/13,4,1,7,0,5,17
44,11/14/13,8,1,4,0,3,16
45,11/15/13,8,5,4,0,14,31
46,11/16/13,11,3,13,0,8,35
47,11/17/13,8,0,8,0,13,29
48,11/18/13,5,0,3,0,1,9
49,11/19/13,10,2,11,0,8,31
50,11/20/13,4,1,7,0,7,19
51,11/21/13,7,5,5,0,6,23
52,11/22/13,7,2,8,0,6,23
53,11/23/13,13,2,12,0,6,33
54,11/24/13,9,1,7,0,4,21
55,11/25/13,9,0,6,0,10,25
56,11/26/13,5,5,5,0,9,24
57,11/27/13,9,1,8,0,9,27
58,11/28/13,5,1,2,0,2,10
59,11/29/13,6,3,7,0,16,32
60,11/30/13,34,0,4,0,11,49
61,12/1/13,23,0,6,1,6,36
62,12/2/13,7,4,13,1,3,28
63,12/3/13,11,0,5,0,6,22
64,12/4/13,12,2,3,0,8,25
65,12/5/13,9,5,4,0,5,23
66,12/6/13,9,5,4,0,17,35
67,12/7/13,14,1,3,0,1,19
68,12/8/13,16,1,4,1,6,28
69,12/9/13,10,0,8,0,13,31
70,12/10/13,8,1,5,0,5,19
71,12/11/13,6,5,9,0,2,22
72,12/12/13,10,3,4,0,10,27
73,12/13/13,12,1,6,0,12,31
74,12/14/13,16,2,9,0,4,31
75,12/15/13,12,2,7,0,6,27
76,12/16/13,13,1,6,0,3,23
77,12/17/13,10,0,12,0,1,23
78,12/18/13,15,1,7,0,8,31
79,12/19/13,11,3,8,0,8,30
80,12/20/13,15,0,9,0,8,32
81,12/21/13,24,3,12,0,7,46
82,12/22/13,15,0,14,0,1,30
83,12/23/13,20,4,15,0,2,41
84,12/24/13,25,2,3,0,7,37
85,12/25/13,0,1,0,0,1,2
86,12/26/13,13,2,12,0,3,30
87,12/27/13,11,7,5,0,6,29
88,12/28/13,25,0,6,0,13,44
89,12/29/13,12,1,7,0,7,27
90,12/30/13,11,3,8,1,4,27
91,12/31/13,10,1,15,0,9,35
92,1/1/14,20,2,8,0,10,40
93,1/2/14,11,1,8,0,5,25
94,1/3/14,13,1,16,1,11,42
95,1/4/14,17,1,4,0,2,24
96,1/5/14,28,0,13,0,14,55
97,1/6/14,10,3,9,0,4,26
98,1/7/14,12,2,4,0,9,27
99,1/8/14,6,4,9,0,5,24
100,1/9/14,7,2,6,0,6,21
101,1/10/14,13,3,7,0,11,34
102,1/11/14,13,1,6,0,5,25
103,1/12/14,12,0,8,0,11,31
104,1/13/14,11,1,12,0,1,25
105,1/14/14,7,1,12,0,3,23
106,1/15/14,12,0,12,0,4,28
107,1/16/14,6,1,19,0,7,33
108,1/17/14,7,3,7,0,11,28
109,1/18/14,19,2,4,0,5,30
110,1/19/14,13,0,6,0,10,29
111,1/20/14,15,2,3,0,13,33
112,1/21/14,9,1,5,0,3,18
113,1/22/14,13,2,7,1,4,27
114,1/23/14,10,1,8,1,7,27
