,DateTime,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes
0,2013-10-01,6,7,11,0,5,
1,2013-10-02,12,2,9,0,10,
2,2013-10-03,7,0,6,0,5,
3,2013-10-04,6,3,9,0,5,
4,2013-10-05,22,2,6,0,8,
5,2013-10-06,18,1,9,0,4,
6,2013-10-07,14,2,6,0,8,
7,2013-10-08,6,0,9,0,1,
8,2013-10-09,11,2,3,0,5,
9,2013-10-10,9,4,5,1,21,
10,2013-10-11,10,2,5,0,16,
11,2013-10-12,21,3,18,0,6,
12,2013-10-13,35,0,4,0,4,
13,2013-10-14,7,3,9,0,19,
14,2013-10-15,11,5,10,0,24,
15,2013-10-16,8,0,7,0,20,
16,2013-10-17,11,1,6,0,1,
17,2013-10-18,7,4,14,0,6,
18,2013-10-19,17,0,2,0,3,
19,2013-10-20,17,1,9,0,12,
20,2013-10-21,14,1,9,0,8,
21,2013-10-22,7,3,7,1,3,
22,2013-10-23,6,0,6,0,7,
23,2013-10-24,15,6,10,0,15,
24,2013-10-25,4,2,7,1,8,
25,2013-10-26,13,0,5,0,3,
26,2013-10-27,14,1,6,0,4,
27,2013-10-28,2,6,9,1,20,
28,2013-10-29,12,3,5,0,11,
29,2013-10-30,6,3,5,0,9,
30,2013-10-31,17,3,7,0,1,
31,2013-11-01,18,1,9,0,8,
32,2013-11-02,18,0,5,0,5,
33,2013-11-03,30,3,4,0,5,
34,2013-11-04,11,3,8,0,20,
35,2013-11-05,7,1,11,0,2,
36,2013-11-06,3,1,7,0,6,
37,2013-11-07,8,2,12,0,11,
38,2013-11-08,4,2,9,0,12,
39,2013-11-09,17,0,13,0,8,
40,2013-11-10,24,4,5,0,3,
41,2013-11-11,16,2,11,0,7,
42,2013-11-12,6,1,7,0,1,
43,2013-11-13,4,1,7,0,5,
44,2013-11-14,8,1,4,0,3,
45,2013-11-15,8,5,4,0,14,
46,2013-11-16,11,3,13,0,8,
47,2013-11-17,8,0,8,0,13,
48,2013-11-18,5,0,3,0,1,
49,2013-11-19,10,2,11,0,8,
50,2013-11-20,4,1,7,0,7,
51,2013-11-21,7,5,5,0,6,
52,2013-11-22,7,2,8,0,6,
53,2013-11-23,13,2,12,0,6,
54,2013-11-24,9,1,7,0,4,
55,2013-11-25,9,0,6,0,10,
56,2013-11-26,5,5,5,0,9,
57,2013-11-27,9,1,8,0,9,
58,2013-11-28,5,1,2,0,2,
59,2013-11-29,6,3,7,0,16,
60,2013-11-30,34,0,4,0,11,
61,2013-12-01,23,0,6,1,6,
62,2013-12-02,7,4,13,1,3,
63,2013-12-03,11,0,5,0,6,
64,2013-12-04,12,2,3,0,8,
65,2013-12-05,9,5,4,0,5,
66,2013-12-06,9,5,4,0,17,
67,2013-12-07,14,1,3,0,1,
68,2013-12-08,16,1,4,1,6,
69,2013-12-09,10,0,8,0,13,
70,2013-12-10,8,1,5,0,5,
71,2013-12-11,6,5,9,0,2,
72,2013-12-12,10,3,4,0,10,
73,2013-12-13,12,1,6,0,12,
74,2013-12-14,16,2,9,0,4,
75,2013-12-15,12,2,7,0,6,
76,2013-12-16,13,1,6,0,3,
77,2013-12-17,10,0,12,0,1,
78,2013-12-18,15,1,7,0,8,
79,2013-12-19,11,3,8,0,8,
80,2013-12-20,15,0,9,0,8,
81,2013-12-21,24,3,12,0,7,
82,2013-12-22,15,0,14,0,1,
83,2013-12-23,20,4,15,0,2,
84,2013-12-24,25,2,3,0,7,
85,2013-12-25,0,1,0,0,1,
86,2013-12-26,13,2,12,0,3,
87,2013-12-27,11,7,5,0,6,
88,2013-12-28,25,0,6,0,13,
89,2013-12-29,12,1,7,0,7,
90,2013-12-30,11,3,8,1,4,
91,2013-12-31,10,1,15,0,9,
92,2014-01-01,20,2,8,0,10,
93,2014-01-02,11,1,8,0,5,
94,2014-01-03,13,1,16,1,11,
95,2014-01-04,17,1,4,0,2,
96,2014-01-05,28,0,13,0,14,
97,2014-01-06,10,3,9,0,4,
98,2014-01-07,12,2,4,0,9,
99,2014-01-08,6,4,9,0,5,
100,2014-01-09,7,2,6,0,6,
101,2014-01-10,13,3,7,0,11,
102,2014-01-11,13,1,6,0,5,
103,2014-01-12,12,0,8,0,11,
104,2014-01-13,11,1,12,0,1,
105,2014-01-14,7,1,12,0,3,
106,2014-01-15,12,0,12,0,4,
107,2014-01-16,6,1,19,0,7,
108,2014-01-17,7,3,7,0,11,
109,2014-01-18,19,2,4,0,5,
110,2014-01-19,13,0,6,0,10,
111,2014-01-20,15,2,3,0,13,
112,2014-01-21,9,1,5,0,3,
113,2014-01-22,13,2,7,1,4,
114,2014-01-23,10,1,8,1,7,
115,2014-01-24,4,2,5,0,5,
116,2014-01-25,13,1,11,0,7,
117,2014-01-26,14,2,3,0,11,
118,2014-01-27,9,1,5,0,2,
119,2014-01-28,5,1,11,1,2,
120,2014-01-29,15,0,7,0,10,
121,2014-01-30,9,1,7,0,3,
122,2014-01-31,6,3,6,0,3,
123,2014-02-01,25,1,8,0,0,
124,2014-02-02,16,3,10,0,6,
125,2014-02-03,14,4,11,1,5,
126,2014-02-04,10,1,8,0,12,
127,2014-02-05,3,1,8,0,3,
128,2014-02-06,10,3,5,0,4,
129,2014-02-07,5,0,7,0,14,
130,2014-02-08,13,0,7,0,3,
131,2014-02-09,15,0,5,0,5,
132,2014-02-10,7,2,9,0,11,
133,2014-02-11,12,1,11,0,5,
134,2014-02-12,4,3,6,0,3,
135,2014-02-13,6,2,16,0,15,
136,2014-02-14,11,2,5,0,7,
137,2014-02-15,16,4,4,0,3,
138,2014-02-16,26,1,2,0,11,
139,2014-02-17,14,0,9,0,8,
140,2014-02-18,11,0,8,0,2,
141,2014-02-19,12,0,12,0,9,
142,2014-02-20,3,2,9,0,8,
143,2014-02-21,12,1,7,0,4,
144,2014-02-22,16,2,5,0,7,
145,2014-02-23,20,1,8,0,2,
146,2014-02-24,15,2,10,0,10,
147,2014-02-25,17,6,13,0,2,
148,2014-02-26,11,3,6,1,1,
149,2014-02-27,6,0,6,0,3,
150,2014-02-28,10,2,4,0,3,
151,2014-03-01,18,0,6,0,5,
152,2014-03-02,14,3,8,1,7,
153,2014-03-03,6,2,4,0,11,
154,2014-03-04,13,0,6,0,5,
155,2014-03-05,11,1,6,0,1,
156,2014-03-06,9,0,7,0,2,
157,2014-03-07,9,5,10,0,5,
158,2014-03-08,19,2,10,0,4,
159,2014-03-09,18,1,7,0,9,
160,2014-03-10,13,2,9,1,7,
161,2014-03-11,11,4,7,0,6,
162,2014-03-12,6,2,6,0,3,
163,2014-03-13,17,1,13,0,16,
164,2014-03-14,14,1,9,0,13,
165,2014-03-15,14,2,6,0,10,
166,2014-03-16,15,2,13,0,11,
167,2014-03-17,9,2,14,0,11,
168,2014-03-18,11,1,11,0,8,
169,2014-03-19,8,4,8,0,2,
170,2014-03-20,11,3,10,0,4,
171,2014-03-21,9,4,9,0,8,
172,2014-03-22,17,1,11,0,4,
173,2014-03-23,19,0,11,0,17,
