iter	Passed	Remaining
0	10	5410
1	20	5105
2	29	4911
3	34	4318
4	41	4083
5	46	3859
6	57	4077
7	60	3735
8	65	3555
9	79	3913
10	88	3946
11	97	3985
12	109	4119
13	119	4143
14	131	4252
15	140	4238
16	149	4248
17	158	4245
18	163	4130
19	170	4083
20	179	4103
21	190	4133
22	201	4188
23	210	4167
24	217	4124
25	228	4164
26	234	4106
27	244	4117
28	250	4073
29	257	4031
30	262	3968
31	268	3924
32	276	3916
33	282	3867
34	291	3867
35	297	3830
36	305	3816
37	315	3839
38	324	3832
39	331	3814
40	341	3825
41	347	3787
42	358	3812
43	363	3764
44	373	3773
45	376	3715
46	383	3692
47	389	3670
48	396	3645
49	402	3626
50	409	3608
51	414	3566
52	422	3563
53	427	3533
54	433	3510
55	442	3507
56	453	3521
57	460	3508
58	472	3534
59	485	3562
60	496	3570
61	506	3579
62	516	3581
63	523	3569
64	527	3533
65	535	3520
66	540	3494
67	545	3467
68	554	3465
69	562	3455
70	570	3447
71	577	3431
72	582	3406
73	592	3410
74	602	3413
75	609	3398
76	636	3499
77	647	3504
78	655	3495
79	662	3478
80	670	3469
81	676	3448
82	685	3443
83	690	3419
84	698	3409
85	704	3393
86	711	3376
87	719	3367
88	725	3351
89	733	3339
90	738	3319
91	745	3304
92	754	3303
93	775	3350
94	786	3351
95	792	3334
96	800	3324
97	807	3310
98	816	3305
99	827	3311
100	836	3304
101	842	3288
102	850	3279
103	857	3266
104	865	3255
105	870	3237
106	877	3221
107	886	3217
108	892	3200
109	897	3182
110	904	3168
111	910	3155
112	919	3148
113	926	3137
114	935	3131
115	942	3121
116	953	3120
117	965	3124
118	969	3104
119	973	3082
120	983	3080
121	989	3064
122	996	3053
123	1002	3038
124	1006	3019
125	1015	3015
126	1023	3007
127	1030	2995
128	1036	2980
129	1039	2958
130	1049	2957
131	1056	2945
132	1063	2935
133	1070	2923
134	1076	2910
135	1084	2901
136	1093	2898
137	1100	2885
138	1106	2874
139	1115	2867
140	1122	2857
141	1128	2845
142	1132	2828
