iter	Logloss
0	0.6826511954
1	0.6733059947
2	0.6661335804
3	0.6578315525
4	0.6501899072
5	0.6443359597
6	0.6392754002
7	0.6352277805
8	0.6299970077
9	0.6253225963
10	0.6203796046
11	0.616131252
12	0.6114866356
13	0.607560537
14	0.6037379769
15	0.6008070754
16	0.5979915729
17	0.5955030363
18	0.5933490097
19	0.5903252912
20	0.5875443152
21	0.5842845366
22	0.5817913053
23	0.5798741386
24	0.578060309
25	0.5763693394
26	0.5748208131
27	0.572676286
28	0.5711981883
29	0.5695072596
30	0.5684318013
31	0.567035551
32	0.5656573272
33	0.5642158175
34	0.5624448919
35	0.5611255927
36	0.5601325382
37	0.557886095
38	0.5566312327
39	0.5551507773
40	0.5541475796
41	0.5527779782
42	0.5517470278
43	0.5505472017
44	0.5493410336
45	0.5489972656
46	0.547863263
47	0.5468476566
48	0.5462355718
49	0.5449197057
50	0.5440181652
51	0.5430368667
52	0.5424559381
53	0.5415948794
54	0.5408441472
55	0.540063663
56	0.5395289153
57	0.5393212837
58	0.5387119229
59	0.5379752774
60	0.5372779958
61	0.5368297909
62	0.5363526455
63	0.5361416634
64	0.5359934693
65	0.5353542455
66	0.5349042861
67	0.5343112086
68	0.5338518202
69	0.5335507753
70	0.5332895618
71	0.5326995896
72	0.5324825004
73	0.532259289
74	0.5319939067
75	0.531631249
76	0.531396142
77	0.5310654962
78	0.5303259478
79	0.5301264934
80	0.5293924165
81	0.5290493757
82	0.5285967291
83	0.5283246566
84	0.5278646261
85	0.52753355
86	0.5272833757
87	0.5268635634
88	0.5266904388
89	0.5263127294
90	0.5260439434
91	0.5255390129
92	0.5252913943
93	0.5250219827
94	0.5246858062
95	0.5244051201
96	0.5244152739
97	0.5240937653
98	0.5236373763
99	0.5233771373
100	0.5230114212
101	0.5228770246
102	0.5228042602
103	0.5224122803
104	0.5221365177
105	0.5220585942
106	0.5218084699
107	0.5215486235
108	0.5212783814
109	0.5212565746
110	0.5210825297
111	0.520971611
112	0.5208288236
113	0.5205213302
114	0.5202462422
115	0.520018263
116	0.5201253614
117	0.5199066469
118	0.5196818487
119	0.5194337805
120	0.5193354693
121	0.5191373948
122	0.5189121294
123	0.5185963944
124	0.518332385
125	0.5179258425
126	0.5175729393
127	0.5175381531
128	0.5175354337
129	0.5174876948
130	0.5173709624
131	0.5173014041
132	0.5171050252
133	0.5169071142
134	0.5166348984
135	0.5164570432
136	0.5160311853
137	0.5156999678
138	0.5156115416
139	0.5153965538
140	0.5150326275
141	0.5147834043
142	0.5146498173
143	0.5145064607
144	0.5145783288
145	0.514567074
146	0.5144858311
147	0.5138278565
148	0.513430624
149	0.5132902689
150	0.5130504749
151	0.5130253427
152	0.5126836797
153	0.5126640786
154	0.5125142411
155	0.5124141505
156	0.5120689266
157	0.5120955516
158	0.5118850636
159	0.5115884285
160	0.5112151318
161	0.5111445281
162	0.5114033299
163	0.5115139906
164	0.5114377377
165	0.5113659805
166	0.5113447472
167	0.5112868393
168	0.5110460569
