iter	Passed	Remaining
0	10	10796
1	16	8451
2	26	8648
3	33	8247
4	41	8161
5	58	9665
6	65	9289
7	72	9005
8	76	8398
9	82	8146
10	91	8187
11	98	8074
12	106	8075
13	114	8041
14	120	7893
15	127	7829
16	133	7736
17	141	7739
18	147	7599
19	153	7507
20	160	7486
21	166	7381
22	173	7352
23	179	7304
24	184	7214
25	191	7188
26	198	7143
27	207	7192
28	216	7251
29	223	7213
30	230	7196
31	239	7237
32	249	7299
33	255	7251
34	262	7226
35	271	7264
36	277	7218
37	281	7128
38	287	7087
39	294	7058
40	301	7043
41	307	7020
42	313	6981
43	322	7000
44	330	7008
45	336	6974
46	344	6984
47	351	6968
48	357	6932
49	363	6915
50	372	6927
51	465	8479
52	476	8518
53	522	9145
54	562	9671
55	587	9910
56	595	9850
57	603	9796
58	612	9767
59	619	9708
60	628	9679
61	636	9625
62	643	9565
63	648	9490
64	655	9428
65	662	9372
66	666	9278
67	672	9223
68	677	9134
69	682	9071
70	689	9027
71	695	8970
72	702	8923
73	709	8882
74	715	8828
75	721	8772
76	728	8735
77	734	8683
78	742	8659
79	749	8619
80	756	8584
81	762	8535
82	768	8494
83	774	8448
84	780	8399
85	786	8360
86	795	8344
87	801	8305
88	807	8262
89	812	8218
90	820	8196
91	826	8156
92	832	8122
93	841	8109
94	849	8096
95	856	8064
96	860	8011
97	866	7974
98	873	7945
99	878	7908
100	887	7903
101	894	7878
102	898	7827
103	908	7823
104	920	7846
105	926	7816
106	939	7838
107	950	7851
108	962	7866
109	980	7930
110	986	7900
111	995	7893
112	1000	7853
113	1006	7824
114	1013	7798
115	1020	7780
116	1026	7745
117	1032	7720
118	1037	7682
119	1044	7661
120	1051	7636
121	1058	7617
122	1065	7597
123	1072	7574
124	1079	7555
125	1085	7528
126	1090	7499
127	1097	7476
128	1103	7450
129	1109	7426
130	1116	7406
131	1121	7376
132	1128	7353
133	1134	7329
134	1140	7309
135	1149	7301
136	1156	7284
137	1164	7274
138	1170	7248
139	1178	7237
140	1185	7224
141	1193	7208
142	1200	7191
143	1211	7202
144	1227	7235
145	1238	7246
146	1247	7236
147	1256	7234
148	1265	7225
149	1273	7218
150	1282	7208
151	1290	7198
152	1299	7192
153	1309	7192
154	1318	7188
155	1327	7184
156	1334	7167
157	1342	7153
158	1350	7140
159	1362	7152
160	1374	7165
161	1381	7145
162	1389	7133
163	1397	7121
164	1406	7115
165	1413	7102
166	1421	7090
167	1428	7072
168	1437	7066
169	1445	7057
170	1451	7035
171	1465	7056
172	1517	7253
173	1526	7245
174	1538	7251
175	1551	7262
176	1560	7256
177	1570	7252
178	1580	7251
179	1588	7235
180	1595	7220
181	1603	7205
182	1609	7184
183	1616	7168
184	1623	7153
185	1629	7129
186	1636	7113
187	1645	7106
188	1654	7097
189	1661	7083
190	1666	7058
191	1674	7048
192	1683	7038
193	1690	7023
194	1699	7014
195	1706	7002
196	1714	6989
197	1721	6974
198	1730	6966
199	1739	6958
200	1750	6957
201	1759	6948
202	1766	6934
203	1775	6928
204	1782	6911
205	1788	6894
206	1797	6886
207	1804	6869
208	1809	6849
209	1817	6838
210	1825	6826
211	1831	6808
212	1839	6796
213	1849	6793
214	1860	6792
215	1868	6783
216	1876	6770
217	1883	6756
218	1890	6742
219	1899	6734
220	1907	6723
221	1915	6711
222	1921	6695
223	1930	6687
224	1937	6673
225	1947	6668
226	1959	6672
227	1973	6680
228	1985	6684
229	1994	6676
230	2001	6663
231	2008	6649
232	2016	6639
233	2023	6623
234	2031	6613
235	2038	6598
236	2047	6592
237	2057	6585
238	2067	6583
239	2073	6565
240	2081	6554
241	2089	6544
242	2095	6529
243	2104	6521
244	2110	6504
245	2117	6490
246	2125	6479
247	2135	6475
248	2140	6456
249	2146	6440
250	2154	6429
251	2163	6421
252	2171	6411
253	2177	6396
254	2184	6382
255	2190	6365
256	2197	6354
257	2206	6344
258	2213	6331
259	2219	6315
260	2227	6306
261	2235	6296
262	2242	6285
263	2251	6277
264	2259	6267
265	2268	6259
266	2276	6249
267	2283	6236
268	2289	6220
269	2295	6207
270	2303	6197
271	2311	6185
272	2321	6181
273	2333	6181
274	2340	6170
275	2348	6161
276	2360	6160
277	2368	6151
278	2377	6142
279	2383	6129
280	2391	6118
281	2399	6109
282	2405	6094
283	2412	6081
284	2419	6070
285	2427	6061
286	2434	6047
287	2442	6038
288	2451	6030
289	2460	6023
290	2468	6014
291	2476	6003
292	2483	5991
293	2490	5981
294	2497	5969
295	2549	6064
296	2604	6164
297	2616	6163
298	2684	6292
299	2695	6288
300	2704	6281
301	2713	6270
302	2721	6259
303	2726	6241
304	2733	6229
305	2739	6213
306	2746	6200
307	2754	6187
308	2762	6176
309	2768	6162
310	2776	6151
311	2784	6139
312	2793	6130
313	2800	6117
314	2806	6103
315	2813	6089
316	2819	6074
317	2827	6063
318	2834	6051
319	2843	6042
320	2849	6027
321	2856	6015
322	2861	5998
323	2871	5991
324	2877	5976
325	2885	5966
326	2898	5966
327	2906	5954
328	2913	5942
329	2920	5930
330	2929	5921
331	2937	5910
332	2944	5896
333	2950	5882
334	2957	5870
335	2964	5858
336	2974	5851
337	2980	5837
338	2985	5821
339	2995	5814
340	3004	5806
341	3011	5793
342	3017	5779
343	3029	5777
344	3038	5769
345	3046	5757
346	3059	5758
347	3080	5771
348	3088	5761
349	3096	5749
350	3105	5742
351	3114	5734
352	3123	5724
353	3129	5711
354	3136	5698
355	3146	5692
356	3152	5678
357	3159	5666
358	3169	5659
359	3177	5649
360	3186	5640
361	3192	5626
362	3198	5613
363	3205	5601
364	3215	5594
365	3221	5580
366	3230	5571
367	3237	5559
368	3242	5545
369	3251	5536
370	3257	5523
371	3264	5510
372	3274	5503
373	3283	5495
374	3290	5483
375	3297	5472
376	3305	5463
377	3313	5452
378	3320	5440
379	3328	5429
380	3334	5417
381	3342	5407
382	3350	5397
383	3356	5384
384	3363	5373
385	3372	5363
386	3381	5356
387	3388	5344
388	3396	5334
389	3405	5326
390	3413	5316
391	3420	5305
392	3428	5295
393	3438	5287
394	3444	5276
395	3452	5265
396	3458	5253
397	3465	5242
398	3472	5230
399	3479	5219
400	3487	5210
401	3495	5199
402	3501	5187
403	3508	5176
404	3515	5164
405	3521	5152
406	3530	5144
407	3541	5138
408	3547	5126
409	3554	5115
410	3563	5106
411	3570	5095
412	3578	5086
413	3592	5084
414	3662	5163
415	3699	5194
416	3714	5192
417	3731	5195
418	3744	5192
419	3758	5190
420	3767	5181
421	3777	5174
422	3785	5163
423	3793	5152
424	3801	5143
425	3810	5134
426	3821	5128
427	3830	5119
428	3838	5109
429	3847	5099
430	3856	5091
431	3865	5082
432	3877	5077
433	3886	5068
434	3896	5061
435	3903	5050
436	3914	5042
437	3923	5034
438	3932	5025
439	3940	5014
440	3948	5004
441	3954	4992
442	3962	4981
443	3968	4969
444	3976	4959
445	3984	4949
446	3993	4940
447	4000	4929
448	4007	4918
449	4014	4906
450	4022	4896
451	4028	4884
452	4036	4874
453	4045	4865
454	4051	4853
455	4058	4841
456	4066	4831
457	4075	4822
458	4085	4815
459	4091	4803
460	4100	4794
461	4108	4784
462	4116	4774
463	4123	4763
464	4131	4753
465	4143	4747
466	4155	4742
467	4166	4736
468	4183	4736
469	4201	4738
