iter	Logloss
0	0.6544223157
1	0.6286085285
2	0.6054890805
3	0.5922839742
4	0.5808361423
5	0.5714405636
6	0.5631849006
7	0.556088082
8	0.5464593485
9	0.5404323283
10	0.5358233175
11	0.5257936319
12	0.5176749209
13	0.5116015732
14	0.5050187398
15	0.4988900356
16	0.4939631859
17	0.4890271082
18	0.4858819935
19	0.4797311117
20	0.4764158612
21	0.4730191412
22	0.47023324
23	0.4672371585
24	0.4514688719
25	0.4454141444
26	0.4377171316
27	0.4358229983
28	0.4296923135
29	0.4214093303
30	0.4196826681
31	0.4180458109
32	0.4159287432
33	0.414120044
34	0.4124882948
35	0.4076164592
36	0.407134953
37	0.4057592131
38	0.4053041016
39	0.4000137818
40	0.3938310312
41	0.3906417126
42	0.3883584794
43	0.3873377247
44	0.386109919
45	0.3808220091
46	0.371491362
47	0.3708825316
48	0.3698102131
49	0.3690361384
50	0.3669703208
51	0.3654665433
52	0.3648519525
53	0.3649310782
54	0.3585860834
55	0.3584387314
56	0.3503247644
57	0.3497929642
58	0.3495648029
59	0.3483149645
60	0.3475212418
61	0.3432493512
62	0.3426008028
63	0.3407579239
64	0.339574865
65	0.3394290158
66	0.3391936989
67	0.3385924998
68	0.3369293433
69	0.33611916
70	0.3355646704
71	0.3348416367
72	0.3336334914
73	0.3310171766
74	0.3306762043
75	0.3305093683
76	0.3304199558
77	0.3281010852
78	0.3271282103
79	0.3265888104
80	0.3261850993
81	0.3256518104
82	0.3254895174
83	0.3253583894
84	0.3251416202
85	0.3248334688
86	0.3247823526
87	0.3242789611
88	0.3244104862
89	0.324096592
90	0.3234825921
91	0.32324965
92	0.3229771874
93	0.3228972083
94	0.3228749948
95	0.3222301801
96	0.3222650108
97	0.318996159
98	0.3188357436
99	0.3166721678
100	0.3163280659
101	0.3160175193
102	0.3151850486
103	0.3148353352
104	0.3144108148
105	0.3143443711
106	0.3139998754
107	0.3132682445
108	0.3109906456
109	0.3085074207
110	0.308370112
111	0.3082268728
112	0.307888102
113	0.3053782221
114	0.3053312501
115	0.3032792074
116	0.3012093997
117	0.3005943073
118	0.3004945982
119	0.3000754601
120	0.2999209065
121	0.2994607562
122	0.2974819402
123	0.2969331747
124	0.2969522733
125	0.2969521687
126	0.2964620748
127	0.2952254293
128	0.2924904097
129	0.2924972969
130	0.2907228375
131	0.2912961228
132	0.2897543679
133	0.2890647526
134	0.2871669203
135	0.2869907838
136	0.2860026495
137	0.2857497432
138	0.2854880136
139	0.2848986315
140	0.2851690416
141	0.2852588708
142	0.2852566499
143	0.2844111046
144	0.2844895061
145	0.2836768609
146	0.2834153885
147	0.2823300958
148	0.2833614113
149	0.2829865925
150	0.2829141355
151	0.2822322083
152	0.280224303
153	0.2800035581
154	0.2790061967
155	0.2789364259
156	0.2790746615
157	0.2790951118
158	0.2791732104
159	0.2789848926
160	0.2787246434
161	0.2761176439
162	0.2760717445
163	0.2757389446
164	0.2753446672
165	0.2752734822
166	0.2751979906
167	0.2751358393
168	0.275382519
169	0.2751100028
170	0.2750208128
171	0.2749541728
172	0.2745452034
173	0.2745114261
174	0.2731478923
175	0.2733258936
176	0.273198326
177	0.2728296444
178	0.2728310402
179	0.2728084379
180	0.2725130941
181	0.2723140979
182	0.2722945328
183	0.2720565145
184	0.2715322931
185	0.2709156675
186	0.2705752197
187	0.2704494398
188	0.2704298601
189	0.2701702261
190	0.27010709
191	0.27031003
192	0.270295131
193	0.2701995536
194	0.2702179968
195	0.2699329464
196	0.269542011
197	0.2692119492
198	0.2690841861
199	0.2677404641
200	0.2674039773
201	0.2675125176
202	0.2671925222
203	0.2664890739
204	0.2663746322
205	0.2663598644
206	0.266273314
207	0.2660837277
208	0.2657557811
209	0.2657163495
210	0.2658956806
211	0.2655763114
212	0.2655962779
213	0.26556964
214	0.2656017069
215	0.2655070212
216	0.2648256059
217	0.264555451
218	0.264418083
219	0.2644582795
220	0.2646753701
