iter	Logloss
0	0.6882283372
1	0.6842646565
2	0.6808933564
3	0.6775448297
4	0.6748827592
5	0.6723877954
6	0.6700106542
7	0.6680668504
8	0.6661142452
9	0.6646706728
10	0.6637170681
11	0.6624484296
12	0.6613680661
13	0.66066876
14	0.6598339106
15	0.6589170922
16	0.6580969894
17	0.6578486847
18	0.6571744078
19	0.6566370856
20	0.6559792268
21	0.6555057188
22	0.6550169195
23	0.6546759772
24	0.6541319031
25	0.6539561819
26	0.653648677
27	0.6535225372
28	0.6535114241
29	0.6532300899
30	0.6532172618
31	0.6530771964
32	0.6530865372
33	0.6528758198
34	0.6527583865
35	0.6525777388
36	0.6524248035
37	0.652353822
38	0.6522563616
39	0.6521343659
40	0.6518749099
41	0.6517136154
42	0.6515625389
43	0.6513571423
44	0.6512015062
45	0.651107735
46	0.651136378
47	0.6510569628
48	0.650995726
49	0.6508578462
50	0.6507960771
51	0.6507383191
52	0.6506356029
53	0.6505904508
54	0.650517606
55	0.6504882797
56	0.6504058407
57	0.6504163439
58	0.6504447559
59	0.650449512
60	0.6505036437
61	0.6504847776
62	0.6504988239
63	0.6504201996
64	0.6504365646
65	0.6503695373
66	0.6502842002
67	0.6503097586
68	0.6503354579
69	0.6503584708
70	0.6502927536
71	0.6503611192
72	0.650297131
73	0.6501943258
74	0.6502470164
75	0.6502416301
76	0.6502088594
77	0.6502378563
78	0.65012809
79	0.6501308319
80	0.6501182885
81	0.6500944872
82	0.6500021692
83	0.6498933085
84	0.6498157203
85	0.6497345881
86	0.6496834777
87	0.6497595967
88	0.6497347807
89	0.649731249
90	0.6497528864
91	0.6497211073
92	0.6496996967
93	0.6496957411
94	0.6496749716
95	0.6497528293
96	0.6496354735
97	0.6496392728
98	0.6496108153
99	0.64957454
100	0.6495704712
101	0.6495442854
102	0.649510441
103	0.6494320036
104	0.6495434179
105	0.6495451412
106	0.6496357344
107	0.6496510372
108	0.6496287551
109	0.6496658569
110	0.6496656303
111	0.6497427197
112	0.6498482661
113	0.6498933091
114	0.6498767959
115	0.649926307
116	0.649931188
117	0.6498303355
118	0.6498247801
119	0.6498117293
120	0.649821613
121	0.6498706776
122	0.6499371523
123	0.6499083486
