iter	Logloss
0	0.6529061367
1	0.6251133651
2	0.6076038064
3	0.5932237332
4	0.5828971078
5	0.5763388621
6	0.5678449232
7	0.5601565005
8	0.5527222571
9	0.5471324883
10	0.5400247962
11	0.5333145056
12	0.5236008463
13	0.5138262793
14	0.5075439222
15	0.5037503899
16	0.497074476
17	0.4911430453
18	0.4868828837
19	0.4825911966
20	0.4777722934
21	0.4701503349
22	0.468480948
23	0.4645721604
24	0.4613439319
25	0.4590007105
26	0.4546235777
27	0.4526752997
28	0.451087943
29	0.4501998147
30	0.4472834706
31	0.4444240374
32	0.4438737431
33	0.4437585376
34	0.4424679716
35	0.4344111235
36	0.4342268558
37	0.425212047
38	0.4244367124
39	0.4183221706
40	0.4164117571
41	0.4160386471
42	0.4112614638
43	0.4051373145
44	0.395112178
45	0.3939948639
46	0.3831851701
47	0.3824473514
48	0.38121113
49	0.3805181316
50	0.3800769122
51	0.3787796288
52	0.3767691985
53	0.3756098506
54	0.3753378763
55	0.3743561562
56	0.3741623718
57	0.3728788717
58	0.3718076112
59	0.3716856556
60	0.367487731
61	0.3608444517
62	0.3543120401
63	0.3539618787
64	0.3533860537
65	0.3528986432
66	0.3528865334
67	0.350185021
68	0.3462096946
69	0.3460550072
70	0.3452588765
71	0.3443735272
72	0.3427237361
73	0.3417920952
74	0.3415598855
75	0.3398239959
76	0.3399189204
77	0.3397289959
78	0.3391567204
79	0.3381293979
80	0.3376624534
81	0.3267181704
82	0.3266186815
83	0.3264934948
84	0.3261806329
85	0.3185760623
86	0.317462209
87	0.3170742731
88	0.3168775406
89	0.3168745347
90	0.3168118946
91	0.3106744734
92	0.3102101159
93	0.3050606102
94	0.3049924292
95	0.3051364109
96	0.3018693424
97	0.3017955706
98	0.3018016543
99	0.3014221516
100	0.301224593
101	0.3011873235
102	0.3007846813
103	0.3006640215
104	0.2996995481
105	0.2987496923
106	0.2987411571
107	0.2987148798
108	0.2983523863
109	0.2980067552
110	0.297968214
111	0.2980918338
112	0.2977264622
113	0.2973091594
114	0.2939415076
115	0.2932058096
116	0.2928825476
117	0.2920194099
118	0.2922309258
119	0.2922487228
120	0.2922306157
121	0.2921778314
122	0.2916171087
123	0.2883523312
124	0.288438105
125	0.2854829367
126	0.2843610328
127	0.283800673
128	0.2837967378
129	0.2840741165
130	0.2839957654
131	0.2838199215
132	0.2836159646
133	0.2811284742
134	0.2808251514
135	0.280797024
136	0.2806207563
137	0.2805572813
138	0.2804630264
139	0.2802294149
140	0.2799279969
141	0.2800025452
142	0.2793361945
143	0.2760757711
144	0.275773521
145	0.2757907379
146	0.2754972681
147	0.2754346226
148	0.2753959337
149	0.2753647674
150	0.2752808007
151	0.2752234631
152	0.2742957709
153	0.2741464845
154	0.2738352361
155	0.2733555102
156	0.2730621363
157	0.2729584889
158	0.273057005
159	0.2718846081
160	0.2718227923
161	0.2716366348
162	0.271558964
163	0.2716259066
164	0.2704461351
165	0.270071394
166	0.2690715479
167	0.2690464413
168	0.2689085711
169	0.2686741412
170	0.2685131143
171	0.2681973919
172	0.268166067
173	0.2682374921
174	0.2681723628
175	0.267881204
176	0.2676362609
177	0.26739985
178	0.2673809741
179	0.2669509226
180	0.2669533658
181	0.2667660517
182	0.2671407432
183	0.2664148746
184	0.2658286209
185	0.2658881645
186	0.2654264194
187	0.2653908209
188	0.265131281
189	0.2646317329
190	0.2633973975
191	0.2634063421
192	0.2635238087
193	0.263104295
194	0.263045038
195	0.2628273581
196	0.2627124284
197	0.2626927786
198	0.2619119115
199	0.2615486659
200	0.26129854
201	0.2613220122
202	0.2611847811
203	0.2609409525
204	0.26099129
205	0.26085593
206	0.2606768847
207	0.2605282033
208	0.2604089139
209	0.2601912292
210	0.2596468023
211	0.2595322604
212	0.2593645516
213	0.2595446128
214	0.2595985062
215	0.25992297
216	0.2601467655
217	0.260172727
218	0.2600969668
219	0.2598332786
220	0.2598118002
