iter	MultiClass
0	0.6678705612
1	0.6471027998
2	0.6299705188
3	0.615147979
4	0.602870994
5	0.5929792832
6	0.584109235
7	0.5768312576
8	0.5685208392
9	0.5620932117
10	0.5568802007
11	0.5523953002
12	0.5484275078
13	0.5446490343
14	0.5418625089
15	0.5376403893
16	0.5343604682
17	0.5322009058
18	0.5297584428
19	0.527545538
20	0.5254798107
21	0.5248931293
22	0.5229883168
23	0.522057911
24	0.5215036493
25	0.5201294283
26	0.5181260043
27	0.5180644619
28	0.517330772
29	0.5163440652
30	0.5152589581
31	0.514643788
32	0.5133192744
33	0.5126088319
34	0.5130909843
35	0.512529537
36	0.5118499502
37	0.5118115708
38	0.5118458502
39	0.511240444
40	0.5107169957
41	0.509931781
42	0.5088540709
43	0.5087223211
44	0.5083214926
45	0.5073941302
46	0.5066803486
47	0.5062298127
48	0.5058536688
49	0.5059023194
50	0.5059997897
51	0.5053689803
52	0.5049645168
53	0.5046012646
54	0.5043909807
55	0.5038909489
56	0.5035211029
57	0.5036812146
58	0.5032427252
59	0.5029627412
60	0.5023813855
61	0.5019778096
62	0.5018525269
63	0.5022842534
64	0.502213243
65	0.5021907986
66	0.5021740604
67	0.5023788072
68	0.5021338635
69	0.5021946027
70	0.501844665
71	0.5016918658
72	0.5016843421
73	0.5012887971
74	0.5011318133
75	0.5009681089
76	0.5007548662
77	0.5004581864
78	0.5003972357
79	0.4999412896
80	0.4995419827
81	0.4992058244
82	0.4994062175
83	0.4994590104
84	0.4993878732
85	0.4996683644
86	0.4997454192
87	0.4991771666
88	0.4992695225
89	0.4992614492
90	0.4991912842
91	0.4990756809
92	0.4990471076
93	0.4986179172
94	0.4982301495
95	0.4984367561
96	0.4982651053
97	0.4981177164
98	0.4980113698
99	0.4979385841
100	0.4978918356
101	0.4976923301
102	0.4968925328
103	0.4967533016
104	0.4968278203
105	0.4969184009
106	0.4970677341
107	0.4968974359
108	0.4967594728
109	0.4966270891
110	0.4961432882
111	0.4959161394
112	0.4954788335
113	0.495533782
114	0.4950709885
115	0.4950744967
116	0.4949116377
117	0.4947218961
118	0.4947610786
119	0.4947492858
120	0.4946765001
121	0.4946367259
122	0.4943020892
123	0.4941612518
124	0.4940293331
125	0.493964536
126	0.4939081504
127	0.4939239164
128	0.4937740759
129	0.4934830177
130	0.4936068633
131	0.4940712208
132	0.4941577013
133	0.4940363918
134	0.4941391033
135	0.4940589207
136	0.4942621036
137	0.4941965034
138	0.494221653
139	0.4942714871
140	0.4944648637
141	0.4942703881
142	0.4941534745
143	0.493839676
144	0.4937149851
145	0.4937984224
146	0.4936562324
147	0.4933162277
148	0.4932781864
149	0.4932644915
150	0.4931298253
151	0.492972757
152	0.4927559639
153	0.4928400351
154	0.4925955986
155	0.4926187616
156	0.4927664041
157	0.4927691092
158	0.4925093717
159	0.4925692233
160	0.4923651106
161	0.4923028074
162	0.4921864433
163	0.4923955437
164	0.4923748745
165	0.492087071
166	0.4919653811
167	0.4918117365
168	0.4917773302
169	0.492030474
170	0.4923189116
171	0.4922390671
172	0.4922511558
173	0.4925903997
174	0.4926736678
175	0.4923081332
176	0.4923106693
177	0.4923324796
178	0.4923055971
179	0.4921842876
180	0.4920338977
181	0.492045141
182	0.4921068947
183	0.4921717763
184	0.4918865088
185	0.4921759608
186	0.4923715776
187	0.4924294004
188	0.4926840658
189	0.4926413327
190	0.4926693988
191	0.4926585781
192	0.4927344071
193	0.4926951823
194	0.4926691029
195	0.4927264185
196	0.4927203318
197	0.4927849598
198	0.4928030083
199	0.4928751177
200	0.4927334772
201	0.492655873
202	0.4925704491
203	0.49272067
204	0.4925934007
205	0.4928493341
206	0.4931775038
207	0.4933999186
208	0.4932316915
209	0.4929900024
210	0.4929159487
211	0.4928970971
212	0.4927864392
213	0.4926535482
214	0.4920968772
215	0.4918656283
216	0.4919444583
217	0.4918423386
218	0.4917013322
219	0.4917952942
220	0.4920499596
221	0.4921343267
222	0.4921394834
223	0.4921904588
224	0.4921645061
225	0.4919750605
226	0.4920417173
227	0.4917729766
228	0.4918519757
229	0.4917818529
230	0.4918265303
231	0.4920759122
232	0.4919899388
233	0.4921231257
234	0.4918696438
235	0.4919312707
236	0.4919347367
237	0.4922689084
238	0.4923149806
239	0.4922886899
240	0.4923517539
241	0.4926049399
242	0.4926980143
243	0.4931294872
244	0.4930049231
245	0.4931276274
246	0.4928973507
247	0.4929465508
248	0.4933322896
249	0.4936646015
250	0.4936898778
251	0.4938157945
252	0.4937056438
253	0.4935430384
254	0.4935511116
255	0.4931642316
256	0.4930140107
257	0.4927657701
258	0.4929927076
259	0.4929881426
260	0.4928778651
261	0.4929356879
262	0.4930344685
263	0.4931671058
264	0.4932208708
265	0.4930190829
266	0.4930229293
267	0.4930390334
268	0.4932031182
269	0.4931505367
270	0.4927836072
271	0.4929734333
272	0.4927387607
273	0.4927973443
274	0.492842064
275	0.4927051153
276	0.4928454877
277	0.4925376491
278	0.4926377399
279	0.4926149152
280	0.4924432221
281	0.4929234301
282	0.4932983906
283	0.4936371272
284	0.4936266447
285	0.4934393547
286	0.4934310279
287	0.4935686106
288	0.4935222848
289	0.4936113437
290	0.4935488291
291	0.4937051789
292	0.4935643415
293	0.493697148
294	0.4940604424
295	0.4939628453
296	0.4939043885
297	0.4938386616
298	0.4936525128
299	0.4935932529
300	0.4935172126
301	0.4936053416
302	0.493425364
303	0.4930633799
304	0.492777267
305	0.4927887639
306	0.4929665013
307	0.4929741096
308	0.492892194
309	0.4929843385
310	0.4928735538
311	0.4929358147
312	0.4930594912
313	0.492966924
314	0.4931759821
315	0.4930992655
316	0.4932119945
317	0.4932454286
318	0.4934257021
319	0.4931372645
320	0.4929594848
321	0.4930747922
322	0.4931735306
323	0.4929867055
324	0.4929529333
325	0.4928535187
326	0.4928381753
327	0.4926282719
328	0.49272887
329	0.4928092217
330	0.4923732261
331	0.4924636799
332	0.492823297
333	0.4925607274
334	0.4925554017
335	0.4926166059
336	0.4927700391
337	0.4927114555
338	0.4925698574
339	0.4925765357
340	0.4922733043
341	0.4922580877
342	0.4922137062
343	0.4920798008
344	0.4919897275
345	0.491677662
346	0.492049241
347	0.4920117915
348	0.4918659665
349	0.491917914
350	0.4922391094
351	0.4919255222
352	0.4919023593
353	0.4920005059
354	0.4918942861
355	0.4918267839
356	0.4917803735
357	0.4917409796
358	0.4914573606
359	0.4915185648
360	0.4915861093
361	0.4916518785
362	0.4918431839
363	0.492045775
364	0.4920541018
365	0.4921491206
366	0.4920575678
367	0.4918147798
368	0.4915858134
369	0.4919550254
370	0.4919009222
371	0.491969312
372	0.4918602603
373	0.4919991956
374	0.4921018648
375	0.4921440906
376	0.4923212786
377	0.4924773325
378	0.4924907314
379	0.4924566633
380	0.4922891971
381	0.4924053076
382	0.4924790654
383	0.4928330186
384	0.4928334413
385	0.4928619723
386	0.4928419795
387	0.492857196
388	0.4931208222
389	0.4930717489
390	0.4929399147
391	0.4928339063
392	0.4927801835
393	0.4930235633
394	0.4927173308
395	0.4927746886
396	0.4928656496
397	0.4930666768
398	0.4928881363
399	0.4931046335
400	0.4932951359
401	0.4929476498
402	0.4930172653
403	0.4930547994
404	0.4932214626
