iter	MultiClass
0	0.6680183041
1	0.6473080541
2	0.6310748553
3	0.6146618855
4	0.6011690638
5	0.590233936
6	0.5801363743
7	0.5736972498
8	0.5674008782
9	0.5605379266
10	0.5548140445
11	0.5487754896
12	0.5449834167
13	0.5411182789
14	0.5380520854
15	0.5351521135
16	0.533360356
17	0.531185166
18	0.5284076021
19	0.5271725899
20	0.5250814815
21	0.5235444593
22	0.5214369314
23	0.5201446829
24	0.518409824
25	0.5166766957
26	0.5151998644
27	0.5136013849
28	0.5127560944
29	0.5120538102
30	0.5107139915
31	0.5101334399
32	0.5090419827
33	0.5082443892
34	0.5077040212
35	0.5067807695
36	0.5065902773
37	0.5062666981
38	0.5061118309
39	0.505980981
40	0.5059058056
41	0.5050779055
42	0.5051081276
43	0.5057284407
44	0.5057853815
45	0.506110438
46	0.5058805642
47	0.5059313847
48	0.5059817408
49	0.5053994586
50	0.5056804905
51	0.505728314
52	0.5054842156
53	0.5051537563
54	0.5053630739
55	0.5052195189
56	0.505090695
57	0.5050324879
58	0.5042975335
59	0.5038363086
60	0.5032012644
61	0.5030327213
62	0.5027860058
63	0.5024331332
64	0.5017564702
65	0.5017446093
66	0.5014075653
67	0.5014881435
68	0.5015357982
69	0.5016195421
70	0.5019692491
71	0.5017747048
72	0.5018546499
73	0.5016997827
74	0.5016644954
75	0.5017304269
76	0.5016089475
77	0.5013661576
78	0.5011726685
79	0.5009168781
80	0.5000039255
81	0.4996342956
82	0.4996544718
83	0.4996055086
84	0.4990733293
85	0.4994267085
86	0.4986869844
87	0.4987733875
88	0.4987709394
89	0.4984864885
90	0.4986532166
91	0.498434444
92	0.4983838346
93	0.4980758308
94	0.4985910418
95	0.4982068496
96	0.498143113
97	0.4981762898
98	0.4981468275
99	0.4981027606
100	0.4980309198
101	0.4978090658
102	0.4973820308
103	0.4970525
104	0.4968604461
105	0.4968631897
106	0.496714063
107	0.4964862998
108	0.4961123645
109	0.4961229591
110	0.496725333
111	0.4968774144
112	0.4971473873
113	0.4967859039
114	0.4969384495
115	0.4971569267
116	0.4966819415
117	0.4970846638
118	0.4967572435
119	0.4968240614
120	0.4967778418
121	0.4967496458
122	0.4967297228
123	0.4970389085
124	0.4968611215
125	0.4963109609
126	0.496377821
127	0.4962415682
128	0.4961658019
129	0.4965969313
130	0.4969420796
131	0.4970806117
132	0.4969153187
133	0.4975249527
134	0.4974639597
135	0.4975580028
136	0.4975599445
137	0.4977791814
138	0.4974637909
139	0.4974969677
140	0.4972625353
141	0.4970944564
142	0.4971891327
143	0.4968842946
144	0.4973240347
145	0.4974717263
146	0.4973062645
147	0.4974295166
148	0.4977227049
149	0.4978064488
150	0.4975601133
151	0.4972759579
152	0.4970879561
153	0.4970259502
154	0.4968619657
155	0.4969842048
156	0.4969469759
157	0.4971111714
158	0.4967878455
159	0.4965652318
160	0.4971287729
161	0.496879947
162	0.4963153929
163	0.4961197511
164	0.4963739377
165	0.4964397425
166	0.4961703183
167	0.4962698487
168	0.4960985197
169	0.4964173292
170	0.4961983877
171	0.4967791925
172	0.4971806063
173	0.4971429975
174	0.4974814345
175	0.4976512861
176	0.4975114456
177	0.4976983921
178	0.4981909788
179	0.4983067598
180	0.4981917385
181	0.4985445268
182	0.4988239547
183	0.4986080101
184	0.498767647
185	0.4989282547
186	0.4987576011
187	0.498294308
188	0.4983792338
189	0.4979208792
190	0.4977285298
191	0.4979764693
192	0.4984805792
193	0.4983433556
194	0.4984969143
195	0.4985222401
196	0.4986465053
197	0.498799051
198	0.4984458828
199	0.4984639064
200	0.4987449382
201	0.4988178765
202	0.4990979375
203	0.4993586666
204	0.4993534326
205	0.4996696251
206	0.4998030076
207	0.5003401254
208	0.5003326121
209	0.5003508466
210	0.5001424998
211	0.4998032186
212	0.5000122408
213	0.4999159184
214	0.5003634251
215	0.5005053762
216	0.500439909
217	0.5004001053
218	0.5007403573
219	0.5003323588
220	0.5004144988
221	0.5004719039
222	0.5004533739
223	0.500586883
224	0.5003914523
225	0.5004942328
226	0.50012684
227	0.5003777764
228	0.5003272092
229	0.4999956524
230	0.4998626498
231	0.4999244447
232	0.4998173588
233	0.5001332137
234	0.5002840287
235	0.5002565081
236	0.500200327
237	0.5000935366
238	0.5002497123
239	0.5001947131
240	0.5006621006
241	0.5011588238
242	0.501346108
243	0.5013884443
244	0.5012041569
245	0.5007588029
246	0.5005662003
247	0.5008208089
248	0.5007394287
249	0.5007627706
250	0.5008971239
251	0.501077528
252	0.5011516481
253	0.5015187033
254	0.5014967542
255	0.5013536635
256	0.501109945
257	0.5012001892
258	0.5009353659
259	0.5009086894
260	0.5010830997
261	0.5011871042
262	0.5013995454
263	0.5013870936
264	0.5012863813
265	0.5014361412
266	0.5015674132
267	0.5018490782
268	0.5020210403
269	0.5021739659
270	0.5019830516
271	0.5017374759
272	0.5020466616
273	0.5019644794
274	0.5022553461
275	0.5026928914
276	0.5023560583
277	0.5021824078
278	0.5019754117
279	0.502164722
280	0.5015828619
281	0.5016377345
282	0.5018031963
283	0.5015709166
284	0.5018484029
285	0.5013540012
286	0.5013329808
287	0.5017468042
288	0.5019517321
289	0.501953336
290	0.5020418497
291	0.5022205654
292	0.5024320779
293	0.5025124451
294	0.5025444822
295	0.5031072213
296	0.5030205227
297	0.5028721135
298	0.503252929
299	0.5028628696
