iter	MultiClass
0	0.666404362
1	0.6453254961
2	0.6275110871
3	0.6133531436
4	0.6019292237
5	0.590102509
6	0.5802562821
7	0.5706425551
8	0.5635318579
9	0.5568336875
10	0.5520520878
11	0.5465330012
12	0.5428770516
13	0.5385499113
14	0.5348307978
15	0.5307953383
16	0.5276269034
17	0.5247689308
18	0.5216660896
19	0.520157032
20	0.5173164974
21	0.5140649645
22	0.5125540561
23	0.5112032286
24	0.509440474
25	0.507455288
26	0.5059867829
27	0.5044358241
28	0.5043940152
29	0.5031122471
30	0.5018670841
31	0.5007523733
32	0.5001480916
33	0.4990247736
34	0.4980778002
35	0.4969509385
36	0.496696962
37	0.4959961359
38	0.4951190909
39	0.494057729
40	0.4939585847
41	0.4937486549
42	0.4928672952
43	0.4914803177
44	0.4905455109
45	0.4897860401
46	0.4893278416
47	0.4886644446
48	0.4886990132
49	0.4879640544
50	0.4880416481
51	0.4868911947
52	0.4869860335
53	0.4862858274
54	0.4862142966
55	0.4856854603
56	0.485057605
57	0.4846544279
58	0.4847856465
59	0.4852118699
60	0.4846055539
61	0.4843069137
62	0.4837518111
63	0.4835335353
64	0.4832783649
65	0.4832703142
66	0.4831524916
67	0.4832657041
68	0.4831542888
69	0.4829184726
70	0.4829122677
71	0.4828424277
72	0.4831828091
73	0.4827047253
74	0.4829008301
75	0.4828714037
76	0.4825409247
77	0.4827608839
78	0.4826044089
79	0.482381765
80	0.4824924821
81	0.4823632973
82	0.4829025099
83	0.4828089949
84	0.4824550247
85	0.4826158782
86	0.4827132771
87	0.4826819539
88	0.4822530272
89	0.4821150844
90	0.4820318374
91	0.4817653906
92	0.4818241215
93	0.4821069169
94	0.4822876742
95	0.4819995428
96	0.4821014093
97	0.4820952644
98	0.4821931308
99	0.4819660797
100	0.4816584493
101	0.4815365979
102	0.480909393
103	0.4814629404
104	0.481310025
105	0.4811236717
106	0.4819036946
107	0.4823136597
108	0.4819202621
109	0.4822597143
110	0.4823692688
111	0.482655055
112	0.4826052331
113	0.4829152472
114	0.4826755526
115	0.4828690836
116	0.4828535916
117	0.4827070495
118	0.4825233464
119	0.4824700324
120	0.4821264297
121	0.4821309461
122	0.481640644
123	0.4818122537
124	0.4815023123
125	0.4816867673
126	0.4817548306
127	0.4818141719
128	0.4821099375
129	0.4822356396
130	0.4822959583
131	0.4821929395
132	0.482189105
133	0.4822976286
134	0.482342323
135	0.4818365812
136	0.4819011463
137	0.4823989063
138	0.482557603
139	0.4824632804
140	0.482666927
141	0.4827308967
142	0.4825618705
143	0.4830350497
144	0.4828926055
145	0.4829528684
146	0.4828833161
147	0.4832426575
148	0.4833185534
149	0.4831494649
150	0.4834508325
151	0.4836904749
152	0.4845643721
153	0.4845032991
154	0.4845756705
155	0.4846887241
156	0.4842895133
157	0.4847197437
158	0.4849033804
159	0.4849322715
160	0.4847500856
161	0.4844125292
162	0.4842503343
163	0.4840446955
164	0.4840179074
165	0.4841188222
166	0.4842372937
167	0.4841277204
168	0.4842799563
169	0.484410464
170	0.4843553979
171	0.4845211271
172	0.4847464474
173	0.4847970675
174	0.4848698336
175	0.4848318883
176	0.4846704867
177	0.4850396825
178	0.4847991772
179	0.4846097178
180	0.4848214408
181	0.4847757963
182	0.4845826859
183	0.4848402531
184	0.4843488207
185	0.4842867951
186	0.4842482272
187	0.4843354731
188	0.4846991061
189	0.4845986302
190	0.4845097255
191	0.4840755571
192	0.484339216
193	0.484397291
194	0.4844055508
195	0.4842849198
196	0.4841663969
197	0.4844423869
198	0.4847256973
199	0.4847057801
200	0.4850116271
201	0.4852395651
202	0.4850828936
203	0.4850703597
204	0.4850012882
205	0.4850784291
206	0.4853703055
207	0.4853341047
208	0.4854023135
209	0.485418211
210	0.4852028823
211	0.4853564205
212	0.4852839074
213	0.4848794696
214	0.4848131241
215	0.4842692819
216	0.4842979492
217	0.484382263
218	0.4846582647
219	0.4845987479
220	0.4846334341
221	0.4845796285
222	0.4845524453
223	0.4847423321
224	0.4844376365
225	0.4839709632
226	0.4840873035
227	0.4840988044
228	0.4840464906
229	0.4836010075
230	0.4833113477
231	0.4831724742
232	0.4836603838
233	0.4837399865
234	0.4833750301
235	0.4831749803
236	0.4831687369
237	0.4831428633
238	0.4831546473
239	0.4837878895
240	0.4835271265
241	0.4836223021
242	0.4836593445
243	0.483662203
244	0.4836958909
245	0.4837872409
246	0.4838132901
247	0.4834806869
248	0.4833454475
249	0.4834231081
250	0.4838956181
251	0.483814799
252	0.4841031153
253	0.4843814309
254	0.4845041887
255	0.4844618437
256	0.4842499121
257	0.4842251367
258	0.4845641388
259	0.484683345
260	0.4849021403
261	0.4849229926
262	0.4849319777
263	0.484901685
264	0.4848059135
265	0.4847682599
266	0.4845774845
267	0.4844978133
268	0.4846819113
269	0.4847450377
270	0.4849242095
271	0.4850337224
272	0.4849514901
273	0.484769718
274	0.4847486528
275	0.4847616992
276	0.4847924897
277	0.4847305578
278	0.4843603214
279	0.4839092859
280	0.4840016574
281	0.4843056089
282	0.4846076041
283	0.4846396289
284	0.484604718
285	0.484787439
286	0.4847788534
287	0.4847818184
288	0.4847375887
289	0.4849718598
290	0.485216803
291	0.4852645684
292	0.4852651106
293	0.4857017241
294	0.4853515656
295	0.4852113336
296	0.4852992551
297	0.4852459554
298	0.4852715081
299	0.4855400833
300	0.4858257836
301	0.4859365455
302	0.4859970753
303	0.4862831304
304	0.4862379162
305	0.4858763678
306	0.4857773718
307	0.4856608647
308	0.485760061
309	0.4860838672
310	0.4859151511
311	0.4858480801
312	0.485845986
313	0.4857149678
314	0.4859756387
315	0.4861148226
316	0.4860894711
317	0.4860444785
318	0.4859306938
319	0.4858906109
320	0.4859397904
321	0.4862043162
322	0.4864816268
323	0.486480918
324	0.4863734442
325	0.486466081
326	0.486340041
327	0.4866440581
328	0.4870632851
329	0.4869487157
330	0.4877729053
331	0.4879442346
332	0.4880703608
333	0.487992536
334	0.4879675082
335	0.4881550341
336	0.4881085533
337	0.4883012446
338	0.4884240951
339	0.4883178404
340	0.4883551035
341	0.4888835398
342	0.4891335058
343	0.4893180826
344	0.4891817379
345	0.4891926481
346	0.4891009915
347	0.4891087799
348	0.4890091426
349	0.4890598099
350	0.489117728
351	0.4892531716
352	0.4892716802
353	0.489283408
354	0.4892611542
355	0.4896817834
356	0.4895204258
357	0.4895837599
358	0.4896461107
359	0.4895889875
360	0.4894650349
361	0.4897159227
362	0.4897801081
363	0.4899418815
364	0.4895950914
365	0.4896790574
366	0.4894523729
367	0.4896660414
368	0.4898020035
369	0.4897543838
370	0.4896264109
371	0.4899186847
372	0.4905187478
373	0.4905866915
374	0.4907833735
375	0.4908261375
376	0.4906980363
377	0.4905991413
378	0.4903727152
379	0.4902330943
380	0.4902720402
381	0.4907633638
382	0.4908329863
383	0.4907123355
384	0.4904739948
385	0.4904618171
386	0.4903265074
387	0.4902728949
388	0.4902930453
389	0.4902647674
390	0.4902613331
391	0.4899730212
392	0.4900756403
393	0.4902750352
394	0.4905623856
395	0.4903237446
396	0.4901511193
397	0.4902996682
398	0.4901211745
399	0.4903072506
400	0.4903772627
401	0.4902907513
402	0.489993734
403	0.4904488896
404	0.4906671548
405	0.4907057216
406	0.4903607659
407	0.490610222
408	0.4906208044
409	0.4908127528
410	0.4907200691
411	0.4905748193
412	0.4907494873
413	0.4906750944
414	0.4906386622
415	0.490770553
416	0.4908227964
417	0.4907878797
418	0.4906934153
419	0.4908454531
420	0.4909740751
421	0.491221093
422	0.491119419
423	0.4911157356
424	0.4912542341
425	0.4911679414
426	0.4911997183
427	0.4909890437
428	0.4911895963
429	0.4914406119
430	0.4914255285
431	0.4914003544
432	0.4913338537
433	0.4908664005
434	0.4911557119
435	0.4911406399
436	0.491283079
437	0.4912544858
438	0.4913332652
439	0.4913966549
440	0.4913633405
441	0.4914619401
442	0.4917981946
443	0.4917065885
444	0.4916470746
445	0.491761728
446	0.491763196
447	0.491828613
448	0.4919598413
449	0.4918066335
450	0.4918875609
451	0.4917407424
452	0.491861204
453	0.4921376111
454	0.4923664451
455	0.4923714063
456	0.4922108857
457	0.4916708941
458	0.4917322914
