iter	MultiClass
0	0.6673883514
1	0.6457944234
2	0.628340374
3	0.6133599002
4	0.6008979208
5	0.5904165074
6	0.5812947753
7	0.5741243529
8	0.5659947614
9	0.5595415628
10	0.5538116249
11	0.5491157069
12	0.5452759908
13	0.541115637
14	0.538301835
15	0.5335935474
16	0.5295766889
17	0.5263074505
18	0.5233115668
19	0.520430471
20	0.5181670092
21	0.5167562032
22	0.5146210387
23	0.5130556342
24	0.5117754051
25	0.5103765043
26	0.5087437215
27	0.5075129707
28	0.5063468119
29	0.5052171285
30	0.5041782116
31	0.5030069023
32	0.5018971031
33	0.5009899453
34	0.5001899763
35	0.4992457097
36	0.4982197534
37	0.4977149231
38	0.4965525216
39	0.4955952945
40	0.4945306674
41	0.4937759128
42	0.4929344023
43	0.4921231192
44	0.4913283428
45	0.490356002
46	0.4894114822
47	0.4890947284
48	0.4883834572
49	0.4877220865
50	0.4868394989
51	0.4863781521
52	0.4858425034
53	0.4855550904
54	0.4851764888
55	0.4846019583
56	0.4838447129
57	0.483035034
58	0.4824590259
59	0.482085237
60	0.4815497995
61	0.4806643411
62	0.4803598725
63	0.4799124572
64	0.479729109
65	0.4792637516
66	0.4789307021
67	0.4785049019
68	0.4780269638
69	0.4778020319
70	0.4774150291
71	0.4769343047
72	0.4762850924
73	0.4758353552
74	0.475313216
75	0.4750464471
76	0.4745661871
77	0.4742724837
78	0.4738851854
79	0.4734242185
80	0.4729285915
81	0.4725653991
82	0.4721084851
83	0.4715884567
84	0.4714091191
85	0.4711306138
86	0.4710432248
87	0.4705968227
88	0.4703635318
89	0.4702545699
90	0.4701402886
91	0.46964863
92	0.4690322203
93	0.468646864
94	0.468178087
95	0.4679009327
96	0.4675560624
97	0.4673963135
98	0.4667663099
99	0.4663843732
100	0.4659147096
101	0.4656273388
102	0.4653770345
103	0.4649358252
104	0.4645413922
105	0.4643687249
106	0.4640694911
107	0.4636171787
108	0.4633393912
109	0.4629909325
110	0.4624488246
111	0.4622922842
112	0.4618539033
113	0.4615997151
114	0.4611942635
115	0.4610985577
116	0.4608108491
117	0.4604346117
118	0.4601320428
119	0.4600296667
120	0.4597498105
121	0.4592937408
122	0.4589210918
123	0.4586932469
124	0.4584691593
125	0.458251742
126	0.4578223112
127	0.4576181923
128	0.4571932364
129	0.4567273724
130	0.4563955894
131	0.4558490065
132	0.4557862721
133	0.4554802837
134	0.4552650617
135	0.4551354134
136	0.4547975089
137	0.4544566915
138	0.4540945967
139	0.4539599668
140	0.4535535865
141	0.453091142
142	0.4526118107
143	0.4520835923
144	0.4514042371
145	0.4510671347
146	0.4509721466
147	0.4506619365
148	0.4505036651
149	0.4502484636
150	0.4498326689
151	0.4494826482
152	0.4490588744
153	0.4487338883
154	0.4484249447
155	0.4482426519
156	0.4480080523
157	0.4474837178
158	0.4472668071
159	0.4469233722
160	0.4463807577
161	0.446262888
162	0.4460308214
163	0.445690975
164	0.4455523345
165	0.4453535349
166	0.445140086
167	0.4446628656
168	0.4443884976
169	0.4439339899
170	0.4435390081
171	0.4432452204
172	0.4432038055
173	0.442639576
174	0.4423261151
175	0.441909265
176	0.4415429907
177	0.4412816256
178	0.4409535154
179	0.4406761078
180	0.4405144169
181	0.4403348682
182	0.4399579131
183	0.4397178253
184	0.4394613151
185	0.4389901739
186	0.4389260042
187	0.4386526072
188	0.4384294906
189	0.4382013502
190	0.4379342013
191	0.4376654482
192	0.4375867981
193	0.4374282312
194	0.4373608107
195	0.4372014417
196	0.4368944401
197	0.4364454206
198	0.4362049528
199	0.4359568438
200	0.4356621273
201	0.4351153755
202	0.4346775013
203	0.4342894853
204	0.4340120355
205	0.4337392296
206	0.43341589
207	0.4329547542
208	0.4326946978
209	0.4323664188
210	0.4320442613
211	0.4317607744
212	0.4314617096
