iter	Logloss
0	0.6566858262
1	0.6304568214
2	0.6160146089
3	0.6018654013
4	0.5911564581
5	0.5813699148
6	0.572674926
7	0.5648800929
8	0.5587951377
9	0.555050855
10	0.5487246821
11	0.5436739903
12	0.5394069864
13	0.5353755466
14	0.5316484668
15	0.5288427857
16	0.5256038468
17	0.5235479159
18	0.5215757045
19	0.519981938
20	0.5187094544
21	0.5175856914
22	0.516044116
23	0.5138490729
24	0.5119572596
25	0.5105423262
26	0.5087268154
27	0.5075828692
28	0.5061121721
29	0.5045286935
30	0.5034797057
31	0.5022486708
32	0.5007180687
33	0.5001901984
34	0.4983842998
35	0.4980473127
36	0.4973183659
37	0.4957016556
38	0.4948269094
39	0.4942944634
40	0.4938221503
41	0.493035218
42	0.492218846
43	0.4919810995
44	0.4907216036
45	0.489835394
46	0.4893314346
47	0.4888465195
48	0.4881441775
49	0.487531403
50	0.4866450635
51	0.4859348545
52	0.485561913
53	0.4850123558
54	0.4844829935
55	0.4831454857
56	0.4822984266
57	0.4819425254
58	0.4816065601
59	0.4807592033
60	0.480105574
61	0.4794341452
62	0.4784716402
63	0.4780212168
64	0.4775606923
65	0.4771051667
66	0.4764968099
67	0.4757009609
68	0.4749959249
69	0.4743623191
70	0.4735330772
71	0.4733107952
72	0.4729581408
73	0.4726224324
74	0.4721552135
75	0.4720977414
76	0.4714803169
77	0.4710937388
78	0.4702533663
79	0.4702516292
80	0.4701413147
81	0.4695463235
82	0.469043951
83	0.4677065961
84	0.4672525022
85	0.4668740106
86	0.466612594
87	0.4662136089
88	0.4660193297
89	0.4652864042
90	0.4643787315
91	0.4637937102
92	0.4631938427
93	0.4624121684
94	0.4613073758
95	0.4602266468
96	0.4594647777
97	0.4585644051
98	0.4579844947
99	0.4575077966
100	0.4571703395
101	0.4570043995
102	0.4562642676
103	0.4558128522
104	0.4551217283
105	0.4547014387
106	0.4542285646
107	0.4541364031
108	0.4536050233
109	0.452714477
110	0.4526057695
111	0.4524983116
112	0.4516052772
113	0.4512903139
114	0.4511162608
115	0.4510136809
116	0.4507260895
117	0.4502724046
118	0.449954879
119	0.4492307352
120	0.4486367248
121	0.4481155095
122	0.4478407202
123	0.4474291149
124	0.4470010849
125	0.4464203105
126	0.4459097442
127	0.4452539938
128	0.444723202
129	0.4440480689
130	0.4438688783
131	0.4438067383
132	0.443380018
133	0.4430204409
134	0.4428845384
135	0.4421752714
136	0.4414678775
137	0.441052921
138	0.4403764437
139	0.4403319598
140	0.4399423907
141	0.4399336519
142	0.439554012
143	0.4391362869
144	0.4390514155
145	0.4382691542
146	0.4376597177
147	0.437243308
148	0.4370534448
149	0.436182267
150	0.4354718854
151	0.434861234
