iter	Logloss
0	0.6906323094
1	0.6885552396
2	0.6869439549
3	0.6854141479
4	0.6843401563
5	0.6832808258
6	0.6824512369
7	0.6818296454
8	0.6812720017
9	0.6808854605
10	0.6806460745
11	0.6802407615
12	0.6798969233
13	0.6797244256
14	0.6794175318
15	0.6788091502
16	0.6783893215
17	0.6782430645
18	0.6779730904
19	0.6778044107
20	0.6776121805
21	0.6774301594
22	0.6771146356
23	0.6768386924
24	0.6766211929
25	0.6765611692
26	0.6763718073
27	0.6762252068
28	0.6762225214
29	0.6760763819
30	0.6760746169
31	0.6760454064
32	0.6760161404
33	0.6758930144
34	0.6757656359
35	0.6756817192
36	0.6756448729
37	0.6755217634
38	0.675319656
39	0.6752792203
40	0.675119485
41	0.6749115089
42	0.6748758273
43	0.6746585245
44	0.6745594474
45	0.6744804751
46	0.6744632714
47	0.6744530065
48	0.6744388357
49	0.6743823096
50	0.6742989481
51	0.6742066228
52	0.6741656742
53	0.6741531427
54	0.6740040995
55	0.6739549509
56	0.6739065896
57	0.6738768036
58	0.6738340849
59	0.6737391069
60	0.6737254516
61	0.6736370746
62	0.6736271337
63	0.6735115984
64	0.6734256209
65	0.6732162892
66	0.6731773349
67	0.6731566457
68	0.673140481
69	0.6729717247
70	0.6728698558
71	0.6728596291
72	0.6727100581
73	0.6726890569
74	0.6726654972
75	0.6726552322
76	0.6725927565
77	0.6725427201
78	0.6724812249
79	0.6724686704
80	0.6724681192
81	0.6724146865
82	0.6722676011
83	0.6721955275
84	0.6721646502
85	0.672110639
86	0.6720028578
87	0.6719773446
88	0.6718947892
89	0.6718870613
90	0.6718237411
91	0.6717491798
92	0.6715128864
93	0.6713902181
94	0.6712396504
95	0.6711518344
96	0.6710732399
97	0.6710122287
98	0.6708312483
99	0.670689203
100	0.6706884296
101	0.6706014088
102	0.6705369583
103	0.6704501801
104	0.670410838
105	0.6702901884
106	0.6702416707
107	0.6701923752
108	0.6700503272
109	0.6699817626
110	0.6699372775
111	0.66987049
112	0.6697271476
113	0.6696330674
114	0.669469416
115	0.6693587915
116	0.6693582246
117	0.669201751
118	0.6691409884
119	0.6690581507
120	0.6690288654
121	0.6689718776
122	0.6689182772
123	0.6687283794
124	0.6686208184
125	0.6685788627
126	0.6685099944
127	0.6684664539
128	0.6683968337
129	0.6683496993
130	0.6683225006
131	0.6682484793
132	0.6681736093
133	0.6680645917
134	0.6680609233
