iter	MultiClass
0	0.66853813
1	0.6484755797
2	0.6319538917
3	0.6191989688
4	0.6087071278
5	0.5994849616
6	0.5918406118
7	0.5849547316
8	0.5783266704
9	0.5730408971
10	0.5686697962
11	0.5648834002
12	0.5617948081
13	0.5586387533
14	0.5563598401
15	0.5545862638
16	0.5525609478
17	0.5510819191
18	0.5481810236
19	0.546027157
20	0.5439106102
21	0.5421410867
22	0.5409829491
23	0.5401017969
24	0.5390494127
25	0.537841628
26	0.5366204605
27	0.5357523111
28	0.5353686435
29	0.5346531928
30	0.5338102047
31	0.5329451794
32	0.5320921859
33	0.5309638957
34	0.5297607126
35	0.5290428134
36	0.5285246425
37	0.5279176472
38	0.5274223157
39	0.5268683027
40	0.5263089281
41	0.5258118235
42	0.5254358394
43	0.524915811
44	0.5244688601
45	0.524129858
46	0.5237542538
47	0.5232965798
48	0.5225125688
49	0.522243098
50	0.5219280329
51	0.5215728195
52	0.5208113946
53	0.5202309537
54	0.5198069267
55	0.5194836715
56	0.5192984657
57	0.5189452787
58	0.5184555199
59	0.5183509485
60	0.5173399792
61	0.5169842592
62	0.5167404985
63	0.5162940542
64	0.5159848995
65	0.515618583
66	0.5153551493
67	0.5148143079
68	0.5141745522
69	0.5138624423
70	0.5135545119
71	0.5131744327
72	0.5128951675
73	0.5125666775
74	0.5122157702
75	0.512002068
76	0.5118765992
77	0.5118437966
78	0.5116474034
79	0.5111631749
80	0.510875382
81	0.5107557814
82	0.5105858581
83	0.5103778974
84	0.5101937893
85	0.5100127208
86	0.5098232089
87	0.5094880908
88	0.5090378892
89	0.5087892736
90	0.5087881759
91	0.5085324679
92	0.5082722848
93	0.5081917349
94	0.5081056545
95	0.5078752766
96	0.5077326677
97	0.5076371308
98	0.5075531613
99	0.5072500436
100	0.5071241104
101	0.5068966033
102	0.5067382053
103	0.5067072602
104	0.5066409796
105	0.5065257696
106	0.506371931
107	0.5062775339
108	0.5062375122
109	0.506096972
110	0.5057024968
111	0.5055304205
112	0.5054596227
113	0.5053329296
114	0.5050116164
115	0.5047768902
116	0.504686757
117	0.5043234801
118	0.5040960574
119	0.5040583999
120	0.503937195
121	0.5038948514
122	0.503777826
123	0.5037491185
124	0.5036000082
125	0.5033579362
126	0.5032675075
127	0.5031412366
128	0.5030770247
129	0.5029719467
130	0.5027659279
131	0.5026159311
132	0.5024774595
133	0.5021581305
134	0.5020311419
135	0.5019543071
136	0.5018243633
137	0.5016329516
138	0.5015621538
139	0.5015184171
140	0.5014800419
141	0.5014064577
142	0.5012883347
143	0.5012465399
144	0.5012379276
145	0.5012337904
146	0.5011939798
147	0.5011539581
148	0.5010594344
149	0.5010268851
150	0.5009663882
151	0.5009354854
152	0.5008911998
153	0.5008174468
154	0.5007433561
155	0.5006598932
156	0.500577739
157	0.5005014529
158	0.5003801636
159	0.500294801
160	0.5002265362
161	0.5001397381
162	0.5000827874
163	0.5000734575
164	0.5000444544
165	0.4999978892
166	0.4999970026
167	0.4998288947
168	0.4997361441
169	0.4996888611
170	0.4996720165
171	0.4996467708
172	0.4995814189
173	0.4995080881
174	0.4994292268
175	0.4993795797
176	0.4993645082
177	0.4991806956
178	0.4991741942
179	0.4991581518
180	0.4991047896
181	0.4990916179
182	0.4990085349
183	0.498845282
184	0.4987713179
185	0.4987374177
186	0.4987216707
187	0.4986569099
188	0.4985912204
189	0.4984789655
190	0.498388579
191	0.4983704257
192	0.4983667951
193	0.4982852319
194	0.4982593529
195	0.4982165449
196	0.4981394568
197	0.4980616087
198	0.4980063467
199	0.497938673
200	0.4979309473
201	0.4978026922
202	0.4976416345
203	0.4975955336
204	0.4975660662
205	0.49752596
206	0.4975035428
207	0.4973902748
208	0.4973665066
209	0.4972979041
210	0.4972292593
211	0.4972238133
212	0.4971870002
213	0.4971376063
214	0.4970739009
215	0.4970405495
216	0.4970126864
217	0.4970002746
218	0.4968956188
219	0.4967727674
220	0.4967667304
221	0.4967625509
222	0.4966882491
223	0.4966730088
224	0.4965580098
225	0.4964718872
226	0.4963761814
227	0.4963645717
228	0.4963310937
229	0.4963194418
230	0.4962500372
231	0.496163028
232	0.4961137186
233	0.4960824359
234	0.4959819173
235	0.4959023806
236	0.4956989793
237	0.4956096904
238	0.49559521
239	0.4955712308
240	0.4955147867
241	0.4954898787
242	0.4953726845
243	0.495267902
244	0.4952262761
245	0.4952039856
246	0.495185579
247	0.4951395203
248	0.4951322167
249	0.4951035936
250	0.4950965856
251	0.4950057348
252	0.4948413842
253	0.4947564014
254	0.4947261319
255	0.4947037569
256	0.4944719436
257	0.4944552679
258	0.4944070562
259	0.494254273
260	0.4942134915
261	0.4941496594
262	0.494114746
263	0.4940488031
264	0.4940006336
265	0.4939329176
