iter	Logloss
0	0.6541243773
1	0.6264485975
2	0.6092001217
3	0.5950229244
4	0.5848039114
5	0.5781224258
6	0.569467605
7	0.5616079928
8	0.5540911028
9	0.5483736414
10	0.5428255037
11	0.5376407345
12	0.5328109017
13	0.5266342116
14	0.5226657653
15	0.5196645877
16	0.5167425526
17	0.5136136903
18	0.5111630882
19	0.5089068151
20	0.5059384549
21	0.503022709
22	0.5022680729
23	0.5012249265
24	0.4990758398
25	0.4976077043
26	0.4957587088
27	0.493835203
28	0.4923447603
29	0.4915116837
30	0.489934567
31	0.4880597969
32	0.4879259716
33	0.4877868933
34	0.4861983811
35	0.4851192128
36	0.4844162734
37	0.4830396047
38	0.4822434413
39	0.4808941129
40	0.4789714113
41	0.4783573886
42	0.4770935402
43	0.4761177032
44	0.4753733367
45	0.474789935
46	0.4729668319
47	0.4721300639
48	0.471427868
49	0.4708167089
50	0.4701208329
51	0.4691614823
52	0.4682815985
53	0.4672057054
54	0.4664488499
55	0.4662486976
56	0.465939058
57	0.4652491059
58	0.4642751172
59	0.4639116905
60	0.4635732938
61	0.4627120207
62	0.4618368737
63	0.4611380708
64	0.4604481308
65	0.4594166481
66	0.4593925683
67	0.4590740298
68	0.4584520329
69	0.4580685388
70	0.4574928549
71	0.4567653674
72	0.4560409559
73	0.4556712292
74	0.4550281341
75	0.4538838787
76	0.4534416234
77	0.453271142
78	0.4528490507
79	0.4520559762
80	0.4512662008
81	0.4501086379
82	0.449162314
83	0.4489570535
84	0.4487169981
85	0.4476371922
86	0.4463413982
87	0.4456838949
88	0.4453286153
89	0.4448659691
90	0.4442549534
91	0.4435861037
92	0.442616209
93	0.4419417165
94	0.4415121146
95	0.4410803641
96	0.4404492464
97	0.4402488645
98	0.439723538
99	0.439269342
100	0.438902927
101	0.4386024846
102	0.4376973512
103	0.437250501
104	0.4367403616
105	0.436412192
106	0.4363681596
107	0.4357929961
108	0.4350035376
109	0.4340988805
110	0.433755372
111	0.4335181868
112	0.4330258722
