iter	Logloss
0	0.654861012
1	0.6302535412
2	0.6075264495
3	0.5942900883
4	0.5828337887
5	0.5735288651
6	0.5652774942
7	0.5582384965
8	0.5485455027
9	0.5433197481
10	0.5387679556
11	0.5327765615
12	0.528148248
13	0.5234245654
14	0.519354759
15	0.5163716516
16	0.513758596
17	0.5111007922
18	0.5089766231
19	0.5055963956
20	0.503644819
21	0.5008834637
22	0.4994204006
23	0.4971080377
24	0.4949173804
25	0.4935706556
26	0.4912054968
27	0.4897865948
28	0.487968804
29	0.4866519057
30	0.4850329282
31	0.4839503897
32	0.4821469509
33	0.4807968815
34	0.4797512551
35	0.4790917742
36	0.4783733262
37	0.4771223267
38	0.4764969589
39	0.4748275785
40	0.4735939285
41	0.4729946306
42	0.4716785279
43	0.4708290032
44	0.4702492009
45	0.4693545509
46	0.4682083721
47	0.4673308921
48	0.466440567
49	0.4658578479
50	0.4646375623
51	0.4642163055
52	0.4635774704
53	0.4633139886
54	0.4621594077
55	0.4617864697
56	0.4609160652
57	0.4600860704
58	0.4593977681
59	0.4587759282
60	0.4582103546
61	0.4566400747
62	0.4559035392
63	0.4549494099
64	0.4541818301
65	0.4537815595
66	0.4531456748
67	0.452699488
68	0.4510828428
69	0.4497896364
70	0.4488756819
71	0.4483939124
72	0.4480105136
73	0.4469691007
74	0.4467704769
75	0.4462707103
76	0.4458255338
77	0.4451374675
78	0.4443285285
79	0.443796499
80	0.4429942675
81	0.4425220104
82	0.4416824959
83	0.4408598747
84	0.4404682451
85	0.439757511
86	0.4392930899
87	0.4387437612
88	0.4385852653
89	0.4379490606
90	0.4373023828
91	0.4365441395
92	0.4359600406
93	0.4356602393
94	0.4355560544
95	0.4351505226
96	0.4344045857
97	0.433789959
98	0.433441127
99	0.4329427537
100	0.4324143854
101	0.4322575233
102	0.4314778509
103	0.4308757186
104	0.4303546768
105	0.4298721357
106	0.4294611671
107	0.4288333814
108	0.4279362298
109	0.4274507402
110	0.4272834584
111	0.4270007566
112	0.4264833717
113	0.4258761675
114	0.42544086
115	0.4249311719
116	0.4241852016
117	0.4236558932
118	0.4233878978
119	0.4227897977
120	0.4223374341
121	0.4217497068
122	0.4216279705
123	0.4208753085
124	0.4205050487
125	0.4204914758
126	0.4201358593
127	0.4197296322
128	0.4189740502
129	0.4189310091
130	0.4183858321
131	0.4181038027
132	0.4173642603
133	0.4168876214
134	0.4166375389
135	0.4163366677
136	0.4155285692
137	0.4150564349
138	0.4146091049
139	0.4143047498
140	0.4137779427
141	0.4130728718
142	0.4130521864
143	0.4125582147
144	0.4122107271
145	0.4116846485
146	0.4112136892
147	0.4108684565
148	0.4103195373
149	0.4100165563
150	0.409743295
151	0.4089375655
152	0.4084410626
153	0.4077720678
154	0.4076786055
155	0.4067925069
156	0.4057026668
157	0.4051659349
158	0.404667143
159	0.4043514208
160	0.4038108866
161	0.4027397095
162	0.4024068568
163	0.401758338
164	0.40134659
165	0.4009450493
166	0.4006325952
167	0.4000943528
168	0.3996960579
169	0.3992849653
170	0.3988453288
171	0.3979590716
172	0.3973348643
173	0.3970192703
174	0.3964855933
175	0.3959216542
176	0.395314628
177	0.3945673984
178	0.3942613669
179	0.3938958327
180	0.3934251443
181	0.3930507356
182	0.3930270697
183	0.3927521563
184	0.3924626757
185	0.3919165586
186	0.3914207707
187	0.3909766493
188	0.3909016091
189	0.3902162007
190	0.3897601348
191	0.38943111
192	0.3890303766
193	0.3889461469
194	0.3888927901
195	0.3884434794
196	0.388292998
197	0.3877517752
198	0.387417388
199	0.3870776516
200	0.3868628889
201	0.386563787
202	0.3859915944
203	0.3858159113
204	0.3856344907
205	0.3853314274
206	0.3849712061
207	0.3847423654
208	0.3842570223
209	0.3838241613
210	0.383500826
211	0.382870633
212	0.3825933418
213	0.3820126203
214	0.3818144448
215	0.3814906069
216	0.3806922747
217	0.3803507385
218	0.3800713631
219	0.3800264306
220	0.3792147175
221	0.3786554175
222	0.378010173
223	0.377592166
224	0.3771456922
225	0.3770606016
226	0.3765492842
227	0.3757569583
228	0.3753804702
229	0.3750612695
230	0.3747599323
231	0.3740454872
232	0.3736573015
233	0.3732577426
234	0.3729569855
235	0.3723955823
236	0.3717024284
237	0.3714256936
238	0.3707588264
239	0.3701803169
240	0.3700456481
241	0.3697944789
242	0.3692575607
243	0.3688521707
244	0.3685586983
245	0.3684482343
246	0.3677205596
247	0.3671525385
248	0.3666821252
249	0.3663683073
250	0.3659220336
251	0.36575109
252	0.3651550535
253	0.3648975335
254	0.3643277137
255	0.3641125129
256	0.3639185666
257	0.3633160282
258	0.3631090022
259	0.3624946949
260	0.3619501748
261	0.3615305565
262	0.3611193772
263	0.3606908655
264	0.3601599899
265	0.3595802047
266	0.3592227804
267	0.3586483999
268	0.3583669415
269	0.3580102211
270	0.3575291524
271	0.3571486186
272	0.3566867397
273	0.3561249591
274	0.355818626
275	0.3556395424
276	0.3550364402
277	0.3546448326
278	0.3544732721
279	0.354245626
280	0.3538767313
281	0.3536290439
282	0.3534368448
283	0.3529608721
284	0.3524934715
285	0.3523200459
286	0.3520165469
287	0.3516694967
288	0.3515500844
289	0.3511667082
290	0.3507377318
291	0.3505490338
292	0.3504598285
293	0.3500431358
294	0.3497862068
295	0.3495493327
296	0.34936093
297	0.3488223213
298	0.3487319943
299	0.348162602
300	0.348006488
301	0.3476179223
302	0.3474013436
303	0.3469248758
304	0.3465294004
305	0.3463149655
306	0.3456372113
307	0.3454051079
308	0.3451395141
309	0.3445428568
310	0.3439511132
311	0.3433281145
312	0.3430641247
313	0.342615713
314	0.3416484926
315	0.3414323513
316	0.3408406857
317	0.3404640107
318	0.3402770408
319	0.3396573151
320	0.3391647804
321	0.3388617287
322	0.338668411
323	0.338300199
324	0.3378138983
325	0.337543864
326	0.3371047496
327	0.3368512974
328	0.3363953848
329	0.3357817728
330	0.3357198685
331	0.3350201682
332	0.3347702319
333	0.3343964878
334	0.333709778
335	0.333589894
336	0.3332590843
337	0.3329956921
338	0.3325395705
339	0.33249173
340	0.331640659
341	0.3313452176
342	0.3310239033
343	0.3309982467
344	0.3309000406
345	0.3306813269
346	0.3304728789
347	0.3304322331
348	0.3299401126
349	0.3297479246
350	0.3294069768
351	0.3288455612
352	0.328126618
353	0.3277814753
354	0.3276137976
355	0.3272575383
356	0.3269412655
357	0.3267766506
358	0.3265745706
359	0.3262318577
360	0.3258842128
361	0.3254694562
362	0.3249931295
363	0.3247064482
364	0.3245880082
365	0.324480211
366	0.3243990873
367	0.3239579936
368	0.3237480428
369	0.3233697077
370	0.3233254887
371	0.3231297485
372	0.3228803823
373	0.3224298078
374	0.322130698
375	0.3219536224
376	0.3213626146
377	0.3210173048
378	0.3205994757
379	0.3204276595
380	0.3200489443
381	0.3198174029
382	0.3196200773
383	0.3193860598
384	0.3191003301
385	0.3185627056
386	0.3181601397
387	0.3177511192
388	0.317128453
389	0.3170322803
390	0.3167919812
391	0.316581348
392	0.3162537094
393	0.315861619
394	0.3154050466
395	0.3148921672
396	0.3146630811
397	0.3145159799
398	0.3142473354
399	0.3139058
400	0.3136104503
401	0.3131166328
402	0.3126846962
403	0.312257592
404	0.3121025509
405	0.3119443173
406	0.3112568256
407	0.3110934338
408	0.3109236549
409	0.3106565088
410	0.3104821765
411	0.3099385339
412	0.3096963948
413	0.3093872763
414	0.3090580548
415	0.3088980561
416	0.3087046928
417	0.3084931626
418	0.3082046111
419	0.308054092
420	0.307705683
421	0.3073559531
422	0.3072022845
423	0.3067575374
424	0.3062423754
425	0.3059584416
426	0.3054263472
427	0.3050934917
428	0.3048630544
429	0.3046620845
430	0.3040309839
431	0.3035597913
432	0.3035008643
433	0.3033801148
434	0.3029602454
435	0.3025470976
436	0.3020251265
437	0.3019481669
438	0.30191062
439	0.3016035081
440	0.3011825325
441	0.3006937615
442	0.3004988807
443	0.300431226
444	0.300203324
445	0.2999976059
446	0.2998829708
447	0.29967933
448	0.2994954522
449	0.2993042529
450	0.2990538223
451	0.2988138
452	0.2984601147
453	0.2981389938
454	0.2977555196
455	0.2977008038
456	0.297645839
457	0.2975387184
458	0.2972713261
459	0.2969486989
460	0.296565693
461	0.2964853124
462	0.2963080895
463	0.2956139964
464	0.2953998882
465	0.2951432398
466	0.2949283228
467	0.2946795813
468	0.2944078346
469	0.2940428663
470	0.2937601549
471	0.2935119211
472	0.2934047458
473	0.2929250598
474	0.2926819595
475	0.292176691
476	0.2915836351
477	0.2914691326
478	0.2913735628
479	0.2909138245
480	0.2900791827
481	0.2898435068
482	0.2895435648
483	0.2893189632
484	0.2891540359
485	0.288995444
486	0.288660182
487	0.2885207139
488	0.2882634628
489	0.2880171745
490	0.2877448332
491	0.2875609576
492	0.2873429963
493	0.2870577678
494	0.2867542512
495	0.2862823281
496	0.2857567806
497	0.2852937064
498	0.2850758317
499	0.2845453582
500	0.2842074693
501	0.2838148741
502	0.2836061885
503	0.2834331746
504	0.2828636265
505	0.2826366798
506	0.2825477939
507	0.2824274126
508	0.282289715
509	0.2819067259
510	0.2813071833
511	0.281030918
512	0.2809073641
513	0.2807071399
514	0.2804624032
515	0.2802712317
516	0.2802223582
517	0.2800173877
518	0.2795823016
519	0.2791581508
520	0.2790816822
521	0.2788548409
522	0.2785403496
523	0.2781501749
524	0.2779848114
525	0.277719027
526	0.2773125728
527	0.277105519
528	0.2767789361
529	0.2766268142
530	0.2763282536
531	0.275960408
532	0.27584682
533	0.275375047
534	0.2751125124
535	0.2747899111
536	0.274460913
537	0.2743175226
538	0.2741415099
539	0.2736040256
540	0.273076522
541	0.2727776325
542	0.272590985
543	0.2723478756
544	0.2721488827
545	0.2718139973
546	0.2716853553
547	0.271434688
548	0.2709964722
549	0.2708573482
550	0.2705819243
551	0.2704197485
552	0.2698145742
553	0.2695998526
554	0.2693764803
555	0.2692220406
556	0.2689514751
557	0.2685590467
558	0.2682051679
559	0.268028305
560	0.2677902229
561	0.2673552375
562	0.2672147588
563	0.2669927942
564	0.2668408832
565	0.2666057115
566	0.2664962473
567	0.2661036609
568	0.2658935097
569	0.2657271473
570	0.2655192521
571	0.2651985954
572	0.2650366382
573	0.2646574838
574	0.2644056491
575	0.2641773389
576	0.263931085
577	0.2636164937
578	0.2633099265
579	0.2630141935
580	0.2629104237
581	0.2626418887
582	0.2625486154
583	0.2624959651
584	0.2619224946
585	0.2617613553
586	0.2616130255
587	0.2613851463
588	0.2613232104
589	0.2610238073
590	0.2609759979
591	0.2607113594
592	0.2604266402
593	0.2597508503
594	0.2592726747
595	0.2590824545
596	0.2588253141
597	0.2586970988
598	0.2586166017
599	0.2579919681
600	0.2576378284
601	0.2575591938
602	0.2573861522
603	0.2571432889
604	0.2568509038
605	0.2567691704
606	0.256677195
607	0.2564343292
608	0.2562828727
609	0.2560130683
610	0.2558081337
611	0.2554128721
612	0.2552661818
613	0.255041433
614	0.2548946719
615	0.2544830296
616	0.2541511177
617	0.2536669782
618	0.2534876945
619	0.2530093449
620	0.2528124386
621	0.2524103944
622	0.2519830505
623	0.251634103
624	0.2513727835
625	0.2512288622
626	0.2508430747
627	0.2507044046
628	0.25019844
629	0.2500531528
630	0.2498965088
631	0.2495708621
632	0.2491582925
633	0.2488324102
634	0.2487979755
635	0.2485508922
636	0.2480981893
637	0.2478253805
638	0.2474421925
639	0.24711618
640	0.2468187721
641	0.2464523987
642	0.2462781813
643	0.2462402832
644	0.2460179597
645	0.2455978706
646	0.2454112911
647	0.2451891719
648	0.2450372107
649	0.2448416988
650	0.2447154148
651	0.2445071649
652	0.2441225353
653	0.2438794467
654	0.2436509646
655	0.2430603064
656	0.2426806149
657	0.2424416072
658	0.2421695093
659	0.2419201386
660	0.2415984296
661	0.2413373454
662	0.2411173552
663	0.2407855489
664	0.2406388537
665	0.2404127991
666	0.2398951133
667	0.2394446124
668	0.2393971289
669	0.239276713
670	0.2389465108
671	0.2388389817
672	0.2387683682
673	0.2385015256
674	0.2379877967
675	0.2378548377
676	0.2375834475
677	0.2374573147
678	0.2373392233
679	0.2372927969
680	0.2370292106
681	0.236752378
682	0.2365173273
683	0.2362111276
684	0.2358758888
685	0.2357992528
686	0.2357119014
687	0.2355187865
688	0.2353733757
689	0.2352076864
690	0.2351037816
691	0.2349146334
692	0.234607935
693	0.2344933279
694	0.2339808463
695	0.23363371
696	0.2334214189
697	0.2333016111
698	0.2329936759
699	0.2327913592
700	0.23247545
701	0.2322773209
702	0.232003465
703	0.231592435
704	0.231464309
705	0.2312145332
706	0.230915197
707	0.2306486315
708	0.2305102212
709	0.2302999489
710	0.2302036299
711	0.2299939301
712	0.2299087466
713	0.2297374446
714	0.2296425935
715	0.2293422599
716	0.2290012086
717	0.2287346786
718	0.2284790969
719	0.2284151924
720	0.2283092418
721	0.2281035031
722	0.2278484814
723	0.2275238825
724	0.2272489453
725	0.227100375
726	0.226689912
727	0.2265818213
728	0.2264475107
729	0.2262747528
730	0.2259908488
731	0.2256576307
732	0.2253935176
733	0.2249625251
734	0.2245736527
735	0.2242602599
736	0.2240299385
737	0.2237995398
738	0.2233972756
739	0.2233337014
740	0.2230930971
741	0.2225757506
742	0.2222880821
743	0.222040819
744	0.2218579043
745	0.221468562
746	0.2213367272
747	0.2211571027
748	0.2209576977
749	0.2206549388
750	0.2204952799
751	0.2204073947
752	0.2202327435
753	0.2202000292
754	0.2200910464
755	0.2198081105
756	0.2195505799
757	0.2192631461
758	0.2191142404
759	0.2188764894
760	0.2186421722
761	0.2185014624
762	0.2181757627
763	0.2179973782
764	0.2178168534
765	0.217661728
766	0.2174927328
767	0.2171707665
768	0.2170921833
769	0.2170270411
770	0.2168181577
771	0.2166171797
772	0.2164805235
773	0.216304081
774	0.2162453284
775	0.2159941462
776	0.2155665213
777	0.2152273708
778	0.2149935899
779	0.2149332012
780	0.2148044608
781	0.2147117604
782	0.21449805
783	0.2142946572
784	0.2140091744
785	0.2137957665
786	0.213726105
787	0.2135221742
788	0.2133433553
789	0.2131530693
790	0.2130586338
791	0.2127591636
792	0.2125684739
793	0.2124176943
794	0.2123091439
795	0.2121654929
796	0.2120764707
797	0.2118031922
798	0.2116095253
799	0.2113124385
800	0.2110324331
801	0.2107750095
802	0.2106591574
803	0.2103701227
804	0.2100347268
805	0.2099611279
806	0.2097937005
807	0.2095761768
808	0.2094853292
809	0.2092257439
810	0.2090699079
811	0.2089257951
812	0.2086536682
813	0.2084242619
814	0.2081049044
815	0.2080597997
816	0.2078061897
817	0.2076575254
818	0.2075523388
819	0.2072414276
820	0.2070922661
821	0.206727464
822	0.2065534731
823	0.2063290123
824	0.2062369454
825	0.2061490625
826	0.2060312017
827	0.2058980651
828	0.2058061605
829	0.2056099211
830	0.2055663481
831	0.2055033449
832	0.2053522542
833	0.2050807277
834	0.2049911943
835	0.2048043369
836	0.2045818377
837	0.2045078598
838	0.2044168936
839	0.2043329996
840	0.2042072743
841	0.2037620737
842	0.2034800098
843	0.2032748877
844	0.2029653499
845	0.2029011186
846	0.2026952727
847	0.2026720433
848	0.2025748148
849	0.2024184068
850	0.2019724742
851	0.2017679132
