iter	MultiClass
0	0.6682549038
1	0.6477286815
2	0.6299399841
3	0.6138770764
4	0.6004171249
5	0.5896062386
6	0.5797962781
7	0.5722289321
8	0.5652683064
9	0.557031706
10	0.5500246336
11	0.5441987002
12	0.539288822
13	0.5351088322
14	0.5308599746
15	0.5270233946
16	0.523312854
17	0.5204155947
18	0.5161683839
19	0.5127611823
20	0.5088904007
21	0.5056184434
22	0.5025210412
23	0.5000401975
24	0.4978341914
25	0.4951681522
26	0.4934117922
27	0.4915317574
28	0.4897111321
29	0.4885947228
30	0.4866852999
31	0.4841992204
32	0.4824315021
33	0.4811285884
34	0.4797265321
35	0.4771332452
36	0.4752725913
37	0.4735554154
38	0.4718566493
39	0.4705343547
40	0.4689044563
41	0.4674971642
42	0.4667612377
43	0.4654370007
44	0.4641214197
45	0.462419149
46	0.4603786198
47	0.4593933169
48	0.4584100407
49	0.4573530832
50	0.4556507703
51	0.4549962944
52	0.4543299535
53	0.4532265493
54	0.4524355202
55	0.4515673896
56	0.4503123581
57	0.4497103247
58	0.4489984661
59	0.4480067451
60	0.4475615326
61	0.446322293
62	0.4456375423
63	0.4450652348
64	0.4440584819
65	0.4433212887
66	0.4421781093
67	0.4406539827
68	0.4400850109
69	0.439131714
70	0.4380348968
71	0.4369286214
72	0.4357401354
73	0.4346247396
74	0.4336773118
75	0.4328365003
76	0.4323224622
77	0.4312096843
78	0.4308315661
79	0.4305094795
80	0.4293823031
81	0.4282785612
82	0.4273303734
83	0.4255166728
84	0.4250755561
85	0.4239985421
86	0.4227691408
87	0.42180571
88	0.4213122352
89	0.4201254381
90	0.4189391478
91	0.4183320897
92	0.4178710431
93	0.4169878384
94	0.4157746934
95	0.4143290195
96	0.4138831314
97	0.413035944
98	0.412088094
99	0.4109490948
100	0.4099194986
101	0.4090104949
102	0.4081774104
103	0.4075608097
104	0.407253586
105	0.4062375438
106	0.4055378458
107	0.4051487493
108	0.4040632482
109	0.4029497947
110	0.4020312483
111	0.4011284094
112	0.400228315
113	0.3996142477
114	0.399054903
115	0.3982104602
116	0.3969892926
117	0.3961574748
118	0.3957303765
119	0.3948314644
120	0.3937636975
121	0.3934489157
122	0.3929067564
123	0.3918142038
124	0.3910324218
125	0.3894830451
126	0.388473421
127	0.3877214071
128	0.387333704
129	0.3865331322
130	0.3859981087
131	0.3853797345
132	0.3847489464
133	0.3837441359
134	0.3826745534
135	0.3819505763
136	0.3815977927
137	0.3805980069
138	0.3800305974
139	0.3795252153
140	0.3785104821
141	0.3778677867
142	0.3772480614
143	0.3767552199
144	0.375988512
145	0.3746056677
146	0.3739081653
147	0.3733489051
148	0.3728584282
149	0.3718260874
150	0.3708827132
151	0.3704331938
152	0.3700283477
153	0.3696934671
154	0.3691272821
155	0.3683085117
156	0.3678388513
157	0.3671489493
158	0.3665082807
159	0.3661476011
160	0.365217992
161	0.3646373241
162	0.3642439629
163	0.3637658577
164	0.3626174425
165	0.3620066687
166	0.361424523
167	0.3607271894
168	0.3604153633
169	0.3600441699
170	0.3588246069
171	0.3579242169
172	0.3571618581
173	0.3569703711
174	0.3565254541
175	0.3558702604
176	0.3555423469
177	0.3549197925
178	0.3542282015
179	0.3536590186
180	0.3531066198
181	0.3526720056
182	0.3521083751
183	0.3512473382
184	0.3507781423
185	0.3505098283
186	0.3497186725
187	0.3490108885
188	0.348050899
189	0.3474285768
190	0.3467538755
191	0.3462189576
192	0.3455005753
193	0.3451906281
194	0.3443511889
195	0.3439507341
196	0.3430089855
197	0.3423136576
198	0.341420678
199	0.3409230019
200	0.3398290137
201	0.339140484
202	0.3386513582
203	0.3379215965
204	0.3375023941
205	0.3367322026
206	0.3358980203
207	0.3350971107
208	0.3345893852
209	0.3338859714
210	0.3332913906
211	0.3327541081
212	0.3317367358
213	0.3312858231
214	0.3306752604
215	0.3299800381
216	0.3296971356
217	0.3294906801
218	0.3284433286
219	0.3281177797
220	0.3267111843
221	0.3263611663
222	0.3257431933
223	0.3253737311
224	0.3248390454
225	0.323999775
226	0.3230951838
227	0.3225018486
228	0.3220398097
229	0.3210838526
230	0.3205105529
231	0.3196277704
232	0.3190844921
233	0.3187863255
234	0.3184713537
235	0.3180819617
236	0.3177763214
237	0.3171591506
238	0.3168600763
239	0.3164659762
240	0.3160783365
241	0.315072977
242	0.3147234869
243	0.3142249451
244	0.3138397544
245	0.3128436421
246	0.3122869153
247	0.311895771
248	0.3111555165
249	0.3107090372
250	0.3098783595
251	0.3095833598
252	0.3091088437
253	0.3087300077
254	0.308393607
255	0.3076954713
256	0.3072593581
257	0.3071591177
258	0.306683926
259	0.3064444933
260	0.3051280045
261	0.304748514
262	0.3043219224
263	0.3036775381
264	0.3033081604
265	0.302710265
266	0.3022042284
267	0.3017725699
268	0.3007052886
269	0.3002429119
270	0.2997386277
271	0.2990997325
272	0.2986141747
273	0.2981628186
274	0.2974462097
275	0.2969816162
276	0.2966197966
277	0.2958142846
278	0.2952335111
279	0.2947613173
280	0.2943784911
281	0.2941839006
282	0.2934585091
283	0.2932260857
284	0.2927656725
285	0.2923892221
286	0.291655238
287	0.2911838886
288	0.2906125945
289	0.2898658164
290	0.2893326719
291	0.2888130813
292	0.2885145137
293	0.2883120484
294	0.2878648724
295	0.287231952
296	0.2866000661
297	0.2862779584
298	0.2859689402
299	0.2856711748
