iter	Passed	Remaining
0	6	6160
1	9	4979
2	14	4827
3	20	5103
4	26	5180
5	31	5191
6	39	5640
7	46	5720
8	50	5592
9	54	5420
10	59	5331
11	65	5378
12	70	5322
13	74	5256
14	78	5174
15	83	5133
16	87	5084
17	92	5030
18	95	4941
19	99	4873
20	103	4824
21	108	4838
22	113	4800
23	117	4766
24	121	4745
25	130	4879
26	135	4892
27	140	4863
28	143	4808
29	147	4781
30	152	4770
31	156	4719
32	157	4625
33	160	4560
34	163	4519
35	168	4521
36	173	4513
37	177	4498
38	192	4747
39	199	4788
40	210	4929
41	233	5319
42	254	5661
43	265	5765
44	269	5720
45	287	5968
46	302	6130
47	311	6168
48	320	6219
49	340	6474
50	348	6486
51	358	6535
52	365	6530
53	370	6489
54	380	6532
55	386	6514
56	391	6470
57	397	6452
58	404	6456
59	411	6440
60	415	6398
61	423	6407
62	427	6352
63	432	6319
64	437	6296
65	443	6272
66	444	6195
67	450	6171
68	455	6149
69	459	6106
70	463	6070
71	468	6035
72	473	6013
73	477	5971
74	481	5934
75	485	5900
76	489	5870
77	494	5843
78	497	5802
79	501	5765
80	506	5744
81	511	5722
82	516	5703
83	520	5677
84	525	5652
85	529	5626
86	533	5598
87	537	5565
88	541	5546
89	546	5522
90	551	5507
91	555	5483
92	559	5454
93	563	5432
94	567	5407
95	572	5391
96	577	5373
97	581	5351
98	585	5331
99	590	5314
100	593	5281
101	597	5261
102	601	5233
103	606	5221
104	611	5210
105	615	5190
106	619	5170
107	624	5154
108	628	5135
109	632	5116
110	636	5094
111	640	5081
112	645	5067
113	649	5051
114	654	5033
115	658	5018
116	662	5000
117	666	4981
118	670	4962
119	674	4949
120	679	4938
121	683	4921
122	687	4905
123	692	4894
124	696	4877
125	702	4872
126	706	4859
127	711	4848
128	715	4831
129	719	4814
130	723	4799
131	727	4786
132	732	4777
133	737	4763
134	741	4749
135	745	4736
136	749	4721
137	754	4711
138	757	4694
139	762	4681
140	766	4671
141	770	4655
142	775	4644
143	778	4628
144	783	4617
145	787	4605
146	792	4597
147	796	4585
148	800	4572
149	805	4563
150	810	4556
151	813	4540
152	816	4521
153	821	4512
154	825	4502
155	830	4492
156	835	4486
157	839	4474
158	843	4462
159	847	4451
160	851	4439
161	856	4432
162	862	4426
163	866	4415
164	871	4409
165	875	4396
166	880	4391
167	885	4383
168	890	4378
169	894	4368
170	899	4358
