iter	Passed	Remaining
0	10	10281
1	21	10485
2	33	11134
3	41	10415
4	53	10593
5	58	9732
6	80	11431
7	88	10937
8	99	11000
9	106	10523
10	113	10239
11	126	10437
12	139	10596
13	149	10520
14	156	10292
15	166	10212
16	180	10446
17	196	10746
18	214	11065
19	226	11083
20	245	11446
21	256	11404
22	265	11262
23	274	11148
24	283	11048
25	294	11025
26	303	10934
27	313	10883
28	323	10844
29	331	10723
30	337	10561
31	352	10652
32	361	10578
33	371	10542
34	378	10435
35	384	10287
36	391	10178
37	398	10099
38	415	10241
39	427	10270
40	436	10218
41	444	10147
42	456	10150
43	465	10121
44	473	10039
45	481	9975
46	490	9939
47	498	9879
48	506	9831
49	514	9780
50	520	9689
51	533	9729
52	542	9694
53	548	9607
54	559	9620
55	573	9663
56	580	9603
57	587	9546
58	594	9486
59	611	9578
60	627	9653
61	639	9681
62	648	9652
63	658	9628
64	677	9744
65	690	9774
66	703	9795
67	710	9740
68	731	9870
69	740	9833
70	746	9769
71	758	9773
72	770	9785
73	781	9778
74	790	9747
75	796	9681
76	803	9633
77	811	9596
78	818	9544
79	823	9471
80	833	9458
81	843	9448
82	850	9399
83	857	9348
84	866	9324
85	874	9292
86	881	9246
87	890	9223
88	897	9182
89	905	9157
90	912	9116
91	925	9138
92	933	9105
93	944	9101
94	950	9057
95	957	9014
96	963	8973
97	977	8994
98	989	9003
99	997	8977
100	1008	8980
101	1016	8947
102	1029	8968
103	1038	8948
104	1045	8914
105	1060	8947
106	1070	8933
107	1079	8919
108	1093	8939
109	1104	8937
110	1117	8946
111	1125	8921
112	1132	8891
113	1146	8908
114	1153	8880
115	1167	8894
116	1176	8878
117	1182	8839
118	1199	8876
119	1205	8842
120	1212	8809
121	1221	8788
122	1230	8771
123	1237	8744
124	1251	8760
125	1259	8738
126	1270	8730
127	1278	8712
128	1286	8686
129	1292	8647
130	1303	8648
131	1312	8632
132	1320	8607
133	1334	8626
134	1343	8609
135	1351	8584
136	1357	8551
137	1371	8565
138	1377	8533
139	1384	8501
140	1390	8470
141	1398	8447
142	1407	8434
143	1417	8427
144	1426	8413
145	1434	8393
146	1450	8414
147	1456	8386
148	1464	8365
149	1472	8345
150	1482	8333
151	1492	8329
152	1500	8305
153	1510	8300
154	1525	8317
155	1541	8341
156	1552	8336
157	1561	8319
158	1570	8308
159	1581	8303
160	1588	8277
161	1598	8266
162	1608	8259
163	1616	8239
164	1624	8220
165	1633	8206
166	1641	8189
167	1654	8192
168	1662	8175
169	1680	8204
170	1690	8196
171	1698	8178
172	1710	8177
