iter	Passed	Remaining
0	41	41489
1	81	40629
2	118	39356
3	155	38766
4	207	41193
5	292	48412
6	354	50313
7	392	48668
8	435	47903
9	475	47121
10	511	46004
11	557	45861
12	598	45418
13	651	45914
14	708	46554
15	765	47071
16	806	46652
17	851	46456
18	888	45850
19	936	45871
20	970	45220
21	1019	45315
22	1058	44964
23	1098	44678
24	1149	44839
25	1205	45164
26	1261	45460
27	1311	45521
28	1353	45334
29	1397	45178
30	1456	45517
31	1497	45300
32	1559	45704
33	1604	45575
34	1648	45459
35	1686	45166
36	1733	45108
37	1774	44923
38	1813	44684
39	1852	44452
40	1893	44281
41	1942	44309
42	1990	44298
43	2030	44110
44	2114	44883
45	2165	44903
46	2216	44939
47	2261	44854
48	2321	45051
49	2368	45001
50	2416	44963
51	2452	44703
52	2489	44482
53	2529	44318
54	2565	44086
55	2598	43811
56	2634	43588
57	2673	43425
58	2722	43413
59	2760	43242
60	2809	43242
61	2842	42998
62	2881	42863
63	2912	42597
64	2948	42416
65	2998	42428
66	3045	42403
67	3087	42319
68	3126	42186
69	3164	42047
70	3213	42041
71	3252	41924
72	3291	41803
73	3339	41791
74	3368	41544
75	3403	41380
76	3448	41335
77	3487	41224
78	3540	41270
79	3595	41347
80	3640	41307
81	3679	41195
82	3722	41129
83	3765	41061
84	3800	40913
85	3837	40783
86	3875	40673
87	3934	40777
88	3999	40941
89	4042	40877
90	4095	40914
91	4131	40774
92	4174	40714
93	4208	40558
94	4240	40400
95	4283	40336
96	4324	40259
97	4376	40279
98	4413	40163
99	4461	40153
100	4491	39983
101	4529	39880
102	4567	39775
103	4601	39646
104	4648	39622
105	4676	39440
106	4711	39320
107	4762	39336
108	4812	39341
109	4897	39624
110	4950	39649
111	4995	39603
112	5032	39502
113	5084	39517
114	5126	39448
115	5179	39473
116	5243	39574
117	5287	39518
118	5322	39403
119	5363	39334
120	5415	39337
121	5475	39403
122	5519	39352
123	5569	39347
124	5616	39314
125	5666	39307
126	5705	39218
127	5748	39159
