iter	Passed	Remaining
0	14	14312
1	24	11979
2	36	11997
3	47	11835
4	60	11982
5	71	11861
6	83	11804
7	97	12084
8	110	12122
9	120	11916
10	134	12072
11	150	12392
12	163	12411
13	177	12478
14	189	12423
15	200	12334
16	213	12361
17	226	12353
18	239	12369
19	251	12309
20	260	12130
21	273	12140
22	287	12195
23	297	12089
24	314	12265
25	324	12160
26	338	12190
27	351	12215
28	362	12153
29	372	12047
30	386	12093
31	403	12199
32	418	12262
33	432	12279
34	445	12284
35	458	12280
36	468	12182
37	482	12214
38	494	12173
39	505	12132
40	515	12066
41	528	12063
42	541	12058
43	555	12063
44	564	11987
45	576	11953
46	589	11957
47	599	11895
48	615	11938
49	625	11879
50	637	11869
51	650	11863
52	660	11793
53	671	11769
54	681	11715
55	697	11755
56	714	11818
57	728	11827
58	745	11887
59	763	11954
60	780	12019
61	794	12023
62	804	11966
63	816	11934
64	825	11872
65	837	11853
66	852	11867
67	865	11861
68	876	11820
69	888	11807
70	902	11807
71	916	11812
72	930	11818
73	943	11804
74	960	11840
75	974	11847
76	987	11837
77	1004	11878
78	1014	11825
79	1024	11777
80	1035	11751
81	1048	11733
82	1057	11678
83	1068	11651
84	1081	11639
85	1099	11680
86	1115	11709
87	1125	11662
88	1143	11707
89	1159	11726
90	1177	11759
91	1189	11738
92	1201	11720
93	1212	11688
94	1226	11684
95	1240	11683
96	1254	11677
97	1264	11639
98	1284	11687
99	1294	11647
100	1307	11636
101	1319	11615
102	1328	11573
103	1343	11573
104	1357	11568
105	1371	11563
106	1384	11553
107	1394	11521
108	1405	11490
109	1424	11525
110	1435	11495
111	1445	11461
112	1464	11494
113	1473	11452
114	1485	11430
115	1499	11423
116	1510	11400
117	1521	11372
118	1533	11352
119	1545	11335
120	1557	11317
121	1566	11277
122	1580	11269
123	1597	11283
124	1609	11264
125	1623	11264
126	1637	11257
127	1650	11247
128	1661	11216
129	1672	11190
130	1690	11210
131	1705	11214
132	1718	11203
133	1731	11188
134	1742	11163
135	1751	11128
136	1761	11094
137	1775	11092
138	1789	11086
139	1801	11064
140	1813	11048
141	1827	11041
142	1841	11034
143	1857	11040
144	1871	11033
145	1884	11024
146	1895	10998
147	1915	11029
148	1935	11056
149	1953	11067
