iter	Passed	Remaining
0	3	3824
1	9	4595
2	11	3683
3	13	3254
4	14	2948
5	17	2858
6	19	2707
7	20	2591
8	22	2519
9	25	2485
10	27	2436
11	29	2459
12	32	2463
13	34	2396
14	36	2371
15	38	2389
16	42	2445
17	43	2398
18	46	2403
19	48	2391
20	51	2378
21	53	2368
22	55	2360
23	57	2351
24	60	2340
25	62	2323
26	64	2315
27	66	2318
28	69	2312
29	72	2333
30	73	2302
31	75	2281
32	77	2262
33	79	2257
34	81	2249
35	84	2251
36	86	2249
37	88	2245
38	91	2252
39	93	2239
40	95	2231
41	97	2226
42	99	2217
43	101	2210
44	104	2213
45	106	2204
46	108	2195
47	110	2183
48	112	2179
49	114	2170
50	116	2164
51	118	2157
52	120	2151
53	122	2146
54	125	2148
55	128	2167
56	130	2161
57	132	2159
58	134	2150
59	136	2146
60	138	2135
61	140	2131
62	142	2121
63	144	2115
64	147	2114
65	149	2113
66	151	2104
67	153	2099
68	155	2095
69	157	2090
70	159	2087
71	161	2083
72	163	2078
73	166	2078
74	168	2081
75	170	2074
76	172	2070
77	174	2066
78	176	2063
79	179	2059
80	180	2052
81	182	2047
82	185	2048
83	187	2044
84	189	2038
85	191	2036
86	193	2031
87	196	2032
88	198	2029
89	200	2024
90	202	2021
91	204	2017
92	206	2013
93	208	2009
94	210	2004
95	212	1999
96	214	1996
97	216	1994
98	219	1994
99	221	1991
100	223	1990
101	225	1988
102	227	1984
103	229	1980
104	231	1976
105	233	1969
106	235	1969
107	237	1963
108	240	1962
109	241	1956
110	244	1955
111	246	1951
112	248	1948
113	250	1944
114	252	1941
115	254	1939
116	256	1933
117	258	1930
118	261	1932
119	263	1934
120	266	1936
121	268	1935
122	271	1933
123	274	1935
124	276	1934
125	279	1936
126	281	1936
127	284	1936
128	286	1934
129	288	1932
130	290	1930
131	293	1927
132	295	1923
133	297	1924
134	299	1920
135	302	1921
136	304	1919
137	306	1916
138	309	1914
139	311	1911
140	313	1908
141	315	1905
142	317	1902
143	319	1899
144	321	1896
145	323	1893
146	326	1893
147	328	1890
148	330	1885
149	332	1882
150	334	1882
151	336	1879
152	338	1876
153	340	1872
154	342	1869
155	344	1866
156	347	1863
157	349	1864
158	351	1861
159	354	1859
160	356	1856
161	358	1855
162	360	1851
163	362	1849
164	364	1845
165	366	1843
166	369	1841
167	371	1838
168	373	1835
169	375	1833
170	377	1832
171	379	1828
172	381	1825
173	384	1823
174	386	1820
175	388	1817
176	390	1815
177	392	1812
178	394	1809
179	396	1806
180	398	1804
181	400	1801
182	403	1802
183	405	1799
184	407	1796
185	409	1793
186	411	1790
187	413	1786
188	416	1786
189	418	1783
190	421	1783
191	423	1780
192	425	1777
193	427	1776
194	429	1772
195	431	1769
196	433	1766
197	435	1762
198	436	1758
199	439	1756
200	440	1752
201	442	1749
202	444	1746
203	447	1744
204	449	1741
205	451	1741
