iter	Passed	Remaining
0	5	5722
1	12	6081
2	20	6754
3	27	6744
4	31	6341
5	36	6069
6	41	5937
7	46	5716
8	50	5545
9	56	5566
10	61	5499
11	65	5368
12	70	5366
13	75	5289
14	79	5215
15	84	5215
16	90	5241
17	95	5201
18	101	5223
19	105	5186
20	112	5237
21	115	5147
22	120	5136
23	125	5093
24	130	5081
25	135	5061
26	139	5031
27	144	5007
28	149	4997
29	154	4980
30	157	4922
31	161	4896
32	166	4879
33	171	4867
34	176	4867
35	181	4864
36	186	4855
37	191	4853
38	196	4846
39	201	4847
40	206	4823
41	210	4809
42	216	4825
43	221	4804
44	225	4784
45	231	4797
46	236	4796
47	241	4788
48	247	4811
49	252	4796
50	257	4783
51	263	4795
52	268	4791
53	273	4795
54	278	4786
55	283	4779
56	290	4808
57	295	4799
58	300	4795
59	305	4788
60	310	4778
61	314	4757
62	319	4750
63	323	4738
64	327	4715
65	332	4710
66	337	4700
67	342	4689
68	347	4692
69	352	4681
70	357	4675
71	362	4667
72	367	4669
73	373	4670
74	379	4679
75	383	4659
76	388	4652
77	393	4647
78	397	4636
79	402	4632
80	407	4624
81	412	4618
82	416	4600
83	421	4596
84	426	4592
85	431	4589
86	437	4590
87	442	4590
88	447	4576
89	451	4566
90	457	4568
91	461	4557
92	466	4551
93	472	4552
94	477	4551
95	483	4552
96	489	4557
97	493	4544
98	498	4533
99	503	4531
100	508	4524
101	513	4517
102	517	4503
103	522	4500
104	527	4495
105	532	4487
106	537	4486
107	543	4486
108	548	4487
109	554	4482
110	559	4477
111	563	4470
112	567	4457
113	573	4455
114	578	4455
115	584	4450
116	589	4446
117	594	4442
118	599	4436
119	605	4437
120	610	4434
121	615	4426
122	620	4423
123	625	4416
124	630	4415
125	635	4409
126	640	4404
127	645	4399
128	651	4400
129	657	4400
130	662	4395
131	667	4387
132	672	4382
133	677	4377
134	683	4376
135	688	4376
136	695	4378
137	699	4372
138	705	4368
139	710	4367
140	715	4359
141	720	4352
142	726	4353
143	731	4346
144	735	4339
145	740	4334
146	745	4323
147	750	4321
148	756	4320
149	760	4311
150	766	4309
151	771	4304
152	776	4296
153	780	4289
154	786	4285
155	791	4280
156	796	4275
157	801	4272
158	807	4268
159	811	4258
160	816	4256
161	822	4255
162	828	4256
163	835	4260
164	839	4250
165	844	4243
166	849	4239
167	855	4234
168	859	4224
169	863	4216
170	868	4212
171	873	4207
172	879	4202
173	883	4196
174	890	4195
175	894	4187
176	897	4175
177	902	4169
178	907	4161
179	912	4156
180	917	4152
181	921	4142
182	926	4136
183	931	4129
184	935	4122
185	940	4116
186	945	4108
187	950	4105
188	955	4101
189	959	4092
190	964	4086
191	969	4079
192	973	4069
193	978	4063
194	982	4057
195	987	4051
196	993	4047
197	998	4044
198	1003	4039
199	1008	4033
200	1013	4027
201	1018	4022
202	1022	4015
203	1026	4007
204	1031	4000
205	1036	3995
206	1041	3989
207	1046	3984
208	1051	3979
209	1056	3975
210	1062	3972
211	1067	3967
212	1071	3960
213	1076	3955
214	1081	3950
215	1086	3944
216	1091	3937
217	1096	3932
218	1101	3927
219	1106	3924
220	1111	3917
221	1116	3913
222	1122	3909
223	1128	3908
224	1133	3903
225	1137	3896
226	1143	3893
227	1148	3888
228	1153	3883
229	1158	3877
230	1164	3876
231	1169	3870
232	1175	3868
233	1180	3863
234	1185	3860
235	1191	3857
236	1196	3851
237	1201	3846
238	1206	3842
239	1211	3837
240	1216	3831
241	1221	3824
242	1226	3821
243	1233	3820
244	1237	3814
245	1243	3810
246	1248	3805
247	1253	3801
248	1259	3799
249	1264	3792
250	1270	3791
251	1276	3788
252	1282	3786
253	1287	3781
254	1293	3778
255	1298	3774
256	1304	3770
257	1309	3765
258	1315	3764
259	1321	3759
260	1326	3755
261	1330	3748
262	1335	3742
263	1340	3738
264	1345	3731
265	1350	3726
266	1355	3719
267	1359	3713
268	1364	3708
269	1369	3703
270	1374	3696
271	1379	3691
272	1384	3686
273	1388	3679
274	1394	3676
275	1398	3669
276	1403	3664
277	1409	3661
278	1414	3656
279	1419	3651
280	1425	3646
281	1429	3640
282	1434	3635
283	1440	3631
284	1444	3624
285	1449	3618
286	1455	3614
287	1460	3609
288	1465	3605
289	1470	3599
290	1474	3592
291	1479	3587
292	1484	3581
293	1489	3576
294	1497	3577
295	1503	3574
296	1508	3570
297	1513	3565
298	1518	3559
299	1523	3554
300	1527	3547
301	1533	3543
302	1537	3537
303	1542	3532
304	1548	3529
305	1554	3525
306	1560	3521
307	1564	3516
308	1570	3512
309	1575	3506
310	1581	3503
311	1586	3498
312	1592	3495
313	1597	3490
314	1603	3486
315	1609	3483
316	1614	3479
317	1620	3474
318	1624	3469
319	1631	3466
320	1637	3464
321	1642	3458
322	1648	3455
323	1654	3451
324	1658	3445
325	1663	3440
326	1668	3434
327	1673	3428
328	1678	3423
329	1683	3418
330	1689	3415
331	1694	3410
332	1699	3403
333	1704	3398
334	1708	3392
335	1713	3386
336	1719	3382
337	1724	3376
338	1729	3372
339	1734	3367
340	1739	3361
341	1743	3355
342	1748	3350
343	1754	3344
344	1758	3338
345	1763	3334
346	1769	3330
347	1774	3324
348	1779	3320
349	1784	3314
350	1789	3309
351	1794	3303
352	1800	3300
