iter	Passed	Remaining
0	280	280670
1	541	270175
2	694	230920
3	813	202517
4	969	192926
5	1100	182305
6	1208	171430
7	1406	174452
8	1655	182332
9	1853	183468
10	2001	179982
11	2205	181604
12	2412	183138
13	2560	180346
14	2755	180956
15	2952	181590
16	3164	182979
17	3439	187663
18	3779	195136
19	4019	196956
20	4339	202322
21	4609	204910
22	5224	221917
23	5532	224993
24	5735	223677
25	6034	226053
26	6228	224460
27	6429	223185
28	6739	225650
29	6939	224368
30	7476	233697
31	7952	240553
32	8166	239291
33	8383	238196
34	8626	237842
35	8895	238197
36	9130	237635
37	9379	237456
38	9784	241103
39	10303	247294
40	10492	245411
41	10821	246834
42	11127	247661
43	11913	258848
44	12319	261440
45	12555	260381
46	12888	261336
47	13153	260873
48	13428	260619
49	13670	259735
50	13884	258359
51	14121	257453
52	14411	257504
53	14609	255934
54	14792	254168
55	14957	252149
56	15158	250780
57	15425	250536
58	15706	250502
59	15900	249101
60	16118	248117
61	16335	247141
62	16521	245722
63	16780	245417
64	16985	244335
65	17233	243877
66	17556	244487
67	17763	243471
68	17938	242034
69	18224	242122
70	18461	241561
71	18711	241172
72	18972	240918
73	19230	240643
74	19477	240225
75	19614	238467
76	19842	237848
77	20089	237465
78	20316	236853
79	20584	236725
80	20779	235757
81	21008	235187
82	21266	234961
83	21479	234228
84	21910	235858
85	22226	236220
86	22477	235888
87	22715	235414
88	22904	234446
89	23115	233720
90	23377	233521
91	23606	232982
92	23901	233102
93	24122	232498
94	24277	231277
95	24641	232037
96	24922	232013
97	25170	231668
98	25445	231576
99	25663	230971
100	25989	231336
101	26356	232038
102	26587	231547
103	26935	232056
104	27199	231842
105	27414	231210
106	27658	230833
107	27904	230472
108	28152	230123
109	28401	229792
110	28631	229310
111	28881	228990
112	29125	228625
113	29445	228848
114	29789	229252
115	30003	228644
116	30313	228779
117	30640	229027
118	30858	228457
119	31090	227998
120	31281	227246
121	31521	226853
122	31784	226627
123	32025	226247
124	32208	225461
125	32388	224663
126	32523	223568
127	32709	222833
128	32870	221938
129	33055	221215
130	33217	220353
131	33389	219561
132	33542	218655
133	33747	218097
134	33933	217427
135	34167	217067
136	34350	216380
137	34591	216069
138	34857	215913
139	35109	215669
140	35323	215196
141	35548	214795
142	35795	214520
143	36060	214361
144	36426	214788
145	36728	214836
146	37074	215130
147	37343	214977
148	37586	214674
149	37753	213936
150	37996	213634
151	38316	213763
152	38587	213615
153	38870	213537
154	39066	212975
155	39277	212499
156	39524	212222
157	39738	211773
158	39970	211417
159	40348	211827
160	40632	211742
161	40982	211997
162	41301	212081
163	41490	211498
164	41726	211158
165	41863	210328
166	42010	209551
167	42167	208831
168	42254	207771
169	42488	207443
170	42692	206968
171	42892	206484
172	43090	205987
173	43287	205493
174	43444	204811
175	43641	204321
176	43850	203894
177	44029	203328
178	44249	202953
179	44473	202601
180	44791	202676
181	44932	201950
182	45156	201601
183	45455	201585
184	45703	201340
185	45908	200911
186	46176	200758
187	46463	200683
188	46770	200692
189	47231	201354
190	47558	201437
191	47773	201045
192	48139	201288
193	48357	200909
194	48697	201033
195	48959	200831
196	49127	200252
197	49325	199793
198	49506	199269
199	49660	198641
200	49816	198028
201	49990	197488
202	50196	197076
203	50378	196573
204	50570	196116
205	50773	195699
206	51009	195411
207	51395	195698
208	51753	195871
209	52050	195810
210	52223	195280
211	52599	195511
212	52838	195230
213	52973	194565
214	53161	194101
215	53397	193814
216	53647	193575
217	53935	193474
218	54181	193221
219	54431	192982
220	54735	192935
221	54994	192729
222	55254	192524
223	55449	192093
224	55655	191700
225	55864	191322
226	56097	191028
227	56347	190789
228	56532	190335
229	56737	189945
230	56936	189542
231	57175	189270
232	57464	189165
233	57721	188950
234	57983	188756
235	58207	188434
236	58408	188042
237	58754	188114
238	59014	187907
239	59197	187458
240	59273	186673
241	59357	185921
242	59434	185151
243	59498	184348
244	59564	183556
245	59651	182833
246	59732	182099
247	59798	181325
248	59907	180684
249	60007	180022
250	60093	179323
251	60160	178571
252	60226	177821
253	60296	177092
254	60376	176392
255	60574	176043
256	60806	175794
257	60941	175265
258	61034	174621
259	61124	173969
260	61209	173310
261	61306	172688
262	61409	172085
263	61499	171453
264	61577	170791
265	61670	170173
266	61756	169541
267	61821	168856
268	61890	168186
269	61945	167482
270	62002	166789
271	62074	166141
272	62156	165523
273	62232	164893
274	62287	164212
275	62348	163551
276	62436	162965
277	62512	162352
278	62580	161723
279	62679	161175
280	62789	160660
281	62893	160132
282	63006	159630
283	63077	159026
284	63148	158425
285	63248	157900
286	63335	157346
287	63430	156814
288	63527	156290
289	63626	155774
290	63718	155245
291	63836	154781
292	63940	154287
293	64028	153756
294	64118	153232
295	64218	152735
296	64290	152174
297	64371	151639
298	64478	151168
299	64576	150679
