iter	Passed	Remaining
0	4	4217
1	9	4648
2	27	9185
3	32	7999
4	33	6708
5	37	6268
6	42	5998
7	46	5819
8	51	5635
9	54	5430
10	59	5371
11	63	5249
12	67	5155
13	72	5085
14	75	4953
15	79	4860
16	83	4832
17	87	4782
18	92	4765
19	94	4616
20	97	4565
21	102	4540
22	105	4489
23	109	4465
24	114	4453
25	117	4408
26	120	4358
27	124	4334
28	129	4335
29	135	4372
30	138	4333
31	142	4315
32	146	4304
33	151	4299
34	156	4307
35	160	4290
36	161	4215
37	165	4200
38	170	4193
39	174	4182
40	178	4173
41	182	4168
42	190	4233
43	194	4235
44	199	4226
45	206	4282
46	210	4267
47	215	4274
48	219	4259
49	223	4254
50	229	4265
51	233	4253
52	242	4336
53	246	4320
54	252	4334
55	257	4333
56	263	4365
57	268	4354
58	271	4335
59	275	4320
60	279	4299
61	283	4290
62	287	4281
63	291	4267
64	296	4258
65	300	4250
66	304	4244
67	308	4234
68	313	4226
69	317	4212
70	320	4194
71	325	4191
72	329	4179
73	333	4178
74	338	4178
75	343	4173
76	348	4172
77	351	4159
78	355	4142
79	359	4139
80	364	4133
81	367	4115
82	371	4107
83	375	4098
84	380	4095
85	385	4093
86	389	4092
87	396	4104
88	401	4107
89	405	4099
90	409	4093
91	415	4100
92	421	4109
93	426	4109
94	430	4097
95	434	4088
96	439	4091
97	443	4078
98	447	4073
99	452	4068
100	456	4062
101	461	4059
102	465	4055
103	469	4048
104	474	4044
105	478	4034
106	482	4025
107	485	4012
108	491	4015
109	495	4010
110	499	4000
111	503	3988
112	506	3979
113	510	3967
114	513	3953
115	518	3948
116	524	3958
117	527	3946
118	532	3945
119	537	3939
120	541	3932
121	545	3927
122	551	3933
123	555	3926
124	561	3927
125	566	3931
126	572	3937
127	577	3932
128	581	3926
129	585	3915
130	588	3906
131	591	3892
132	595	3880
133	599	3874
134	603	3868
135	607	3857
136	611	3852
137	616	3848
138	619	3838
139	624	3834
140	628	3829
141	633	3824
142	637	3819
143	640	3808
144	644	3802
145	648	3795
146	653	3793
147	657	3785
148	661	3779
149	666	3774
150	669	3763
151	673	3758
152	677	3750
153	681	3743
154	685	3738
155	689	3730
156	693	3723
157	697	3716
158	701	3709
159	706	3709
160	711	3708
161	715	3700
162	719	3696
163	724	3695
164	728	3688
165	733	3687
166	738	3685
167	743	3681
168	747	3677
169	752	3672
170	756	3665
171	760	3659
172	764	3656
173	768	3649
174	772	3644
175	777	3640
176	781	3634
177	785	3627
178	788	3618
179	793	3613
180	796	3606
181	800	3599
182	804	3591
183	808	3584
184	812	3579
185	816	3573
186	820	3568
187	825	3567
188	829	3560
189	834	3556
190	838	3553
191	842	3546
192	846	3540
193	851	3535
194	855	3530
195	859	3524
196	863	3519
197	866	3511
198	870	3504
199	875	3500
200	879	3497
201	883	3491
202	888	3486
203	892	3482
204	896	3476
205	901	3473
206	906	3472
207	911	3469
208	914	3462
209	918	3455
210	922	3451
211	927	3447
212	931	3440
213	936	3438
214	941	3437
215	946	3433
216	950	3429
217	955	3425
218	958	3419
219	963	3416
220	968	3414
221	972	3408
222	977	3405
223	984	3408
224	988	3404
225	992	3397
226	996	3392
227	1000	3387
228	1004	3381
229	1009	3379
230	1013	3373
231	1017	3367
232	1021	3362
233	1026	3359
234	1031	3356
235	1035	3353
236	1040	3350
237	1046	3349
238	1053	3353
239	1057	3347
240	1062	3345
241	1066	3340
242	1070	3335
243	1075	3332
244	1079	3327
245	1083	3321
246	1088	3317
247	1093	3316
248	1100	3319
249	1104	3313
250	1108	3307
251	1113	3306
252	1117	3300
253	1121	3295
254	1127	3293
255	1131	3289
256	1138	3290
257	1141	3284
258	1146	3280
259	1150	3274
260	1155	3271
261	1162	3274
262	1167	3271
263	1172	3269
264	1178	3269
265	1182	3263
266	1187	3259
267	1192	3256
268	1196	3251
269	1201	3248
270	1207	3246
271	1211	3242
272	1215	3237
273	1220	3232
274	1225	3229
275	1229	3224
276	1233	3218
277	1238	3217
278	1243	3214
279	1247	3208
280	1252	3203
281	1257	3202
282	1261	3197
283	1267	3194
284	1272	3192
285	1276	3187
286	1280	3182
287	1285	3177
288	1290	3175
289	1295	3170
290	1299	3164
291	1303	3161
292	1308	3158
293	1313	3153
294	1317	3149
295	1321	3143
296	1326	3139
297	1330	3133
298	1334	3129
299	1340	3128
300	1344	3122
301	1348	3117
302	1353	3112
303	1357	3108
304	1362	3104
305	1366	3098
306	1371	3096
307	1375	3090
308	1380	3086
309	1384	3081
310	1389	3079
311	1393	3072
312	1398	3068
313	1402	3063
314	1406	3059
315	1410	3054
316	1414	3047
317	1421	3047
318	1425	3043
319	1429	3037
320	1434	3033
321	1439	3030
322	1442	3024
323	1446	3018
324	1452	3017
325	1457	3012
326	1462	3009
327	1466	3003
328	1470	2999
