iter	Passed	Remaining
0	4	4419
1	7	3795
2	11	3915
3	15	3822
4	16	3370
5	20	3383
6	23	3390
7	27	3434
8	30	3409
9	34	3413
10	38	3429
11	41	3403
12	45	3427
13	49	3488
14	53	3510
15	57	3512
16	61	3528
17	64	3517
18	68	3515
19	69	3428
20	73	3416
21	77	3438
22	81	3443
23	85	3469
24	88	3470
25	92	3464
26	96	3460
27	100	3478
28	104	3492
29	108	3510
30	111	3495
31	115	3482
32	118	3486
33	122	3492
34	127	3514
35	131	3514
36	132	3459
37	136	3444
38	139	3429
39	143	3433
40	147	3442
41	150	3436
42	155	3454
43	158	3444
44	162	3447
45	167	3469
46	171	3472
47	175	3480
48	179	3482
49	183	3488
50	187	3488
51	192	3501
52	196	3513
53	200	3505
54	203	3502
55	208	3518
56	213	3524
57	216	3516
58	221	3529
59	230	3618
60	241	3716
61	265	4018
62	287	4280
63	321	4699
64	331	4771
65	337	4772
66	343	4785
67	348	4769
68	352	4752
69	355	4729
70	359	4702
71	363	4681
72	367	4663
73	371	4647
74	375	4632
75	379	4615
76	383	4602
77	387	4585
78	391	4566
79	396	4554
80	400	4548
81	405	4539
82	409	4525
83	413	4510
84	418	4504
85	423	4502
86	427	4484
87	432	4478
88	436	4464
89	440	4455
90	444	4442
91	449	4435
92	453	4426
93	458	4422
94	462	4410
95	468	4407
96	472	4402
97	477	4393
98	482	4388
99	486	4377
100	490	4368
101	494	4356
102	499	4348
103	503	4339
104	507	4328
105	512	4319
106	515	4305
107	520	4301
108	525	4292
109	529	4286
110	534	4277
111	537	4265
112	541	4250
113	545	4242
114	549	4225
115	553	4221
116	559	4219
117	563	4211
118	567	4203
119	571	4192
120	575	4181
121	579	4173
122	584	4166
123	587	4152
124	591	4143
125	595	4133
126	600	4127
127	604	4117
128	608	4107
129	612	4097
130	616	4086
131	619	4071
132	622	4060
133	626	4051
134	631	4043
135	634	4031
136	638	4021
137	642	4014
138	645	4001
139	649	3992
140	653	3982
141	657	3973
142	662	3969
143	665	3958
144	670	3951
145	673	3941
146	677	3929
147	681	3924
148	685	3915
149	690	3911
150	693	3901
151	698	3897
152	702	3888
153	706	3883
154	711	3876
155	714	3867
156	719	3860
157	723	3854
158	727	3847
159	731	3840
160	735	3834
161	739	3826
162	743	3820
163	748	3813
164	751	3804
165	755	3796
166	759	3789
167	764	3785
168	768	3777
169	772	3771
170	776	3763
171	779	3754
172	784	3750
173	788	3741
174	791	3733
175	795	3725
176	799	3719
177	803	3708
178	806	3698
179	810	3691
180	814	3685
181	818	3677
182	821	3668
183	825	3661
184	829	3653
185	832	3644
186	836	3637
187	841	3633
188	844	3625
189	849	3620
190	853	3615
191	857	3610
192	862	3605
193	866	3601
194	871	3596
195	874	3588
196	878	3582
197	882	3573
198	885	3566
199	889	3557
200	894	3554
201	897	3547
202	902	3542
203	906	3537
204	910	3530
205	914	3526
206	918	3518
207	922	3513
208	926	3505
209	930	3500
210	934	3495
211	939	3490
212	942	3483
213	947	3478
214	951	3473
215	956	3470
216	960	3466
217	964	3459
218	968	3452
219	972	3449
220	977	3444
221	981	3440
222	985	3435
223	990	3430
224	993	3422
225	997	3416
226	1001	3410
227	1005	3405
228	1009	3398
229	1013	3393
230	1018	3389
231	1022	3385
232	1026	3379
233	1031	3375
234	1036	3374
235	1041	3370
236	1045	3365
237	1049	3359
238	1053	3355
239	1057	3349
240	1062	3344
241	1066	3339
242	1071	3337
243	1075	3331
244	1079	3327
245	1083	3321
246	1088	3318
247	1092	3312
248	1096	3307
249	1100	3302
250	1104	3296
251	1109	3292
252	1113	3287
253	1117	3282
254	1121	3276
255	1126	3274
256	1130	3268
257	1134	3263
258	1138	3257
259	1142	3251
260	1146	3246
261	1150	3241
262	1154	3236
263	1158	3230
264	1163	3226
265	1167	3220
266	1171	3215
267	1175	3211
268	1180	3207
269	1185	3204
