iter	Passed	Remaining
0	11	11076
1	21	10542
2	37	12307
3	44	11178
4	52	10419
5	59	9861
6	67	9567
7	75	9397
8	81	8951
9	98	9713
10	108	9784
11	114	9453
12	119	9040
13	126	8936
14	130	8598
15	136	8402
16	142	8263
17	151	8257
18	157	8128
19	165	8102
20	173	8102
21	183	8137
22	188	8023
23	196	7978
24	202	7910
25	214	8046
26	233	8431
27	238	8293
28	246	8256
29	255	8270
30	264	8264
31	273	8281
32	281	8235
33	286	8134
34	292	8067
35	298	7997
36	303	7894
37	310	7866
38	317	7814
39	323	7774
40	332	7781
41	376	8577
42	385	8585
43	395	8594
44	403	8555
45	412	8551
46	424	8598
47	446	8853
48	453	8796
49	461	8759
50	468	8717
51	478	8718
52	488	8735
53	498	8739
54	507	8712
55	514	8671
56	521	8628
57	528	8579
58	536	8551
59	541	8488
60	548	8445
61	554	8386
62	560	8342
63	567	8298
64	574	8263
65	596	8434
66	641	8933
67	655	8982
68	667	9007
69	675	8971
70	682	8933
71	690	8905
72	701	8908
73	709	8877
74	716	8842
75	728	8854
76	734	8801
77	746	8820
78	754	8793
79	761	8761
80	770	8741
81	777	8705
82	784	8669
83	789	8610
84	802	8634
85	818	8696
86	827	8681
87	839	8700
88	847	8672
89	853	8630
90	863	8620
91	871	8602
92	881	8592
93	889	8571
94	896	8542
95	905	8528
96	911	8484
97	918	8458
98	926	8430
99	936	8426
100	945	8413
101	952	8382
102	961	8373
103	969	8350
104	977	8333
105	987	8329
106	995	8310
107	1004	8293
108	1011	8264
109	1020	8253
110	1028	8236
111	1035	8213
112	1045	8206
113	1052	8176
114	1059	8156
115	1066	8125
116	1072	8093
117	1081	8081
118	1091	8080
119	1102	8086
120	1112	8082
121	1121	8070
122	1129	8052
123	1136	8032
124	1143	8007
125	1150	7981
126	1159	7968
127	1168	7960
128	1177	7947
129	1189	7960
130	1196	7935
131	1205	7925
132	1215	7922
133	1224	7910
134	1232	7898
135	1242	7893
136	1251	7885
137	1261	7881
138	1268	7857
139	1275	7838
140	1285	7832
141	1293	7814
142	1301	7799
143	1309	7782
144	1317	7768
145	1326	7756
146	1335	7750
147	1342	7727
148	1347	7698
149	1354	7678
150	1363	7665
151	1450	8089
152	1461	8092
153	1473	8093
154	1484	8090
155	1497	8103
156	1506	8089
157	1512	8060
158	1520	8043
159	1528	8026
160	1535	8001
161	1543	7985
162	1550	7964
163	1557	7939
164	1565	7923
165	1574	7910
