iter	Passed	Remaining
0	13	6968
1	20	5083
2	27	4527
3	34	4268
4	44	4420
5	49	4100
6	57	4035
7	62	3841
8	69	3804
9	76	3741
10	83	3718
11	89	3647
12	94	3529
13	102	3574
14	107	3463
15	114	3463
16	123	3499
17	126	3391
18	132	3344
19	137	3295
20	144	3285
21	150	3262
22	156	3247
23	165	3282
24	173	3297
25	181	3302
26	189	3327
27	197	3330
28	212	3451
29	238	3743
30	299	4529
31	309	4523
32	324	4592
33	335	4593
34	344	4582
35	353	4560
36	363	4543
37	371	4518
38	383	4531
39	393	4522
40	401	4498
41	412	4499
42	421	4479
43	427	4430
44	433	4385
45	442	4369
46	452	4358
47	458	4319
48	467	4298
49	477	4296
50	486	4282
51	497	4290
52	506	4271
53	514	4248
54	522	4225
55	528	4188
56	537	4175
57	543	4141
58	551	4124
59	558	4097
60	565	4071
61	574	4056
62	582	4037
63	591	4027
64	596	3994
65	603	3970
66	609	3939
67	620	3939
68	625	3909
69	631	3877
70	638	3855
71	644	3831
72	654	3826
73	662	3813
74	668	3789
75	674	3763
76	682	3749
77	690	3738
78	699	3729
79	709	3722
80	716	3708
81	723	3688
82	728	3662
83	737	3654
84	747	3648
85	754	3631
86	760	3608
87	766	3590
88	771	3561
89	777	3540
90	785	3530
91	792	3514
92	798	3495
93	806	3484
94	815	3474
95	823	3464
96	831	3453
97	837	3433
98	842	3413
99	853	3414
100	857	3386
101	867	3383
102	873	3368
103	882	3361
104	889	3346
105	900	3345
106	908	3337
107	918	3333
108	925	3320
109	935	3317
110	946	3317
111	955	3308
112	964	3303
113	973	3297
114	983	3293
115	991	3283
116	1000	3276
117	1007	3260
118	1015	3251
119	1022	3238
120	1026	3215
121	1036	3210
122	1048	3212
123	1055	3200
124	1066	3198
125	1075	3191
126	1083	3183
127	1089	3166
128	1098	3158
129	1105	3145
130	1112	3132
131	1119	3121
132	1128	3113
133	1136	3103
134	1144	3094
135	1152	3083
136	1159	3071
137	1169	3067
138	1178	3060
139	1186	3049
140	1192	3037
141	1203	3033
142	1210	3020
143	1221	3019
144	1225	2999
145	1243	3016
146	1254	3011
147	1262	3003
148	1271	2995
149	1282	2991
150	1291	2984
151	1302	2982
152	1312	2975
153	1322	2971
154	1331	2964
155	1341	2958
156	1352	2954
157	1362	2948
158	1373	2945
159	1382	2937
160	1390	2927
161	1396	2913
162	1405	2906
163	1415	2899
164	1425	2893
165	1436	2890
166	1448	2889
167	1458	2881
168	1469	2878
169	1478	2869
170	1491	2870
171	1504	2868
172	1513	2861
173	1521	2850
174	1530	2842
175	1538	2832
176	1546	2822
177	1556	2814
178	1564	2806
179	1570	2791
180	1577	2780
