iter	Logloss
0	0.6810965496
1	0.6698760699
2	0.6621964085
3	0.6540171562
4	0.6447145743
5	0.635751237
6	0.6287613798
7	0.6238564531
8	0.618792996
9	0.615286803
10	0.611355387
11	0.6076952329
12	0.6045310204
13	0.6010340548
14	0.598244675
15	0.5946534489
16	0.5919413237
17	0.5897030482
18	0.5874444893
19	0.5849793085
20	0.5815894193
21	0.5791355103
22	0.576310283
23	0.5737059239
24	0.5710908685
25	0.5687146177
26	0.5658454332
27	0.5637678662
28	0.5620241437
29	0.559722882
30	0.5586999159
31	0.5580948147
32	0.5564418589
33	0.5551296643
34	0.5528109188
35	0.5516391845
36	0.5505036537
37	0.5491009334
38	0.5467504178
39	0.5455798571
40	0.5444624211
41	0.5434787955
42	0.5428992143
43	0.5419831297
44	0.5408209251
45	0.539607582
46	0.538375212
47	0.5374300094
48	0.5363411535
49	0.5350382144
50	0.5339102202
51	0.5321302607
52	0.530656976
53	0.5298896999
54	0.5292948784
55	0.528761545
56	0.527776921
57	0.5270596963
58	0.5265267935
59	0.5259648076
60	0.5256322663
61	0.5248389761
62	0.5242723832
63	0.5237682328
64	0.5229775824
65	0.5226879465
66	0.521993475
67	0.5215898675
68	0.521054666
69	0.5208358384
70	0.5201252405
71	0.519742414
72	0.519359603
73	0.5187196678
74	0.5182110435
75	0.5179938831
76	0.5174380973
77	0.5166827493
78	0.5162724973
79	0.5158534197
80	0.5156968327
81	0.5151773901
82	0.5148147257
83	0.5141787951
84	0.5138060159
85	0.5132160824
86	0.5129095999
87	0.5125484666
88	0.5121435906
89	0.5119114665
90	0.5118229134
91	0.5113057013
92	0.5110735009
93	0.5108475439
94	0.5105882412
95	0.5103382548
96	0.510290858
97	0.5101370049
98	0.5098740168
99	0.5098044833
100	0.5095631953
101	0.5092153974
102	0.5085964636
103	0.5083393464
104	0.5082167071
105	0.5082321357
106	0.5080097626
107	0.5076465946
108	0.507458677
109	0.507384103
110	0.5072025149
111	0.5070833205
112	0.5067756882
113	0.5065901936
114	0.5060488289
115	0.5058977648
116	0.5058376075
117	0.5054755631
118	0.5053706857
119	0.5049841192
120	0.5049299841
121	0.5048433762
122	0.5046947424
123	0.5045816666
124	0.5041849166
125	0.5038969118
126	0.5034956051
127	0.5033493512
128	0.5032268796
129	0.5031707069
130	0.5027686338
131	0.5026483962
132	0.5026660935
133	0.5023617794
134	0.5021725196
135	0.5019731768
136	0.5020806324
137	0.501809175
138	0.5016820635
139	0.5013600285
140	0.5013080777
141	0.5013440876
142	0.5011722316
143	0.5009333503
144	0.5009556322
145	0.5007818433
146	0.5006532582
147	0.5005981932
148	0.5003197709
149	0.5002769995
150	0.5001627831
151	0.5001127722
152	0.5000028982
153	0.4997655119
154	0.4994303925
155	0.4995093789
156	0.4994061118
157	0.4993966982
158	0.4992475125
159	0.4991076426
160	0.4991625206
161	0.4990601399
162	0.4989478804
163	0.4987860293
164	0.4987552202
165	0.4986875032
166	0.4984973992
167	0.4984795485
168	0.4982246513
169	0.498211708
170	0.4980590241
171	0.4980639628
172	0.4977690034
173	0.4977124392
174	0.4975944011
175	0.4975438453
176	0.4973394928
177	0.4973224979
178	0.4970838423
