iter	Passed	Remaining
0	8	8801
1	16	8009
2	23	7890
3	30	7570
4	38	7592
5	44	7373
6	51	7369
7	56	7010
8	62	6889
9	68	6750
10	74	6686
11	83	6848
12	90	6872
13	97	6888
14	103	6786
15	111	6860
16	123	7168
17	130	7112
18	137	7111
19	145	7140
20	154	7179
21	157	6980
22	169	7199
23	176	7191
24	181	7088
25	188	7053
26	196	7091
27	202	7035
28	269	9033
29	284	9196
30	295	9227
31	300	9087
32	303	8903
33	311	8853
34	315	8701
35	322	8635
36	328	8548
37	334	8475
38	344	8477
39	351	8429
40	359	8417
41	369	8422
42	375	8366
43	385	8378
44	392	8326
45	398	8268
46	402	8171
47	408	8111
48	414	8047
49	420	7997
50	427	7962
51	435	7937
52	445	7951
53	452	7923
54	459	7898
55	468	7902
56	478	7912
57	487	7923
58	496	7916
59	504	7896
60	515	7937
61	608	9207
62	620	9234
63	624	9140
64	637	9168
65	643	9100
66	648	9024
67	658	9025
68	666	8995
69	672	8939
70	681	8915
71	690	8895
72	694	8821
73	702	8791
74	707	8729
75	716	8713
76	723	8667
77	733	8674
78	741	8638
79	746	8588
80	755	8574
81	762	8531
82	768	8486
83	776	8464
84	782	8423
85	789	8390
86	796	8358
87	804	8342
88	812	8315
89	820	8298
90	827	8263
91	834	8234
92	841	8209
93	850	8201
94	859	8189
95	866	8155
96	873	8135
97	880	8103
98	888	8087
99	897	8075
100	904	8050
101	913	8041
102	925	8057
103	934	8053
104	942	8030
105	950	8016
106	959	8010
107	968	7998
108	978	8001
109	985	7977
110	994	7966
111	1000	7935
112	1011	7940
113	1019	7927
114	1028	7913
115	1040	7928
116	1055	7969
117	1065	7967
118	1090	8073
119	1103	8095
120	1113	8090
121	1117	8039
122	1125	8023
123	1134	8011
124	1140	7984
125	1148	7964
126	1155	7945
127	1164	7931
128	1172	7916
129	1180	7903
130	1186	7867
131	1193	7850
132	1205	7856
133	1216	7865
134	1226	7860
135	1234	7844
136	1242	7829
137	1254	7834
138	1261	7813
139	1269	7796
140	1279	7795
141	1290	7797
142	1299	7788
143	1311	7793
144	1321	7791
145	1333	7800
146	1343	7793
147	1352	7785
148	1361	7777
149	1371	7771
150	1380	7761
151	1391	7764
152	1401	7757
153	1410	7746
154	1418	7731
155	1424	7708
156	1431	7686
157	1441	7679
158	1450	7671
159	1455	7642
160	1463	7627
161	1479	7651
162	1491	7660
163	1504	7668
164	1512	7655
165	1521	7645
166	1529	7629
167	1536	7608
168	1542	7586
169	1549	7566
170	1557	7549
171	1565	7535
172	1576	7534
173	1582	7511
174	1590	7498
175	1598	7486
176	1647	7662
177	1659	7662
178	1673	7676
179	1755	7998
180	1773	8025
181	1783	8017
182	1791	7999
183	1797	7971
184	1799	7929
185	1809	7918
186	1814	7890
187	1820	7865
188	1829	7850
189	1839	7841
190	1846	7819
191	1853	7802
192	1858	7772
193	1868	7761
194	1876	7746
195	1882	7720
196	1888	7699
197	1896	7682
198	1903	7661
199	1914	7657
200	1936	7698
201	1947	7692
202	1954	7675
203	1962	7656
204	1970	7642
205	1980	7632
206	1988	7619
207	1998	7609
208	2003	7581
209	2012	7569
210	2018	7547
211	2026	7530
212	2035	7521
213	2045	7513
214	2054	7500
215	2063	7488
216	2073	7482
217	2087	7486
218	2101	7493
219	2109	7480
220	2119	7469
221	2128	7458
222	2136	7444
223	2148	7443
224	2158	7436
225	2166	7419
226	2176	7411
227	2187	7408
228	2198	7402
229	2209	7396
230	2219	7388
231	2228	7377
232	2239	7373
233	2245	7352
234	2256	7344
235	2262	7325
236	2269	7305
237	2283	7309
238	2290	7293
239	2300	7285
240	2309	7272
241	2317	7257
242	2325	7244
243	2334	7232
244	2343	7221
245	2353	7212
246	2366	7213
247	2373	7196
248	2380	7180
249	2390	7172
250	2397	7155
251	2407	7145
252	2413	7127
253	2421	7110
254	2428	7095
255	2435	7078
256	2443	7064
257	2452	7053
258	2461	7042
259	2466	7020
260	2473	7003
261	2482	6993
262	2490	6979
263	2499	6967
264	2505	6949
265	2511	6930
266	2518	6913
267	2527	6903
268	2535	6889
269	2543	6877
270	2552	6864
271	2558	6847
272	2567	6837
273	2576	6825
274	2584	6813
275	2595	6809
276	2606	6804
277	2616	6795
278	2628	6792
279	2637	6782
280	2732	6992
281	2743	6985
282	2757	6985
283	2768	6978
284	2778	6969
285	2787	6959
286	2795	6943
287	2802	6928
288	2809	6911
289	2814	6891
290	2822	6876
291	2829	6860
292	2836	6844
293	2845	6833
294	2863	6842
295	2871	6829
296	2879	6815
297	2887	6801
298	2895	6787
299	2902	6773
300	2909	6757
301	2916	6740
302	2924	6727
303	2931	6711
304	2939	6697
305	2946	6683
306	2955	6670
307	2963	6658
308	2970	6642
309	2975	6623
310	2983	6609
311	2993	6600
312	3001	6588
313	3010	6577
314	3018	6563
315	3028	6556
316	3036	6542
317	3043	6528
318	3052	6516
319	3060	6504
320	3068	6491
321	3076	6477
322	3087	6471
323	3097	6462
324	3107	6454
325	3121	6453
326	3130	6442
327	3140	6434
328	3146	6417
329	3155	6406
330	3164	6395
331	3175	6389
332	3187	6384
333	3198	6377
334	3206	6364
335	3213	6351
336	3222	6339
337	3230	6326
338	3236	6311
339	3243	6296
340	3252	6285
341	3258	6269
342	3266	6256
343	3274	6243
344	3280	6229
345	3287	6214
346	3297	6205
347	3305	6193
348	3313	6180
349	3322	6170
350	3329	6156
351	3336	6141
352	3343	6128
353	3351	6116
354	3371	6126
355	3380	6115
356	3389	6105
357	3399	6095
358	3408	6085
359	3417	6076
360	3423	6060
361	3434	6053
362	3443	6043
363	3451	6031
364	3462	6024
365	3471	6014
366	3481	6004
367	3494	6001
368	3504	5992
369	3510	5977
370	3518	5966
371	3526	5953
372	3534	5941
373	3540	5926
374	3548	5914
375	3556	5902
376	3563	5888
377	3571	5877
378	3580	5866
379	3588	5854
380	3595	5842
381	3602	5828
382	3612	5819
383	3621	5809
384	3630	5799
385	3636	5784
386	3642	5769
387	3649	5756
388	3656	5742
389	3663	5730
390	3672	5719
391	3680	5708
392	3690	5699
393	3697	5687
394	3705	5675
395	3713	5664
396	3721	5652
397	3770	5703
398	3780	5694
399	3793	5689
400	3863	5771
401	3882	5775
402	3893	5767
403	3900	5754
404	3908	5742
405	3917	5731
406	3925	5719
407	3931	5704
408	3938	5690
409	3944	5676
410	3952	5664
411	3961	5653
412	3972	5646
413	3981	5635
414	3992	5628
415	4001	5617
416	4010	5606
417	4017	5593
418	4026	5583
419	4032	5568
420	4043	5560
421	4052	5550
422	4059	5537
423	4068	5526
424	4077	5515
425	4088	5508
426	4105	5509
427	4127	5516
428	4166	5546
429	4175	5534
430	4184	5524
431	4193	5513
432	4203	5504
433	4214	5496
434	4226	5490
435	4239	5484
436	4249	5474
437	4257	5462
438	4265	5450
439	4275	5441
440	4283	5429
441	4290	5417
442	4300	5407
443	4310	5397
444	4318	5385
445	4325	5372
446	4333	5361
447	4341	5349
448	4350	5338
449	4358	5326
450	4366	5315
451	4382	5312
452	4390	5302
453	4400	5291
