iter	Logloss
0	0.6835599074
1	0.6765814434
2	0.6676989983
3	0.6596828615
4	0.6543802198
5	0.6484656757
6	0.643756695
7	0.6387657122
8	0.6335398298
9	0.6293599336
10	0.6258312657
11	0.6223298218
12	0.6185915019
13	0.615590128
14	0.6125447358
15	0.6095874123
16	0.6060997051
17	0.6040848383
18	0.6021946841
19	0.599843402
20	0.5980586037
21	0.5962309525
22	0.59442625
23	0.5921725655
24	0.5914072297
25	0.5899839673
26	0.588765513
27	0.5875426304
28	0.5867336743
29	0.5855258748
30	0.5844044177
31	0.583589491
32	0.5825737205
33	0.5810345355
34	0.5793435817
35	0.5788913094
36	0.5780529312
37	0.577071292
38	0.5766678412
39	0.5751908235
40	0.5740956531
41	0.5734508165
42	0.5726997852
43	0.5720265139
44	0.5716058605
45	0.5707637986
46	0.5705465768
47	0.570214743
48	0.5696918128
49	0.5692040981
50	0.5687068459
51	0.5678319567
52	0.566883262
53	0.5653956715
54	0.5647217328
55	0.5637067908
56	0.5630485051
57	0.5618667116
58	0.5614170049
59	0.5609300715
60	0.5600276933
61	0.5591367578
62	0.5582747122
63	0.55799726
64	0.5574126665
65	0.5564968781
66	0.5555182669
67	0.5549594111
68	0.5541537288
69	0.5536507011
70	0.5531576183
71	0.5528394418
72	0.5523805402
73	0.5521300448
74	0.5517697849
75	0.5514831069
76	0.5508043808
77	0.5503420403
78	0.5493614036
79	0.5492389999
80	0.5489523448
81	0.5488228764
82	0.5483854199
83	0.54839265
84	0.5482396421
85	0.5478139163
86	0.547417621
87	0.547290111
88	0.5469385221
89	0.5465669097
90	0.5463570047
91	0.5461983781
92	0.5463416222
93	0.546009505
94	0.5454597557
95	0.5451810953
96	0.5446829797
97	0.54431333
98	0.5440493846
99	0.5435014613
100	0.5432722525
101	0.5433024949
102	0.5432088103
103	0.5430613004
104	0.5428840286
105	0.5427476077
106	0.5423152806
107	0.5422437227
108	0.5418087147
109	0.5414458905
110	0.5413250867
111	0.5411202884
112	0.5409838429
113	0.5409320742
114	0.540547626
115	0.5404478331
116	0.5401115477
117	0.5398809171
118	0.5397571352
119	0.5395244048
120	0.53922767
121	0.5389578338
122	0.5388456307
123	0.5387192279
124	0.5386275706
125	0.5386376049
126	0.5388339731
127	0.5387681543
128	0.5386645515
129	0.5384451741
130	0.538169847
131	0.5379732501
132	0.5377193149
133	0.5376523482
134	0.5376590021
135	0.5375362428
136	0.5376052821
137	0.5376169655
138	0.5375397833
139	0.5373913444
140	0.5372789437
141	0.53709461
142	0.5368569914
143	0.5367979553
144	0.5368248121
145	0.536586516
146	0.536306052
147	0.5362665515
148	0.536105462
149	0.5360415849
150	0.5357757249
151	0.5352496626
152	0.5351647769
153	0.535145985
154	0.5352225574
155	0.5350843781
156	0.5349827997
157	0.5348930476
158	0.53463435
159	0.5346273505
160	0.5344256003
161	0.5343338298
162	0.5342134317
163	0.5341265686
164	0.5340612377
165	0.5341657588
166	0.5343737465
167	0.5342530518
168	0.5343001306
169	0.5344176702
170	0.5341114019
171	0.5339101388
172	0.5336258861
173	0.5336290358
174	0.5335684048
175	0.5335225448
176	0.5335247432
177	0.5331089117
178	0.5332951683
179	0.5333134111
180	0.5330338297
181	0.532794687
182	0.5327315594
183	0.5324955058
184	0.5327410445
185	0.532674262
186	0.5325753864
187	0.5325556607
188	0.5327081807
189	0.5327327746
190	0.5326700629
191	0.5325567871
192	0.5325314844
193	0.532472596
194	0.532348932
195	0.5324272746
196	0.5325184966
197	0.532353323
198	0.5324876283
199	0.532297835
200	0.5322916799
201	0.5322946665
202	0.5321930057
203	0.5321879507
204	0.5321472489
205	0.5320746406
206	0.5322790191
207	0.5323118342
208	0.5319182264
209	0.5316782276
210	0.5315877033
211	0.5315346093
212	0.5314109222
213	0.5314226657
214	0.5314463981
215	0.5312756859
216	0.531266339
217	0.5311743573
218	0.5311121108
219	0.5311018799
220	0.5309429015
221	0.5308890881
222	0.5308934346
223	0.5308025378
224	0.5306074356
225	0.5306364781
226	0.5305856182
227	0.5306014429
228	0.5305534422
229	0.5305515838
230	0.5305261254
231	0.530501393
