iter	Passed	Remaining
0	15	15392
1	22	11394
2	29	9922
3	37	9350
4	46	9197
5	54	8987
6	59	8400
7	70	8746
8	74	8250
9	87	8641
10	94	8456
11	102	8411
12	122	9300
13	134	9453
14	157	10358
15	166	10228
16	173	10032
17	182	9944
18	187	9692
19	196	9610
20	203	9499
21	211	9420
22	218	9298
23	230	9373
24	232	9070
25	238	8952
26	247	8903
27	251	8723
28	258	8644
29	265	8579
30	275	8605
31	284	8592
32	291	8538
33	299	8508
34	306	8450
35	309	8287
36	316	8249
37	323	8188
38	331	8163
39	339	8144
40	346	8107
41	353	8053
42	360	8020
43	368	7997
44	374	7948
45	381	7906
46	389	7895
47	396	7866
48	403	7824
49	407	7747
50	415	7727
51	422	7706
52	429	7675
53	437	7664
54	443	7626
55	449	7581
56	456	7555
57	468	7602
58	477	7609
59	485	7598
60	493	7595
61	501	7585
62	505	7523
63	511	7487
64	519	7472
65	526	7448
66	535	7456
67	545	7477
68	552	7458
69	559	7434
70	567	7422
71	573	7385
72	579	7364
73	589	7372
74	599	7391
75	607	7391
76	613	7355
77	620	7335
78	627	7314
79	635	7302
80	641	7278
81	649	7270
82	655	7246
83	663	7231
84	671	7224
85	679	7225
86	688	7220
87	694	7195
88	700	7173
89	706	7146
90	713	7128
91	720	7106
92	732	7139
93	742	7153
94	750	7150
95	755	7118
96	766	7133
97	774	7127
98	782	7121
99	790	7116
100	799	7112
101	803	7072
102	810	7059
103	817	7041
104	824	7031
105	832	7020
106	841	7018
107	849	7013
108	859	7025
109	865	7002
110	872	6991
111	880	6984
112	889	6980
113	895	6959
114	903	6949
115	909	6928
116	918	6933
117	927	6929
118	933	6913
119	943	6918
120	950	6907
121	959	6903
122	965	6882
123	971	6863
124	982	6875
125	995	6904
126	1001	6883
127	1010	6884
128	1018	6874
129	1024	6856
130	1033	6852
131	1042	6854
132	1050	6850
133	1057	6836
134	1066	6832
135	1076	6840
136	1084	6830
137	1092	6824
138	1101	6821
139	1108	6810
140	1169	7121
141	1179	7129
142	1190	7132
143	1222	7269
144	1263	7447
145	1275	7458
146	1285	7460
147	1295	7457
148	1304	7449
149	1314	7446
150	1323	7443
151	1333	7437
152	1342	7433
153	1351	7425
154	1361	7423
155	1370	7416
156	1380	7414
157	1391	7414
158	1400	7408
159	1407	7388
160	1418	7389
161	1425	7376
162	1432	7357
163	1439	7337
164	1447	7325
165	1456	7316
166	1463	7298
167	1472	7290
168	1481	7286
169	1496	7306
170	1508	7311
171	1518	7310
172	1526	7295
173	1531	7271
174	1540	7260
175	1548	7247
176	1553	7224
177	1561	7212
178	1569	7199
179	1579	7194
180	1596	7223
181	1604	7209
182	1609	7185
183	1615	7163
184	1625	7160
185	1636	7162
186	1645	7154
187	1653	7141
188	1660	7126
189	1668	7113
190	1674	7093
191	1680	7070
192	1689	7063
193	1696	7049
194	1703	7032
195	1712	7023
196	1719	7008
197	1728	6999
198	1736	6989
199	1745	6981
200	1753	6970
201	1760	6953
202	1768	6943
203	1776	6932
204	1784	6919
205	1792	6908
206	1798	6888
207	1802	6864
208	1811	6855
209	1819	6844
210	1826	6829
211	1832	6809
212	1838	6792
213	1845	6778
214	1852	6764
215	1864	6766
216	1876	6769
217	1887	6769
218	1894	6757
219	1908	6766
220	1916	6756
221	1925	6749
222	1933	6737
223	1942	6728
224	1950	6719
225	1961	6717
226	1970	6708
227	1978	6697
228	1988	6694
229	1999	6695
230	2008	6684
231	2016	6675
232	2025	6666
233	2033	6658
234	2042	6650
235	2050	6637
236	2059	6629
237	2067	6620
238	2075	6609
239	2084	6601
240	2093	6594
241	2101	6582
242	2110	6574
243	2117	6560
244	2124	6548
245	2133	6539
246	2142	6531
247	2150	6519
248	2158	6509
249	2185	6555
250	2196	6553
251	2204	6544
252	2213	6536
253	2223	6529
254	2235	6529
255	2244	6521
256	2253	6513
257	2261	6504
258	2270	6495
259	2278	6485
260	2282	6462
261	2292	6456
262	2299	6442
263	2306	6429
264	2312	6413
265	2319	6400
266	2327	6389
267	2336	6382
268	2344	6371
269	2350	6353
270	2356	6338
271	2365	6330
272	2373	6320
273	2381	6309
274	2388	6295
275	2396	6285
276	2407	6284
277	2414	6270
278	2421	6258
279	2429	6247
280	2436	6233
281	2442	6219
282	2449	6206
283	2456	6192
284	2465	6184
285	2471	6170
286	2480	6163
287	2489	6153
288	2497	6143
289	2505	6133
290	2512	6122
291	2520	6112
292	2528	6100
293	2537	6094
294	2545	6082
295	2557	6083
296	2564	6070
297	2572	6059
298	2581	6052
299	2588	6040
300	2601	6041
301	2630	6078
302	2637	6066
303	2644	6055
304	2652	6043
305	2665	6044
306	2671	6029
307	2681	6025
308	2693	6024
309	2702	6015
310	2711	6007
311	2719	5995
312	2725	5982
313	2736	5978
314	2750	5981
315	2757	5969
316	2766	5961
317	2777	5956
318	2786	5948
319	2794	5939
320	2800	5923
321	2807	5910
322	2816	5902
323	2826	5896
324	2834	5887
325	2843	5879
326	2850	5866
327	2860	5859
328	2868	5850
329	2878	5843
330	2885	5831
331	2893	5822
332	2902	5813
333	2909	5800
334	2922	5800
335	2933	5797
336	2941	5787
337	2949	5776
338	2958	5769
339	2966	5758
340	2974	5749
341	2982	5738
342	2989	5725
343	2996	5713
344	3006	5707
345	3012	5694
346	3021	5685
347	3028	5674
348	3036	5664
349	3048	5661
350	3055	5650
351	3061	5635
352	3070	5627
353	3075	5612
354	3089	5612
355	3099	5607
356	3107	5596
357	3114	5585
358	3122	5575
359	3130	5565
360	3140	5559
361	3149	5550
362	3157	5540
363	3164	5529
364	3172	5519
365	3196	5536
366	3212	5541
367	3228	5543
368	3241	5543
369	3250	5534
370	3256	5521
371	3263	5509
372	3272	5501
373	3280	5490
374	3291	5485
375	3300	5478
376	3309	5468
377	3317	5459
378	3324	5447
379	3333	5438
380	3340	5426
381	3355	5428
382	3378	5442
383	3401	5456
384	3410	5448
385	3418	5438
386	3428	5430
387	3438	5423
388	3447	5414
389	3455	5404
390	3463	5394
391	3472	5385
392	3484	5382
393	3490	5369
394	3499	5359
395	3505	5347
396	3517	5343
397	3526	5333
398	3537	5327
399	3546	5319
400	3555	5310
401	3563	5300
402	3573	5293
403	3582	5285
404	3592	5278
405	3601	5269
406	3613	5264
407	3622	5255
408	3631	5248
409	3641	5239
410	3650	5231
411	3659	5223
412	3667	5213
413	3677	5205
414	3684	5193
415	3691	5182
416	3700	5173
417	3709	5165
418	3719	5156
419	3728	5148
420	3736	5138
421	3745	5129
422	3752	5118
423	3759	5107
424	3770	5101
425	3777	5090
426	3790	5086
427	3795	5072
428	3806	5066
429	3812	5053
430	3819	5042
431	3827	5032
432	3838	5026
433	3845	5015
434	3855	5007
435	3861	4995
436	3869	4985
437	3883	4983
438	3893	4975
439	3900	4964
440	3908	4954
441	3917	4945
442	3925	4935
443	3938	4931
444	3944	4919
445	3952	4909
446	3959	4898
447	3967	4888
448	3975	4879
449	3985	4870
450	3997	4866
451	4005	4856
452	4013	4846
453	4022	4837
454	4041	4841
455	4083	4871
456	4093	4863
457	4103	4856
458	4112	4847
459	4121	4838
460	4130	4829
461	4140	4821
462	4147	4810
463	4158	4804
464	4166	4793
465	4174	4783
466	4191	4784
467	4209	4785
468	4218	4776
469	4249	4791
470	4260	4785
471	4266	4772
472	4274	4762
473	4287	4757
474	4299	4752
475	4308	4742
476	4316	4732
477	4327	4725
478	4348	4729
479	4358	4721
480	4368	4714
481	4375	4702
482	4384	4693
483	4394	4685
484	4403	4675
485	4409	4663
486	4417	4653
487	4425	4642
488	4431	4631
489	4440	4622
490	4447	4611
491	4454	4599
492	4464	4591
493	4473	4582
494	4481	4572
495	4489	4562
496	4496	4551
497	4504	4540
498	4510	4528
499	4518	4518
500	4526	4508
501	4534	4498
502	4540	4486
503	4548	4476
504	4556	4466
505	4563	4455
506	4571	4445
507	4579	4435
508	4588	4425
509	4599	4419
510	4609	4410
511	4617	4401
512	4629	4394
513	4638	4385
514	4645	4375
515	4659	4370
