iter	Logloss
0	0.6801600086
1	0.6684505034
2	0.6576402247
3	0.648405449
4	0.6384851964
5	0.6318197797
6	0.6234939411
7	0.6171676016
8	0.6118485601
9	0.6048699009
10	0.5990921209
11	0.5947394658
12	0.5903351915
13	0.5858090184
14	0.581215873
15	0.5777067844
16	0.5737789731
17	0.5701434638
18	0.5661751116
19	0.5633536904
20	0.5602623809
21	0.5573353372
22	0.5543492243
23	0.552833607
24	0.5495234815
25	0.5456642209
26	0.54267098
27	0.540772781
28	0.5385971867
29	0.5358387189
30	0.533936259
31	0.5320236906
32	0.5289242908
33	0.5269127224
34	0.5249438654
35	0.5238709899
36	0.5218562457
37	0.5203024639
38	0.5184014637
39	0.5176782468
40	0.515847125
41	0.5146418485
42	0.5130665735
43	0.5116677124
44	0.510463455
45	0.5094600568
46	0.5079871331
47	0.5070187869
48	0.5062430706
49	0.5046571683
50	0.5040839031
51	0.5031860779
52	0.5022399751
53	0.5013995187
54	0.5005901421
55	0.4995676426
56	0.4989353111
57	0.4979918325
58	0.4972674966
59	0.4963891001
60	0.4956809736
61	0.4948692238
62	0.4941651111
63	0.4935862621
64	0.4924306777
65	0.4924162925
66	0.4917135484
67	0.4915575589
68	0.4908248816
69	0.4899707071
70	0.4893474144
71	0.4889775032
72	0.4886326801
73	0.4880308892
74	0.4877827731
75	0.4871746669
76	0.4866535682
77	0.4865044896
78	0.4865669062
79	0.4861816376
80	0.4858914305
81	0.4856760258
82	0.4844386895
83	0.4839923018
84	0.4838869198
85	0.483415628
86	0.4831548178
87	0.4830080059
88	0.4828211947
89	0.482402957
90	0.4821657049
91	0.4815390658
92	0.4813162151
93	0.4812260595
94	0.4806839032
95	0.480651519
96	0.4803430604
97	0.4800202892
98	0.479675501
99	0.4792621792
100	0.4789929056
101	0.4787017811
102	0.4786046884
103	0.4786320969
104	0.4784581814
105	0.4780272469
106	0.477872524
107	0.4775683515
108	0.477457905
109	0.4772957323
110	0.4770102892
111	0.4766085171
112	0.476167249
113	0.4758207885
114	0.4757221002
115	0.4757694802
116	0.4754316342
117	0.4753839108
118	0.4752988256
119	0.4751322067
120	0.474857264
121	0.4740871192
122	0.4737855683
123	0.4736568173
124	0.4738147467
125	0.473824383
126	0.4735861951
127	0.4736252098
128	0.4735841153
129	0.4734322844
130	0.4733795172
131	0.4732864914
132	0.473140232
133	0.4726544629
134	0.4724352223
135	0.4721431159
136	0.4718094069
137	0.4714596588
138	0.471327412
139	0.4711392913
140	0.4711279096
141	0.4710018227
142	0.4710540468
143	0.4706312069
144	0.4704592145
145	0.4704084769
146	0.4701578756
147	0.4702353373
148	0.4700872649
149	0.4698993097
150	0.4699044835
151	0.4699676353
152	0.4697245264
153	0.4696440062
154	0.4696531271
155	0.4696562141
156	0.4696134867
157	0.4695554953
158	0.4696340992
159	0.4694641546
160	0.4695007834
161	0.4695526588
162	0.4694044101
163	0.4692520439
164	0.4694098087
165	0.4694663934
166	0.4690389581
167	0.4687973327
168	0.4683212465
169	0.4682760714
170	0.4680837269
171	0.4676395866
172	0.4670169725
173	0.4668497794
174	0.4667186781
175	0.4665570884
176	0.4662313906
177	0.4658881186
178	0.4657643379
179	0.4655453366
180	0.4652611036
181	0.4650555958
182	0.4649067032
183	0.4647598555
184	0.4651189201
185	0.4648393957
186	0.4645591459
187	0.464421237
188	0.4642709139
189	0.4642773872
190	0.4642127318
191	0.4643455929
192	0.4643811616
193	0.4643064938
194	0.4641965983
195	0.4638406927
196	0.4636848812
197	0.4634138238
198	0.4635888616
199	0.4634663262
200	0.4635194663
201	0.4636158932
202	0.4636589769
203	0.4636329924
204	0.4633019636
205	0.4632609356
206	0.4632783669
207	0.4632850274
208	0.4632709855
209	0.4632851066
210	0.4632764368
211	0.4632382554
212	0.4632972646
213	0.4631228736
214	0.4630772658
215	0.4630871573
216	0.4628704966
217	0.4629758675
218	0.4628647157
219	0.462814951
220	0.4627165403
221	0.4623877827
222	0.4624253671
223	0.462293856
224	0.4622132724
225	0.4623131373
226	0.4624383057
227	0.4622582262
228	0.4622259889
229	0.4623145301
