iter	Passed	Remaining
0	9	9680
1	17	8488
2	26	8933
3	36	9183
4	44	8820
5	51	8600
6	68	9655
7	75	9401
8	85	9468
9	94	9306
10	101	9108
11	108	8947
12	113	8641
13	121	8592
14	131	8654
15	139	8556
16	148	8606
17	158	8625
18	169	8771
19	178	8750
20	200	9363
21	214	9528
22	225	9567
23	229	9329
24	237	9267
25	244	9176
26	252	9102
27	261	9062
28	269	9037
29	280	9065
30	289	9045
31	297	8987
32	303	8888
33	312	8890
34	320	8829
35	328	8787
36	339	8841
37	353	8946
38	369	9094
39	399	9594
40	409	9585
41	425	9715
42	443	9870
43	454	9868
44	463	9832
45	470	9756
46	476	9671
47	488	9695
48	501	9726
49	509	9680
50	516	9604
51	524	9569
52	533	9531
53	538	9440
54	547	9405
55	553	9335
56	560	9275
57	570	9259
58	578	9221
59	590	9251
60	597	9202
61	603	9137
62	610	9082
63	617	9032
64	623	8973
65	631	8934
66	639	8899
67	648	8882
68	653	8819
69	661	8785
70	668	8750
71	677	8737
72	686	8714
73	695	8705
74	703	8682
75	710	8638
76	719	8622
77	727	8602
78	737	8602
79	744	8558
80	752	8542
81	759	8507
82	768	8488
83	778	8489
84	786	8466
85	794	8439
86	803	8427
87	811	8409
88	819	8391
89	828	8378
90	837	8366
91	846	8357
92	853	8326
93	860	8290
94	867	8263
95	871	8203
96	878	8174
97	887	8167
98	893	8131
99	901	8109
100	909	8094
101	917	8081
102	926	8066
103	936	8065
104	944	8047
105	954	8052
106	964	8050
107	975	8057
108	985	8057
109	998	8080
110	1009	8086
111	1021	8099
112	1028	8075
113	1038	8069
114	1045	8047
115	1056	8048
116	1068	8065
117	1073	8022
118	1081	8006
119	1089	7988
120	1096	7967
121	1106	7960
122	1115	7950
123	1125	7947
124	1132	7927
125	1138	7897
126	1145	7876
127	1153	7856
128	1159	7830
129	1165	7798
130	1172	7778
131	1179	7756
132	1188	7744
133	1195	7728
134	1205	7724
135	1214	7713
136	1224	7711
137	1233	7705
138	1241	7692
139	1249	7678
140	1258	7665
141	1271	7682
142	1279	7669
143	1295	7698
144	1305	7700
145	1314	7686
146	1320	7663
147	1328	7648
148	1335	7626
149	1341	7604
150	1347	7574
151	1355	7562
152	1362	7541
153	1370	7527
154	1379	7521
155	1399	7573
156	1406	7553
157	1417	7551
158	1425	7539
159	1434	7532
160	1443	7523
161	1452	7511
162	1460	7501
163	1470	7497
164	1480	7493
165	1490	7486
166	1499	7479
167	1508	7472
168	1518	7467
169	1528	7462
170	1547	7501
171	1560	7512
172	1574	7525
173	1582	7513
174	1593	7510
175	1601	7500
176	1614	7505
177	1622	7493
178	1637	7509
179	1649	7516
180	1659	7509
181	1668	7500
182	1679	7498
183	1688	7489
184	1696	7474
185	1706	7468
186	1715	7458
187	1725	7453
188	1736	7450
189	1742	7427
190	1750	7415
191	1764	7426
192	1781	7450
193	1793	7451
194	1811	7480
195	1819	7464
196	1828	7454
197	1836	7437
198	1843	7420
199	1849	7399
200	1858	7389
201	1868	7382
202	1880	7382
203	1893	7387
204	1905	7388
205	1913	7376
206	1921	7359
207	1930	7350
208	1939	7340
209	1945	7317
210	1954	7308
211	1964	7302
212	1973	7290
213	1981	7279
214	2000	7305
215	2008	7291
216	2018	7282
217	2029	7278
218	2038	7268
219	2048	7263
220	2057	7251
221	2067	7245
222	2074	7227
223	2083	7219
224	2094	7213
225	2115	7244
226	2125	7239
227	2130	7215
228	2138	7198
229	2147	7187
230	2153	7169
231	2161	7153
232	2166	7132
233	2174	7118
234	2182	7104
235	2189	7086
236	2192	7060
237	2199	7042
238	2209	7035
239	2217	7021
240	2225	7010
241	2231	6991
242	2244	6992
243	2252	6979
244	2261	6969
245	2272	6965
246	2280	6950
247	2286	6934
248	2294	6921
249	2300	6900
250	2309	6890
251	2315	6872
252	2322	6858
253	2330	6845
254	2338	6833
255	2344	6813
256	2353	6803
257	2361	6791
258	2369	6779
259	2378	6768
260	2385	6755
261	2399	6758
262	2410	6755
263	2422	6753
264	2428	6735
265	2437	6724
266	2444	6712
267	2452	6697
268	2457	6677
269	2466	6669
270	2476	6662
271	2484	6650
272	2493	6641
273	2503	6634
274	2513	6626
275	2521	6614
276	2533	6613
277	2541	6601
278	2548	6586
279	2556	6574
280	2563	6558
281	2570	6545
282	2576	6528
283	2581	6507
284	2590	6498
285	2598	6487
286	2608	6479
287	2614	6464
288	2624	6455
289	2633	6448
290	2650	6457
291	2659	6449
292	2667	6437
293	2677	6430
294	2686	6420
295	2695	6410
296	2703	6398
297	2713	6392
298	2724	6388
299	2731	6373
300	2740	6364
301	2748	6351
302	2756	6340
303	2764	6329
304	2773	6319
305	2782	6311
306	2794	6308
307	2801	6294
308	2808	6281
309	2815	6267
310	2823	6256
311	2832	6245
312	2839	6231
313	2848	6223
314	2857	6214
315	2868	6208
316	2874	6192
317	2882	6181
318	2890	6171
319	2902	6167
320	2911	6158
321	2916	6142
322	2923	6127
323	2930	6114
324	2942	6110
325	2948	6095
326	2956	6083
327	2963	6071
328	2971	6060
329	2979	6049
330	2993	6049
331	3002	6041
332	3012	6034
333	3021	6024
334	3030	6015
335	3038	6005
336	3046	5992
337	3053	5981
338	3060	5967
339	3069	5958
340	3076	5945
341	3083	5933
342	3093	5925
343	3103	5918
344	3112	5910
345	3121	5899
346	3129	5888
347	3135	5874
348	3140	5857
349	3146	5842
350	3154	5832
351	3165	5827
352	3187	5842
353	3223	5882
354	3230	5869
355	3237	5855
356	3243	5842
357	3253	5834
358	3265	5831
359	3275	5822
360	3280	5807
361	3290	5798
362	3299	5789
363	3307	5779
364	3315	5767
365	3328	5765
366	3336	5755
367	3344	5743
368	3353	5734
369	3361	5723
370	3370	5714
371	3378	5703
372	3387	5693
373	3397	5686
374	3406	5677
375	3416	5670
376	3423	5656
377	3432	5647
378	3442	5640
379	3450	5630
380	3458	5619
381	3467	5609
382	3476	5601
383	3485	5591
384	3492	5578
385	3501	5569
386	3508	5557
387	3515	5545
388	3522	5533
389	3530	5522
390	3540	5514
391	3548	5503
392	3555	5492
393	3562	5480
394	3569	5467
395	3577	5457
396	3585	5445
397	3592	5434
398	3601	5425
399	3629	5443
400	3640	5438
401	3650	5431
402	3661	5424
403	3672	5418
404	3683	5411
405	3697	5409
406	3707	5401
407	3716	5392
408	3728	5387
409	3737	5378
410	3754	5380
411	3763	5371
412	3773	5363
413	3790	5365
414	3804	5363
415	3821	5365
416	3833	5360
417	3843	5351
418	3855	5346
419	3867	5340
420	3879	5334
421	3890	5328
422	3898	5317
423	3906	5306
424	3912	5293
425	3921	5283
426	3928	5271
427	3940	5266
428	3954	5263
429	3964	5254
430	3975	5248
431	3995	5253
432	4003	5242
433	4014	5234
434	4023	5226
435	4032	5216
436	4041	5207
437	4047	5192
438	4054	5180
439	4062	5170
440	4069	5158
441	4078	5148
442	4085	5136
443	4092	5124
444	4099	5113
445	4106	5101
446	4114	5090
447	4123	5080
448	4134	5073
449	4140	5061
450	4148	5049
451	4155	5038
452	4163	5027
453	4171	5016
454	4179	5006
455	4187	4995
456	4195	4984
457	4202	4972
458	4217	4970
459	4227	4962
460	4233	4950
461	4243	4941
462	4253	4932
463	4269	4932
464	4277	4921
465	4286	4911
466	4294	4901
467	4309	4898
468	4319	4891
469	4330	4883
470	4338	4873
471	4346	4862
472	4355	4852
473	4363	4842
474	4369	4829
475	4377	4819
476	4385	4808
477	4393	4798
478	4402	4788
479	4411	4779
480	4418	4767
481	4426	4756
482	4435	4747
483	4445	4739
484	4452	4727
485	4460	4717
486	4469	4707
487	4477	4697
488	4486	4688
489	4498	4682
490	4508	4674
491	4514	4661
492	4522	4650
493	4530	4640
494	4536	4628
495	4544	4617
496	4553	4608
497	4561	4598
498	4571	4589
499	4581	4581
500	4591	4572
501	4602	4565
502	4614	4559
503	4626	4552
504	4641	4549
505	4651	4541
506	4662	4533
507	4670	4523
508	4682	4516
509	4693	4509
510	4704	4502
511	4713	4492
512	4723	4483
513	4732	4475
514	4743	4467
515	4754	4459
516	4763	4450
517	4774	4442
518	4783	4433
519	4792	4423
520	4804	4417
521	4814	4409
522	4824	4400
523	4835	4392
524	4848	4386
525	4862	4382
526	4878	4378
527	4895	4376
528	4908	4370
529	4919	4362
530	4930	4354
531	4940	4346
532	4951	4338
533	4963	4331
534	4972	4322
535	4988	4318
536	5000	4311
537	5011	4303
538	5019	4293
539	5029	4284
540	5039	4275
541	5048	4265
542	5056	4255
543	5064	4245
544	5072	4235
545	5079	4223
546	5087	4212
547	5096	4203
548	5104	4193
549	5114	4184
550	5121	4173
551	5129	4162
552	5137	4152
553	5144	4141
554	5152	4131
555	5159	4119
556	5167	4110
557	5179	4102
558	5189	4093
559	5199	4085
560	5207	4075
561	5215	4064
562	5223	4054
563	5232	4045
564	5240	4034
565	5250	4025
566	5258	4015
567	5266	4005
568	5272	3993
569	5279	3982
570	5286	3971
571	5294	3961
572	5302	3951
573	5311	3941
574	5318	3931
575	5326	3920
576	5333	3910
577	5343	3901
578	5349	3889
579	5359	3881
580	5368	3871
581	5376	3861
582	5388	3854
583	5396	3844
584	5401	3832
585	5410	3822
586	5419	3812
587	5430	3805
588	5438	3794
589	5444	3783
590	5452	3773
591	5460	3763
592	5468	3753
593	5476	3743
594	5484	3733
595	5496	3725
596	5506	3717
597	5517	3709
598	5523	3697
599	5531	3687
600	5539	3677
601	5549	3668
602	5557	3659
603	5567	3650
604	5579	3642
605	5587	3632
606	5593	3621
607	5605	3614
608	5615	3605
609	5623	3595
610	5632	3585
611	5640	3576
612	5648	3566
613	5656	3556
614	5665	3546
615	5678	3540
616	5686	3529
617	5692	3518
618	5701	3509
619	5709	3499
620	5716	3488
621	5724	3479
622	5734	3470
623	5745	3461
624	5751	3450
625	5761	3441
626	5769	3432
627	5780	3424
628	5786	3412
629	5792	3402
630	5802	3393
631	5811	3384
632	5818	3373
633	5829	3365
634	5839	3356
635	5847	3346
636	5854	3336
637	5861	3325
638	5869	3316
639	5876	3305
640	5883	3295
641	5891	3285
642	5899	3275
643	5907	3265
644	5916	3256
645	5923	3245
646	5929	3235
647	5937	3225
648	5946	3215
649	5953	3205
650	5960	3195
651	5966	3184
652	5979	3177
653	5993	3170
654	6003	3162
655	6011	3152
656	6018	3142
657	6024	3131
658	6031	3121
659	6038	3110
660	6049	3102
661	6059	3093
662	6068	3084
663	6092	3082
664	6140	3093
665	6162	3090
666	6176	3083
667	6187	3075
668	6197	3066
669	6211	3059
670	6230	3054
671	6245	3048
672	6257	3040
673	6269	3032
674	6280	3024
675	6290	3014
676	6301	3006
677	6314	2999
678	6326	2991
679	6342	2984
680	6348	2973
681	6364	2967
682	6372	2957
683	6381	2947
684	6388	2937
685	6398	2928
686	6406	2918
687	6415	2909
688	6425	2900
689	6436	2891
690	6446	2882
691	6454	2872
692	6467	2865
693	6481	2857
694	6491	2848
695	6500	2839
696	6510	2830
697	6520	2821
698	6529	2811
699	6539	2802
700	6547	2792
701	6554	2782
702	6562	2772
703	6569	2762
704	6576	2751
705	6583	2741
706	6591	2731
707	6600	2722
708	6609	2712
709	6617	2702
710	6628	2694
711	6637	2684
712	6656	2679
713	6687	2678
714	6780	2702
715	6798	2696
716	6813	2689
717	6827	2681
718	6840	2673
719	6855	2666
720	6867	2657
721	6878	2648
722	6890	2640
723	6900	2630
724	6909	2620
725	6917	2610
726	6925	2600
727	6933	2590
728	6942	2580
729	6953	2572
730	6962	2562
731	6978	2555
732	6986	2545
733	6993	2534
734	7001	2524
735	7009	2514
736	7019	2504
737	7027	2494
738	7036	2485
739	7043	2474
740	7050	2464
741	7059	2454
742	7074	2447
743	7086	2438
744	7094	2428
745	7102	2418
746	7110	2408
747	7121	2399
748	7131	2389
749	7142	2380
750	7153	2371
751	7162	2361
752	7172	2352
753	7182	2343
754	7190	2333
755	7198	2323
756	7207	2313
757	7218	2304
758	7226	2294
759	7236	2285
760	7248	2276
761	7259	2267
762	7270	2258
763	7280	2248
764	7287	2238
765	7298	2229
766	7308	2220
767	7320	2211
768	7332	2202
769	7343	2193
770	7353	2184
771	7364	2175
772	7375	2165
773	7384	2156
774	7395	2147
775	7403	2137
776	7415	2128
777	7427	2119
778	7437	2109
779	7446	2100
780	7453	2090
781	7463	2080
782	7469	2070
783	7476	2059
784	7483	2049
785	7493	2040
786	7501	2030
787	7508	2019
788	7515	2009
789	7525	2000
