iter	Passed	Remaining
0	10	10058
1	16	8328
2	23	7677
3	29	7458
4	35	7131
5	43	7274
6	49	7034
7	56	6999
8	64	7156
9	71	7127
10	78	7065
11	85	7001
12	89	6767
13	97	6875
14	105	6925
15	112	6923
16	119	6909
17	122	6687
18	128	6637
19	135	6645
20	142	6640
21	149	6639
22	153	6537
23	159	6480
24	168	6560
25	176	6609
26	183	6621
27	189	6588
28	196	6592
29	204	6610
30	214	6702
31	223	6768
32	234	6865
33	241	6872
34	252	6948
35	260	6970
36	266	6947
37	274	6954
38	283	6979
39	288	6915
40	293	6870
41	300	6852
42	309	6882
43	314	6825
44	322	6850
45	330	6857
46	335	6811
47	344	6823
48	353	6855
49	359	6836
50	366	6822
51	373	6801
52	379	6778
53	388	6813
54	397	6823
55	402	6787
56	414	6864
57	421	6844
58	427	6826
59	435	6823
60	442	6809
61	446	6747
62	451	6710
63	457	6692
64	464	6688
65	471	6672
66	485	6754
67	498	6837
68	509	6869
69	515	6848
70	522	6836
71	528	6817
72	534	6784
73	540	6764
74	547	6749
75	555	6754
76	563	6758
77	569	6734
78	578	6742
79	587	6758
80	597	6775
81	606	6794
82	627	6935
83	639	6977
84	653	7037
85	663	7053
86	672	7058
87	684	7098
88	695	7123
89	705	7134
90	716	7153
91	727	7179
92	735	7171
93	744	7172
94	752	7166
95	759	7152
96	766	7135
97	772	7109
98	779	7090
99	785	7073
100	793	7063
101	800	7044
102	806	7024
103	813	7006
104	819	6981
105	827	6976
106	835	6971
107	841	6953
108	849	6940
109	856	6931
110	865	6934
111	871	6911
112	878	6893
113	885	6881
114	894	6880
115	901	6872
116	908	6855
117	917	6856
118	923	6839
119	931	6831
120	937	6809
121	943	6790
122	951	6781
123	957	6762
124	985	6896
125	996	6913
126	1068	7346
127	1083	7383
128	1093	7384
129	1100	7363
130	1108	7353
131	1116	7344
132	1123	7326
133	1130	7307
134	1138	7291
135	1143	7265
136	1151	7252
137	1160	7248
138	1167	7233
139	1175	7223
140	1182	7203
141	1190	7192
142	1198	7182
143	1207	7178
144	1217	7180
145	1227	7181
146	1237	7178
147	1245	7172
148	1254	7167
149	1264	7164
150	1273	7160
151	1281	7150
152	1290	7146
153	1300	7144
154	1310	7142
155	1320	7142
156	1328	7132
157	1333	7105
158	1341	7094
159	1353	7106
160	1363	7102
161	1372	7101
162	1381	7093
163	1389	7080
164	1399	7084
165	1411	7091
166	1421	7092
167	1431	7089
168	1441	7090
169	1448	7073
170	1458	7068
171	1465	7056
172	1475	7051
173	1486	7057
174	1497	7061
175	1505	7050
176	1513	7038
177	1520	7023
178	1528	7011
179	1537	7002
180	1544	6987
181	1551	6973
182	1558	6956
183	1566	6946
184	1573	6933
185	1581	6922
186	1589	6911
187	1596	6894
188	1604	6885
189	1613	6877
190	1621	6867
191	1629	6858
192	1639	6855
193	1645	6837
194	1650	6812
195	1656	6793
196	1662	6778
197	1672	6775
198	1680	6764
199	1687	6750
200	1695	6741
201	1704	6734
202	1713	6727
203	1724	6727
204	1734	6727
205	1740	6707
206	1747	6695
207	1755	6685
208	1763	6673
209	1774	6675
210	1784	6671
211	1792	6664
212	1802	6658
213	1811	6653
214	1821	6650
215	1828	6638
216	1837	6630
217	1846	6624
218	1854	6612
219	1862	6602
220	1872	6599
221	1880	6591
222	1887	6576
223	1896	6568
224	1904	6558
225	1911	6547
226	1923	6548
227	1931	6539
228	1942	6538
229	1948	6523
230	1955	6510
231	1963	6499
232	1972	6493
233	1999	6545
234	2010	6543
235	2020	6541
236	2029	6533
237	2034	6513
238	2041	6500
239	2046	6480
240	2052	6463
241	2058	6447
242	2064	6432
243	2072	6420
244	2080	6412
245	2086	6394
246	2095	6387
247	2101	6373
248	2109	6363
249	2117	6353
250	2125	6343
251	2134	6335
252	2143	6328
253	2149	6313
254	2157	6303
255	2165	6294
256	2172	6281
257	2176	6260
258	2183	6247
259	2192	6241
260	2201	6233
261	2209	6224
262	2216	6211
263	2223	6198
264	2230	6187
265	2238	6176
266	2245	6163
267	2251	6150
268	2259	6140
269	2268	6132
270	2275	6120
271	2283	6110
272	2291	6101
273	2299	6092
274	2306	6080
275	2314	6071
276	2323	6063
277	2328	6047
278	2336	6037
