iter	Logloss
0	0.6783617002
1	0.6667875681
2	0.6573432943
3	0.6463625372
4	0.6371720335
5	0.6299233608
6	0.6235303738
7	0.6175686111
8	0.6117850715
9	0.6033306691
10	0.5977946484
11	0.5924506401
12	0.5876332802
13	0.5827175064
14	0.5788749265
15	0.5746588474
16	0.571300298
17	0.5684796144
18	0.5637270229
19	0.5602913124
20	0.5576037252
21	0.5542280527
22	0.5508426861
23	0.5478693899
24	0.5446696229
25	0.5420555789
26	0.5396924321
27	0.537904468
28	0.5359822638
29	0.5342921325
30	0.5321910452
31	0.5306142293
32	0.5291391727
33	0.5274752449
34	0.5263277743
35	0.5250105728
36	0.5235129342
37	0.5225718445
38	0.5215637414
39	0.5197078307
40	0.5181866279
41	0.5166120701
42	0.5151786376
43	0.5135796967
44	0.5118031854
45	0.5105165227
46	0.5095193817
47	0.5079863693
48	0.5071815171
49	0.506055108
50	0.5050896764
51	0.5042269462
52	0.5032016352
53	0.5022105329
54	0.5016731311
55	0.5009611474
56	0.5000240327
57	0.4990728029
58	0.4982202062
59	0.4977330392
60	0.4970592321
61	0.4966995656
62	0.4960998056
63	0.4952241167
64	0.4948065122
65	0.4943461116
66	0.4936135268
67	0.4929407271
68	0.4921191727
69	0.4917136233
70	0.4912633266
71	0.4908762285
72	0.4904067373
73	0.4899782948
74	0.4897153669
75	0.4890621902
76	0.4882386481
77	0.4876766116
78	0.4870818762
79	0.4866121688
80	0.4860561913
81	0.4859676717
82	0.4855839427
83	0.4852395337
84	0.4848596401
85	0.4842945887
86	0.4840249443
87	0.4834939202
88	0.4833148389
89	0.4829763351
90	0.4828358928
91	0.4822914206
92	0.482134727
93	0.4813455121
94	0.4811962894
95	0.4811002144
96	0.480514548
97	0.4802897888
98	0.4798154198
99	0.4794792318
100	0.4789779983
101	0.4786144344
102	0.478649695
103	0.4783194461
104	0.4780502211
105	0.4777133236
106	0.4773376691
107	0.4767867837
108	0.4763875138
109	0.4763645987
110	0.4761560953
111	0.4759235268
112	0.4755208555
113	0.4752601622
114	0.4751194888
115	0.4748881831
116	0.4746843476
117	0.4740990306
118	0.4740150692
119	0.4735206411
120	0.4731508609
121	0.472977701
122	0.4728511203
123	0.4727711714
124	0.4725103665
125	0.4723553455
126	0.4722584119
127	0.4720028815
128	0.4717691031
129	0.4717448322
130	0.4713339641
131	0.4710851489
132	0.4710952141
133	0.4710747348
134	0.4708621744
135	0.4705001069
136	0.4704120109
137	0.4702603058
138	0.4701408305
139	0.4701488795
140	0.4699764255
141	0.4697777917
142	0.4696472051
143	0.4695208492
144	0.4694079474
145	0.4692340096
146	0.4691315621
147	0.4689784419
148	0.4687860296
149	0.4688556069
150	0.4688657392
151	0.4686806394
152	0.4685874686
153	0.4684608384
154	0.4682616072
155	0.4683200537
156	0.4681776209
157	0.467869305
158	0.4678267829
159	0.467616373
160	0.4676472614
161	0.4676674268
162	0.467499747
163	0.4674561262
164	0.4674566506
165	0.4676146365
166	0.4675369369
167	0.4674524972
168	0.4673447837
169	0.4671387426
170	0.4670185001
171	0.4668893742
172	0.466657612
173	0.4663536208
174	0.4664985934
175	0.4665537202
176	0.4664115448
177	0.4661958924
178	0.4662171966
179	0.4661684752
180	0.4660887135
181	0.4661103445
182	0.465861173
183	0.4657034178
184	0.4656795517
185	0.4656400347
186	0.4655456056
187	0.4656272385
188	0.465476762
189	0.4654614048
190	0.4652805647
191	0.4652063364
192	0.4651560739
193	0.465065481
194	0.4648815503
195	0.4647891646
196	0.4648493637
197	0.4647822641
198	0.4647728364
199	0.4645810507
200	0.4645048121
201	0.4643309267
202	0.4643268048
203	0.4642264238
204	0.4642248151
205	0.4641587811
206	0.4641918879
207	0.4640113456
208	0.4639429361
209	0.4639291174
210	0.4639482544
211	0.4639627914
212	0.4639727016
213	0.4639046546
214	0.4637996305
215	0.4637139195
216	0.4636689535
217	0.4635687223
218	0.4635470374
219	0.4636478341
220	0.4636175036
221	0.4634758361
222	0.4631348736
223	0.463025532
224	0.4628695084
225	0.4626965936
226	0.462588503
227	0.4625730135
228	0.4625675913
229	0.4626208897
230	0.4622619278
231	0.4622086907
232	0.4620404979
233	0.4619695001
234	0.4620564434
235	0.4620216604
236	0.461946151
237	0.4619017571
238	0.4618236796
239	0.4617694842
240	0.4619002755
241	0.4616317446
242	0.4617062803
243	0.4615821725
244	0.4614764668
245	0.4614402985
246	0.4612366176
247	0.4611890723
248	0.4611446159
249	0.4610055242
250	0.4610798695
251	0.461224191
252	0.4609946802
253	0.4609297494
254	0.4608626197
255	0.4607428918
256	0.4608127671
257	0.4608007641
258	0.4607859264
259	0.4607788018
260	0.4607819176
261	0.4607171074
262	0.4606753989
263	0.4605430848
264	0.4603840529
265	0.4603700299
266	0.4602530687
267	0.4602406068
268	0.4602598875
269	0.4601666074
270	0.4601064513
271	0.4600842125
272	0.4599723273
273	0.4597434777
274	0.4596849303
275	0.4596640497
276	0.4596074841
277	0.459576198
278	0.4595374877
279	0.4595170279
280	0.4593388251
281	0.4592933116
282	0.4591556612
283	0.4590456456
284	0.4591101583
285	0.4590424079
286	0.458992198
287	0.4588389618
288	0.4589576026
289	0.4589976218
290	0.459074989
291	0.4590892816
292	0.4589362466
293	0.4590023308
294	0.4588918326
295	0.4588046532
296	0.4589947485
297	0.4590509095
298	0.4590050378
299	0.4590651773
300	0.4590659094
301	0.4590999603
302	0.4588738865
303	0.4589224595
304	0.4588334249
305	0.4589013568
306	0.4587983084
307	0.4586375901
308	0.4585153779
309	0.4585216959
310	0.4586173994
311	0.4586463556
312	0.4585951098
313	0.4585106125
314	0.458549176
315	0.4584102663
316	0.4583949471
317	0.4584681486
318	0.4584732273
319	0.4586037512
320	0.4585579362
